"","team_id","player_id","rank","player","xbh"
"1",757,10520,1,"Lyndsay Butler",38
"2",11416,42398,1,"Makayla Kovac",38
"3",767,32238,3,"Ashley Hardin",36
"4",1013,9322,4,"Kelly Browning",35
"5",477,10487,5,"Amber Butenhoff",34
"6",30177,14525,6,"Morgan Colburn",33
"7",65,59226,7,"Taylor Parker",32
"8",9630,81033,7,"Brooklyn Waddell",32
"9",30128,17528,7,"Shannon Daly",32
"10",10,3671,10,"Kaitlyn Bannister",31
"11",477,86074,10,"Kat Zabielski",31
"12",767,16829,10,"Brittany Cruz",31
"13",1376,28689,10,"Brooke Goad",31
"14",3,49166,14,"Brenna Martini",30
"15",1009,33423,15,"Morgan Heard",29
"16",1013,2577,15,"Laura Ashlock",29
"17",30138,8183,15,"Hanna Branch",29
"18",30199,24050,15,"Ryann Ferguson",29
"19",765,34134,19,"Alyssa Herion",28
"20",767,76727,19,"Lacey Taylor",28
"21",1334,21131,19,"Morgan Dufour",28
"22",291,35678,22,"Tiffany Hollingsworth",27
"23",437,3493,22,"Tracey Balinskas",27
"24",696,13049,22,"Roxy Chapa",27
"25",995,64290,22,"Brielle Reighn",27
"26",1076,37392,22,"Courtney Iacobacci",27
"27",1076,75531,22,"Sissy Stubbs",27
"28",1174,34800,22,"Caroline Hill",27
"29",9630,9358,22,"Morgan Bruce",27
"30",11416,35289,22,"Brooke Hodgson",27
"31",19117,13707,22,"Katie Chyrssofos",27
"32",30051,72675,22,"Hannah Smith",27
"33",30151,12116,22,"Kameron Carter",27
"34",13,49750,34,"Malea Maye",26
"35",174,56913,34,"Danielle Norton",26
"36",309,43355,34,"Natalie Lalich",26
"37",436,81335,34,"Erin Walker",26
"38",584,64058,34,"Chelsea Reed",26
"39",767,27696,34,"Brittany Gehle",26
"40",995,53598,34,"Marisa Monasseri",26
"41",1156,67707,34,"Katie Ruwe",26
"42",1222,80772,34,"Katelyn Vinson",26
"43",9680,5984,34,"Raquelli Bianco",26
"44",30002,8283,34,"Ansley Brantley",26
"45",30052,32818,34,"Stephanie Hartness",26
"46",30058,12610,34,"Kayla Cato",26
"47",30177,18152,34,"Molly Davison",26
"48",30192,3735,34,"Allison Barbee",26
"49",413,24267,49,"Hayley Fields",25
"50",436,75583,49,"Alex Stupek",25
"51",537,81619,49,"Abbey Walters",25
"52",765,31851,49,"Cat Hammer",25
"53",767,37434,49,"Shea Ibrahim",25
"54",1009,33449,49,"Jobi Heath",25
"55",1010,83749,49,"Austin Wilkerson",25
"56",1028,54387,49,"Alyssa Morris",25
"57",1083,22291,49,"Angelique Elemen",25
"58",1170,7311,49,"Erin Boone",25
"59",1346,52466,49,"Hannah Michel",25
"60",1433,13004,49,"Emily Chandler",25
"61",30013,17407,49,"Emily Dagnan",25
"62",13,14663,62,"Toni Coleman",24
"63",25,79412,62,"Kenedy Urbany",24
"64",174,56928,62,"Taylor Norton",24
"65",241,84984,62,"Erin Wood",24
"66",307,52083,62,"Hannah Mercer",24
"67",395,76755,62,"Nikki Taylor",24
"68",413,22983,62,"Sarena Espinoza",24
