"","team_id","player_id","rank","player","xbh"
"1",757,9553,1,"Lyndsay Butler",38
"2",11416,38308,1,"Makayla Kovac",38
"3",767,29143,3,"Ashley Hardin",36
"4",1013,8470,4,"Kelly Browning",35
"5",477,9524,5,"Amber Butenhoff",34
"6",30177,13185,6,"Morgan Colburn",33
"7",65,53447,7,"Taylor Parker",32
"8",9630,73086,7,"Brooklyn Waddell",32
"9",30128,15909,7,"Shannon Daly",32
"10",10,3334,10,"Kaitlyn Bannister",31
"11",477,77657,10,"Kat Zabielski",31
"12",767,15286,10,"Brittany Cruz",31
"13",1376,25958,10,"Brooke Goad",31
"14",3,44382,14,"Brenna Martini",30
"15",1009,30218,15,"Morgan Heard",29
"16",1013,2341,15,"Laura Ashlock",29
"17",30138,7433,15,"Hanna Branch",29
"18",30199,21784,15,"Ryann Ferguson",29
"19",765,30863,19,"Alyssa Herion",28
"20",767,69223,19,"Lacey Taylor",28
"21",1334,19132,19,"Morgan Dufour",28
"22",291,32246,22,"Tiffany Hollingsworth",27
"23",437,3173,22,"Tracey Balinskas",27
"24",696,11854,22,"Roxy Chapa",27
"25",995,58016,22,"Brielle Reighn",27
"26",1076,68156,22,"Sissy Stubbs",27
"27",1076,33787,22,"Courtney Iacobacci",27
"28",1174,31463,22,"Caroline Hill",27
"29",9630,8506,22,"Morgan Bruce",27
"30",11416,31901,22,"Brooke Hodgson",27
"31",19117,12450,22,"Katie Chyrssofos",27
"32",30051,65580,22,"Hannah Smith",27
"33",30151,10996,22,"Kameron Carter",27
"34",13,44899,34,"Malea Maye",26
"35",174,51368,34,"Danielle Norton",26
"36",309,39168,34,"Natalie Lalich",26
"37",436,73356,34,"Erin Walker",26
"38",584,57804,34,"Chelsea Reed",26
"39",767,25054,34,"Brittany Gehle",26
"40",995,48359,34,"Marisa Monasseri",26
"41",1156,61107,34,"Katie Ruwe",26
"42",1222,72851,34,"Katelyn Vinson",26
"43",9680,5420,34,"Raquelli Bianco",26
"44",30002,7517,34,"Ansley Brantley",26
"45",30052,29664,34,"Stephanie Hartness",26
"46",30058,11446,34,"Kayla Cato",26
"47",30177,16476,34,"Molly Davison",26
"48",30192,3392,34,"Allison Barbee",26
"49",413,21977,49,"Hayley Fields",25
"50",436,68198,49,"Alex Stupek",25
"51",537,73611,49,"Abbey Walters",25
"52",765,28790,49,"Cat Hammer",25
"53",767,33825,49,"Shea Ibrahim",25
"54",1009,30241,49,"Jobi Heath",25
"55",1010,75537,49,"Austin Wilkerson",25
"56",1028,49078,49,"Alyssa Morris",25
"57",1083,20202,49,"Angelique Elemen",25
"58",1170,6639,49,"Erin Boone",25
"59",1346,47335,49,"Hannah Michel",25
"60",1433,11815,49,"Emily Chandler",25
"61",30013,15799,49,"Emily Dagnan",25
"62",13,13314,62,"Toni Coleman",24
"63",25,71629,62,"Kenedy Urbany",24
"64",174,51383,62,"Taylor Norton",24
"65",241,76666,62,"Erin Wood",24
"66",307,47000,62,"Hannah Mercer",24
"67",395,69251,62,"Nikki Taylor",24
"68",413,20826,62,"Sarena Espinoza",24
"69",477,53243,62,"Christina Pantages",24
"70",790,36132,62,"Reed Karsten",24
"71",929,29255,62,"Marissa Harmon",24
"72",947,28016,62,"Jalissa Gum",24
"73",1010,10167,62,"Kailyn Campbell",24
"74",1097,70142,62,"Hayley Tierce",24
"75",1318,38507,62,"Kayla Kresley",24
"76",1346,74578,62,"Sydney Wellmann",24
"77",2814,47075,62,"Cassidy Merriman",24
"78",30090,53508,62,"Brenda Parnin",24
"79",30193,9991,62,"Kalen Callaway",24
"80",3,10070,80,"Nicole Camera",23
"81",35,48674,80,"Jen Moore",23
"82",54,45049,80,"Kelsey Mcallister",23
"83",54,54764,80,"Lyndsey Peterson",23
"84",537,35101,80,"Jamie Johnson",23
"85",591,74382,80,"Shelby Weeks",23
"86",675,11471,80,"Jacqueline Cautela",23
"87",734,60932,80,"Kiley Rusen",23
"88",1028,40919,80,"Lauren Lewis",23
"89",1096,40710,80,"Abi Leroy",23
"90",8411,75978,80,"Holly Wilmarth",23
"91",9013,37704,80,"Katie Klosterman",23
"92",9223,40293,80,"Kate Lee",23
"93",9630,20063,80,"Anna Eggleston",23
"94",11416,53064,80,"Zoe Pakes",23
"95",30028,59832,80,"Raven Rodriguez",23
"96",30075,46873,80,"Taylor Mendez",23
"97",30120,5149,80,"Brooke Bernard",23
"98",41,35872,98,"Maggie Kadrlik",22
"99",65,44940,98,"Emily Mayhew",22
"100",65,76260,98,"Taylor Winkelman",22
"101",174,9854,98,"Alyssa Cairns",22
"102",206,11829,98,"Susannah Chandler",22
"103",262,68432,98,"Mckenze Supernaw",22
"104",354,9857,98,"Jenna Cairo",22
"105",427,77045,98,"Natalie Wright",22
"106",429,8791,98,"Tylan Buckley",22
"107",468,6430,98,"Lindsey Bolduc",22
"108",696,62824,98,"Victoria Schooanard-saborio",22
"109",728,61549,98,"Katie Sammons",22
"110",734,59429,98,"Heather Robinson",22
"111",767,14591,98,"Kourtney Coveney",22
"112",1116,47855,98,"Peyton Mills",22
"113",1222,37888,98,"Erin Knox",22
"114",1314,50392,98,"Nicole Nease",22
"115",1376,18757,98,"Maddie Dow",22
"116",1446,38713,98,"Destiny Kuehl",22
"117",8744,29947,98,"Tori Hawk",22
"118",8875,75158,98,"Tina White",22
"119",8965,72106,98,"Jordynn Vanpelt",22
"120",9013,27187,98,"Kailey Green",22
"121",11740,62100,98,"Rhiannon Sassman",22
"122",30002,13451,98,"Mary Collins",22
"123",30028,41870,98,"Kristin Lopez",22
"124",30152,70344,98,"Sydni Toilolo",22
