"","team_id","player_id","rank","player","xbh"
"1",757,9601,1,"Lyndsay Butler",38
"2",11416,38526,1,"Makayla Kovac",38
"3",767,29311,3,"Ashley Hardin",36
"4",1013,8513,4,"Kelly Browning",35
"5",477,9571,5,"Amber Butenhoff",34
"6",30177,13255,6,"Morgan Colburn",33
"7",65,53760,7,"Taylor Parker",32
"8",9630,73518,7,"Brooklyn Waddell",32
"9",30128,15996,7,"Shannon Daly",32
"10",10,3353,10,"Kaitlyn Bannister",31
"11",477,78118,10,"Kat Zabielski",31
"12",767,15366,10,"Brittany Cruz",31
"13",1376,26108,10,"Brooke Goad",31
"14",3,44640,14,"Brenna Martini",30
"15",1009,30392,15,"Morgan Heard",29
"16",1013,2354,15,"Laura Ashlock",29
"17",30138,7471,15,"Hanna Branch",29
"18",30199,21911,15,"Ryann Ferguson",29
"19",765,31041,19,"Alyssa Herion",28
"20",767,69637,19,"Lacey Taylor",28
"21",1334,19239,19,"Morgan Dufour",28
"22",291,32434,22,"Tiffany Hollingsworth",27
"23",437,3192,22,"Tracey Balinskas",27
"24",696,11919,22,"Roxy Chapa",27
"25",995,58364,22,"Brielle Reighn",27
"26",1076,68562,22,"Sissy Stubbs",27
"27",1076,33982,22,"Courtney Iacobacci",27
"28",1174,31645,22,"Caroline Hill",27
"29",9630,8549,22,"Morgan Bruce",27
"30",11416,32085,22,"Brooke Hodgson",27
"31",19117,12518,22,"Katie Chyrssofos",27
"32",30051,65979,22,"Hannah Smith",27
"33",30151,11053,22,"Kameron Carter",27
"34",13,45161,34,"Malea Maye",26
"35",174,51666,34,"Danielle Norton",26
"36",309,39388,34,"Natalie Lalich",26
"37",436,73790,34,"Erin Walker",26
"38",584,58151,34,"Chelsea Reed",26
"39",767,25196,34,"Brittany Gehle",26
"40",995,48645,34,"Marisa Monasseri",26
"41",1156,61476,34,"Katie Ruwe",26
"42",1222,73283,34,"Katelyn Vinson",26
"43",9680,5447,34,"Raquelli Bianco",26
"44",30002,7555,34,"Ansley Brantley",26
"45",30052,29834,34,"Stephanie Hartness",26
"46",30058,11510,34,"Kayla Cato",26
"47",30177,16565,34,"Molly Davison",26
"48",30192,3411,34,"Allison Barbee",26
"49",413,22105,49,"Hayley Fields",25
"50",436,68604,49,"Alex Stupek",25
"51",537,74045,49,"Abbey Walters",25
"52",765,28957,49,"Cat Hammer",25
"53",767,34020,49,"Shea Ibrahim",25
"54",1009,30416,49,"Jobi Heath",25
"55",1010,75986,49,"Austin Wilkerson",25
"56",1028,49366,49,"Alyssa Morris",25
"57",1083,20315,49,"Angelique Elemen",25
"58",1170,6673,49,"Erin Boone",25
"59",1346,47617,49,"Hannah Michel",25
"60",1433,11880,49,"Emily Chandler",25
"61",30013,15884,49,"Emily Dagnan",25
"62",13,13385,62,"Toni Coleman",24
"63",25,72056,62,"Kenedy Urbany",24
"64",174,51681,62,"Taylor Norton",24
"65",241,77120,62,"Erin Wood",24
"66",307,47280,62,"Hannah Mercer",24
"67",395,69665,62,"Nikki Taylor",24
"68",413,20945,62,"Sarena Espinoza",24
"69",477,53553,62,"Christina Pantages",24
"70",790,36338,62,"Reed Karsten",24
"71",929,29423,62,"Marissa Harmon",24
"72",947,28176,62,"Jalissa Gum",24
"73",1010,10220,62,"Kailyn Campbell",24
"74",1097,70560,62,"Hayley Tierce",24
"75",1318,38726,62,"Kayla Kresley",24
"76",1346,75020,62,"Sydney Wellmann",24
"77",2814,47355,62,"Cassidy Merriman",24
"78",30090,53821,62,"Brenda Parnin",24
"79",30193,10044,62,"Kalen Callaway",24
"80",3,10123,80,"Nicole Camera",23
"81",35,48961,80,"Jen Moore",23
"82",54,45315,80,"Kelsey Mcallister",23
"83",54,55091,80,"Lyndsey Peterson",23
"84",537,35302,80,"Jamie Johnson",23
"85",591,74821,80,"Shelby Weeks",23
"86",675,11535,80,"Jacqueline Cautela",23
"87",734,61301,80,"Kiley Rusen",23
"88",1028,41152,80,"Lauren Lewis",23
"89",1096,40940,80,"Abi Leroy",23
"90",8411,76429,80,"Holly Wilmarth",23
"91",9013,37919,80,"Katie Klosterman",23
"92",9223,40522,80,"Kate Lee",23
"93",9630,20176,80,"Anna Eggleston",23
"94",11416,53373,80,"Zoe Pakes",23
"95",30028,60194,80,"Raven Rodriguez",23
"96",30075,47153,80,"Taylor Mendez",23
"97",30120,5176,80,"Brooke Bernard",23
"98",41,36078,98,"Maggie Kadrlik",22
"99",65,45202,98,"Emily Mayhew",22
"100",65,76713,98,"Taylor Winkelman",22
"101",174,9906,98,"Alyssa Cairns",22
