"","team_id","player_id","rank","player","xbh"
"1",757,9365,1,"Lyndsay Butler",38
"2",11416,37581,1,"Makayla Kovac",38
"3",767,28566,3,"Ashley Hardin",36
"4",1013,8302,4,"Kelly Browning",35
"5",477,9337,5,"Amber Butenhoff",34
"6",30177,12910,6,"Morgan Colburn",33
"7",65,52420,7,"Taylor Parker",32
"8",9630,71690,7,"Brooklyn Waddell",32
"9",30128,15592,7,"Shannon Daly",32
"10",10,3270,10,"Kaitlyn Bannister",31
"11",477,76188,10,"Kat Zabielski",31
"12",767,14976,10,"Brittany Cruz",31
"13",1376,25445,10,"Brooke Goad",31
"14",3,43532,14,"Brenna Martini",30
"15",1009,29624,15,"Morgan Heard",29
"16",1013,2303,15,"Laura Ashlock",29
"17",30138,7293,15,"Hanna Branch",29
"18",30199,21350,15,"Ryann Ferguson",29
"19",765,30258,19,"Alyssa Herion",28
"20",767,67896,19,"Lacey Taylor",28
"21",1334,18746,19,"Morgan Dufour",28
"22",291,31623,22,"Tiffany Hollingsworth",27
"23",437,3111,22,"Tracey Balinskas",27
"24",696,11614,22,"Roxy Chapa",27
"25",995,56909,22,"Brielle Reighn",27
"26",1076,66846,22,"Sissy Stubbs",27
"27",1076,33138,22,"Courtney Iacobacci",27
"28",1174,30851,22,"Caroline Hill",27
"29",9630,8336,22,"Morgan Bruce",27
"30",11416,31283,22,"Brooke Hodgson",27
"31",19117,12194,22,"Katie Chyrssofos",27
"32",30051,64334,22,"Hannah Smith",27
"33",30151,10773,22,"Kameron Carter",27
"34",13,44040,34,"Malea Maye",26
"35",174,50389,34,"Danielle Norton",26
"36",309,38414,34,"Natalie Lalich",26
"37",436,71954,34,"Erin Walker",26
"38",584,56699,34,"Chelsea Reed",26
"39",767,24550,34,"Brittany Gehle",26
"40",995,47429,34,"Marisa Monasseri",26
"41",1156,59940,34,"Katie Ruwe",26
"42",1222,71462,34,"Katelyn Vinson",26
"43",9680,5313,34,"Raquelli Bianco",26
"44",30002,7374,34,"Ansley Brantley",26
"45",30052,29079,34,"Stephanie Hartness",26
"46",30058,11216,34,"Kayla Cato",26
"47",30177,16150,34,"Molly Davison",26
"48",30192,3327,34,"Allison Barbee",26
"49",413,21541,49,"Hayley Fields",25
"50",436,66887,49,"Alex Stupek",25
"51",537,72209,49,"Abbey Walters",25
"52",765,28220,49,"Cat Hammer",25
"53",767,33176,49,"Shea Ibrahim",25
"54",1009,29646,49,"Jobi Heath",25
"55",1010,74100,49,"Austin Wilkerson",25
"56",1028,48136,49,"Alyssa Morris",25
"57",1083,19804,49,"Angelique Elemen",25
"58",1170,6518,49,"Erin Boone",25
"59",1346,46426,49,"Hannah Michel",25
"60",1433,11576,49,"Emily Chandler",25
"61",30013,15484,49,"Emily Dagnan",25
"62",13,13038,62,"Toni Coleman",24
"63",25,70263,62,"Kenedy Urbany",24
"64",174,50404,62,"Taylor Norton",24
"65",241,75211,62,"Erin Wood",24
"66",307,46101,62,"Hannah Mercer",24
"67",395,67924,62,"Nikki Taylor",24
"68",413,20418,62,"Sarena Espinoza",24
"69",477,52220,62,"Christina Pantages",24
"70",790,35442,62,"Reed Karsten",24
"71",929,28675,62,"Marissa Harmon",24
"72",947,27463,62,"Jalissa Gum",24
"73",1010,9964,62,"Kailyn Campbell",24
"74",1097,68802,62,"Hayley Tierce",24
"75",1318,37770,62,"Kayla Kresley",24
"76",1346,73159,62,"Sydney Wellmann",24
"77",2814,46174,62,"Cassidy Merriman",24
"78",30090,52481,62,"Brenda Parnin",24
"79",30193,9789,62,"Kalen Callaway",24
"80",3,9868,80,"Nicole Camera",23
"81",35,47739,80,"Jen Moore",23
"82",54,44187,80,"Kelsey Mcallister",23
"83",54,53716,80,"Lyndsey Peterson",23
"84",537,34422,80,"Jamie Johnson",23
"85",591,72965,80,"Shelby Weeks",23
"86",675,11240,80,"Jacqueline Cautela",23
"87",734,59771,80,"Kiley Rusen",23
"88",1028,40128,80,"Lauren Lewis",23
"89",1096,39922,80,"Abi Leroy",23
"90",8411,74535,80,"Holly Wilmarth",23
"91",9013,36985,80,"Katie Klosterman",23
"92",9223,39510,80,"Kate Lee",23
"93",9630,19666,80,"Anna Eggleston",23
"94",11416,52048,80,"Zoe Pakes",23
"95",30028,58694,80,"Raven Rodriguez",23
"96",30075,45974,80,"Taylor Mendez",23
"97",30120,5046,80,"Brooke Bernard",23
"98",41,35187,98,"Maggie Kadrlik",22
"99",65,44081,98,"Emily Mayhew",22
"100",65,74812,98,"Taylor Winkelman",22
"101",174,9654,98,"Alyssa Cairns",22
"102",206,11589,98,"Susannah Chandler",22
"103",262,67116,98,"Mckenze Supernaw",22
"104",354,9657,98,"Jenna Cairo",22
"105",427,75587,98,"Natalie Wright",22
"106",429,8615,98,"Tylan Buckley",22
"107",468,6311,98,"Lindsey Bolduc",22
"108",696,61627,98,"Victoria Schooanard-saborio",22
"109",728,60373,98,"Katie Sammons",22
"110",734,58300,98,"Heather Robinson",22
"111",767,14288,98,"Kourtney Coveney",22
"112",1116,46939,98,"Peyton Mills",22
"113",1222,37164,98,"Erin Knox",22
"114",1314,49424,98,"Nicole Nease",22
"115",1376,18378,98,"Maddie Dow",22
"116",1446,37971,98,"Destiny Kuehl",22
"117",8744,29354,98,"Tori Hawk",22
"118",8875,73730,98,"Tina White",22
"119",8965,70732,98,"Jordynn Vanpelt",22
"120",9013,26645,98,"Kailey Green",22
"121",11740,60916,98,"Rhiannon Sassman",22
"122",30002,13173,98,"Mary Collins",22
"123",30028,41065,98,"Kristin Lopez",22
"124",30152,69002,98,"Sydni Toilolo",22
