"","team_id","player_id","rank","player","xbh"
"1",757,9425,1,"Lyndsay Butler",38
"2",11416,37825,1,"Makayla Kovac",38
"3",767,28761,3,"Ashley Hardin",36
"4",1013,8356,4,"Kelly Browning",35
"5",477,9397,5,"Amber Butenhoff",34
"6",30177,12998,6,"Morgan Colburn",33
"7",65,52771,7,"Taylor Parker",32
"8",9630,72156,7,"Brooklyn Waddell",32
"9",30128,15698,7,"Shannon Daly",32
"10",10,3293,10,"Kaitlyn Bannister",31
"11",477,76675,10,"Kat Zabielski",31
"12",767,15080,10,"Brittany Cruz",31
"13",1376,25623,10,"Brooke Goad",31
"14",3,43815,14,"Brenna Martini",30
"15",1009,29823,15,"Morgan Heard",29
"16",1013,2317,15,"Laura Ashlock",29
"17",30138,7335,15,"Hanna Branch",29
"18",30199,21498,15,"Ryann Ferguson",29
"19",765,30459,19,"Alyssa Herion",28
"20",767,68342,19,"Lacey Taylor",28
"21",1334,18872,19,"Morgan Dufour",28
"22",291,31830,22,"Tiffany Hollingsworth",27
"23",437,3133,22,"Tracey Balinskas",27
"24",696,11692,22,"Roxy Chapa",27
"25",995,57290,22,"Brielle Reighn",27
"26",1076,67288,22,"Sissy Stubbs",27
"27",1076,33355,22,"Courtney Iacobacci",27
"28",1174,31053,22,"Caroline Hill",27
"29",9630,8391,22,"Morgan Bruce",27
"30",11416,31488,22,"Brooke Hodgson",27
"31",19117,12277,22,"Katie Chyrssofos",27
"32",30051,64759,22,"Hannah Smith",27
"33",30151,10845,22,"Kameron Carter",27
"34",13,44328,34,"Malea Maye",26
"35",174,50720,34,"Danielle Norton",26
"36",309,38665,34,"Natalie Lalich",26
"37",436,72422,34,"Erin Walker",26
"38",584,57079,34,"Chelsea Reed",26
"39",767,24724,34,"Brittany Gehle",26
"40",995,47747,34,"Marisa Monasseri",26
"41",1156,60343,34,"Katie Ruwe",26
"42",1222,71925,34,"Katelyn Vinson",26
"43",9680,5347,34,"Raquelli Bianco",26
"44",30002,7417,34,"Ansley Brantley",26
"45",30052,29276,34,"Stephanie Hartness",26
"46",30058,11290,34,"Kayla Cato",26
"47",30177,16258,34,"Molly Davison",26
"48",30192,3351,34,"Allison Barbee",26
"49",413,21690,49,"Hayley Fields",25
"50",436,67329,49,"Alex Stupek",25
"51",537,72677,49,"Abbey Walters",25
"52",765,28412,49,"Cat Hammer",25
"53",767,33393,49,"Shea Ibrahim",25
"54",1009,29845,49,"Jobi Heath",25
"55",1010,74577,49,"Austin Wilkerson",25
"56",1028,48457,49,"Alyssa Morris",25
"57",1083,19938,49,"Angelique Elemen",25
"58",1170,6554,49,"Erin Boone",25
"59",1346,46732,49,"Hannah Michel",25
"60",1433,11654,49,"Emily Chandler",25
"61",30013,15589,49,"Emily Dagnan",25
"62",13,13126,62,"Toni Coleman",24
"63",25,70722,62,"Kenedy Urbany",24
"64",174,50735,62,"Taylor Norton",24
"65",241,75693,62,"Erin Wood",24
"66",307,46402,62,"Hannah Mercer",24
"67",395,68370,62,"Nikki Taylor",24
"68",413,20555,62,"Sarena Espinoza",24
"69",477,52569,62,"Christina Pantages",24
"70",790,35674,62,"Reed Karsten",24
"71",929,28871,62,"Marissa Harmon",24
"72",947,27652,62,"Jalissa Gum",24
"73",1010,10029,62,"Kailyn Campbell",24
"74",1097,69252,62,"Hayley Tierce",24
"75",1318,38017,62,"Kayla Kresley",24
"76",1346,73631,62,"Sydney Wellmann",24
"77",2814,46475,62,"Cassidy Merriman",24
"78",30090,52832,62,"Brenda Parnin",24
"79",30193,9854,62,"Kalen Callaway",24
"80",3,9933,80,"Nicole Camera",23
"81",35,48057,80,"Jen Moore",23
"82",54,44475,80,"Kelsey Mcallister",23
"83",54,54076,80,"Lyndsey Peterson",23
"84",537,34651,80,"Jamie Johnson",23
"85",591,73437,80,"Shelby Weeks",23
"86",675,11314,80,"Jacqueline Cautela",23
"87",734,60174,80,"Kiley Rusen",23
"88",1028,40390,80,"Lauren Lewis",23
"89",1096,40184,80,"Abi Leroy",23
"90",8411,75012,80,"Holly Wilmarth",23
"91",9013,37226,80,"Katie Klosterman",23
"92",9223,39772,80,"Kate Lee",23
"93",9630,19800,80,"Anna Eggleston",23
"94",11416,52395,80,"Zoe Pakes",23
"95",30028,59090,80,"Raven Rodriguez",23
"96",30075,46275,80,"Taylor Mendez",23
"97",30120,5078,80,"Brooke Bernard",23
"98",41,35416,98,"Maggie Kadrlik",22
"99",65,44369,98,"Emily Mayhew",22
"100",65,75291,98,"Taylor Winkelman",22
