"","team_id","player_id","rank","player","xbh"
"1",757,10333,1,"Lyndsay Butler",38
"2",11416,41586,1,"Makayla Kovac",38
"3",767,31619,3,"Ashley Hardin",36
"4",1013,9163,4,"Kelly Browning",35
"5",477,10301,5,"Amber Butenhoff",34
"6",30177,14274,6,"Morgan Colburn",33
"7",65,58081,7,"Taylor Parker",32
"8",9630,79489,7,"Brooklyn Waddell",32
"9",30128,17216,7,"Shannon Daly",32
"10",10,3612,10,"Kaitlyn Bannister",31
"11",477,84444,10,"Kat Zabielski",31
"12",767,16537,10,"Brittany Cruz",31
"13",1376,28140,10,"Brooke Goad",31
"14",3,48217,14,"Brenna Martini",30
"15",1009,32776,15,"Morgan Heard",29
"16",1013,2538,15,"Laura Ashlock",29
"17",30138,8041,15,"Hanna Branch",29
"18",30199,23598,15,"Ryann Ferguson",29
"19",765,33477,19,"Alyssa Herion",28
"20",767,75261,19,"Lacey Taylor",28
"21",1334,20737,19,"Morgan Dufour",28
"22",291,34990,22,"Tiffany Hollingsworth",27
"23",437,3437,22,"Tracey Balinskas",27
"24",696,12818,22,"Roxy Chapa",27
"25",995,63050,22,"Brielle Reighn",27
"26",1076,36670,22,"Courtney Iacobacci",27
"27",1076,74092,22,"Sissy Stubbs",27
"28",1174,34132,22,"Caroline Hill",27
"29",9630,9199,22,"Morgan Bruce",27
"30",11416,34610,22,"Brooke Hodgson",27
"31",19117,13466,22,"Katie Chyrssofos",27
"32",30051,71289,22,"Hannah Smith",27
"33",30151,11900,22,"Kameron Carter",27
"34",13,48789,34,"Malea Maye",26
"35",174,55812,34,"Danielle Norton",26
"36",309,42527,34,"Natalie Lalich",26
"37",436,79781,34,"Erin Walker",26
"38",584,62823,34,"Chelsea Reed",26
"39",767,27160,34,"Brittany Gehle",26
"40",995,52562,34,"Marisa Monasseri",26
"41",1156,66410,34,"Katie Ruwe",26
"42",1222,79234,34,"Katelyn Vinson",26
"43",9680,5882,34,"Raquelli Bianco",26
"44",30002,8139,34,"Ansley Brantley",26
"45",30052,32186,34,"Stephanie Hartness",26
"46",30058,12385,34,"Kayla Cato",26
"47",30177,17826,34,"Molly Davison",26
"48",30192,3676,34,"Allison Barbee",26
"49",413,23805,49,"Hayley Fields",25
"50",436,74143,49,"Alex Stupek",25
"51",537,80059,49,"Abbey Walters",25
"52",765,31238,49,"Cat Hammer",25
"53",767,36711,49,"Shea Ibrahim",25
"54",1009,32802,49,"Jobi Heath",25
"55",1010,82151,49,"Austin Wilkerson",25
"56",1028,53341,49,"Alyssa Morris",25
"57",1083,21880,49,"Angelique Elemen",25
"58",1170,7184,49,"Erin Boone",25
"59",1346,51454,49,"Hannah Michel",25
"60",1433,12774,49,"Emily Chandler",25
"61",30013,17096,49,"Emily Dagnan",25
"62",13,14412,62,"Toni Coleman",24
"63",25,77903,62,"Kenedy Urbany",24
"64",174,55827,62,"Taylor Norton",24
"65",241,83369,62,"Erin Wood",24
"66",307,51080,62,"Hannah Mercer",24
"67",395,75289,62,"Nikki Taylor",24
"68",413,22559,62,"Sarena Espinoza",24
"69",477,57860,62,"Christina Pantages",24
"70",790,39226,62,"Reed Karsten",24
"71",929,31741,62,"Marissa Harmon",24
"72",947,30374,62,"Jalissa Gum",24
"73",1010,11001,62,"Kailyn Campbell",24
"74",1097,76263,62,"Hayley Tierce",24
"75",1318,41807,62,"Kayla Kresley",24
"76",1346,81114,62,"Sydney Wellmann",24
"77",2814,51162,62,"Cassidy Merriman",24
"78",30090,58145,62,"Brenda Parnin",24
"79",30193,10806,62,"Kalen Callaway",24
"80",3,10895,80,"Nicole Camera",23
"81",35,52903,80,"Jen Moore",23
"82",54,48961,80,"Kelsey Mcallister",23
"83",54,59507,80,"Lyndsey Peterson",23
"84",537,38095,80,"Jamie Johnson",23
"85",591,80894,80,"Shelby Weeks",23
"86",675,12412,80,"Jacqueline Cautela",23
"87",734,66223,80,"Kiley Rusen",23
"88",1028,44441,80,"Lauren Lewis",23
"89",1096,44209,80,"Abi Leroy",23
"90",8411,82635,80,"Holly Wilmarth",23
"91",9013,40941,80,"Katie Klosterman",23
"92",9223,43754,80,"Kate Lee",23
"93",9630,21736,80,"Anna Eggleston",23
"94",11416,57671,80,"Zoe Pakes",23
"95",30028,65020,80,"Raven Rodriguez",23
"96",30075,50946,80,"Taylor Mendez",23
"97",30120,5588,80,"Brooke Bernard",23
"98",41,38949,98,"Maggie Kadrlik",22
"99",65,82935,98,"Taylor Winkelman",22
"100",65,48834,98,"Emily Mayhew",22
"101",174,10660,98,"Alyssa Cairns",22
"102",206,12791,98,"Susannah Chandler",22
"103",262,74397,98,"Mckenze Supernaw",22
"104",354,10663,98,"Jenna Cairo",22
"105",427,83773,98,"Natalie Wright",22
"106",429,9505,98,"Tylan Buckley",22
"107",468,6959,98,"Lindsey Bolduc",22
"108",696,68257,98,"Victoria Schooanard-saborio",22
"109",728,66888,98,"Katie Sammons",22
"110",734,64587,98,"Heather Robinson",22
"111",767,15782,98,"Kourtney Coveney",22
"112",1116,52017,98,"Peyton Mills",22
"113",1222,41140,98,"Erin Knox",22
"114",1314,54752,98,"Nicole Nease",22
"115",1376,20329,98,"Maddie Dow",22
"116",1446,42035,98,"Destiny Kuehl",22
"117",8744,32488,98,"Tori Hawk",22
"118",8875,81739,98,"Tina White",22
"119",8965,78429,98,"Jordynn Vanpelt",22
"120",9013,29483,98,"Kailey Green",22
"121",11740,67480,98,"Rhiannon Sassman",22
"122",30002,14558,98,"Mary Collins",22
"123",30028,45470,98,"Kristin Lopez",22
"124",30152,76490,98,"Sydni Toilolo",22
