"","team_id","player_id","rank","player","xbh"
"1",757,9496,1,"Lyndsay Butler",38
"2",11416,38073,1,"Makayla Kovac",38
"3",767,28959,3,"Ashley Hardin",36
"4",1013,8420,4,"Kelly Browning",35
"5",477,9468,5,"Amber Butenhoff",34
"6",30177,13098,6,"Morgan Colburn",33
"7",65,53109,7,"Taylor Parker",32
"8",9630,72636,7,"Brooklyn Waddell",32
"9",30128,15811,7,"Shannon Daly",32
"10",10,3318,10,"Kaitlyn Bannister",31
"11",477,77176,10,"Kat Zabielski",31
"12",767,15190,10,"Brittany Cruz",31
"13",1376,25799,10,"Brooke Goad",31
"14",3,44102,14,"Brenna Martini",30
"15",1009,30027,15,"Morgan Heard",29
"16",1013,2328,15,"Laura Ashlock",29
"17",30138,7390,15,"Hanna Branch",29
"18",30199,21648,15,"Ryann Ferguson",29
"19",765,30669,19,"Alyssa Herion",28
"20",767,68793,19,"Lacey Taylor",28
"21",1334,19009,19,"Morgan Dufour",28
"22",291,32047,22,"Tiffany Hollingsworth",27
"23",437,3157,22,"Tracey Balinskas",27
"24",696,11782,22,"Roxy Chapa",27
"25",995,57654,22,"Brielle Reighn",27
"26",1076,67731,22,"Sissy Stubbs",27
"27",1076,33579,22,"Courtney Iacobacci",27
"28",1174,31267,22,"Caroline Hill",27
"29",9630,8455,22,"Morgan Bruce",27
"30",11416,31704,22,"Brooke Hodgson",27
"31",19117,12368,22,"Katie Chyrssofos",27
"32",30051,65174,22,"Hannah Smith",27
"33",30151,10928,22,"Kameron Carter",27
"34",13,44619,34,"Malea Maye",26
"35",174,51051,34,"Danielle Norton",26
"36",309,38921,34,"Natalie Lalich",26
"37",436,72906,34,"Erin Walker",26
"38",584,57443,34,"Chelsea Reed",26
"39",767,24898,34,"Brittany Gehle",26
"40",995,48060,34,"Marisa Monasseri",26
"41",1156,60726,34,"Katie Ruwe",26
"42",1222,72403,34,"Katelyn Vinson",26
"43",9680,5388,34,"Raquelli Bianco",26
"44",30002,7472,34,"Ansley Brantley",26
"45",30052,29476,34,"Stephanie Hartness",26
"46",30058,11375,34,"Kayla Cato",26
"47",30177,16377,34,"Molly Davison",26
"48",30192,3376,34,"Allison Barbee",26
"49",413,21841,49,"Hayley Fields",25
"50",436,67772,49,"Alex Stupek",25
"51",537,73161,49,"Abbey Walters",25
"52",765,28607,49,"Cat Hammer",25
"53",767,33617,49,"Shea Ibrahim",25
"54",1009,30050,49,"Jobi Heath",25
"55",1010,75066,49,"Austin Wilkerson",25
"56",1028,48776,49,"Alyssa Morris",25
"57",1083,20078,49,"Angelique Elemen",25
"58",1170,6601,49,"Erin Boone",25
"59",1346,47038,49,"Hannah Michel",25
"60",1433,11743,49,"Emily Chandler",25
"61",30013,15701,49,"Emily Dagnan",25
"62",13,13226,62,"Toni Coleman",24
"63",25,71187,62,"Kenedy Urbany",24
"64",174,51066,62,"Taylor Norton",24
"65",241,76189,62,"Erin Wood",24
"66",307,46706,62,"Hannah Mercer",24
"67",395,68821,62,"Nikki Taylor",24
"68",413,20700,62,"Sarena Espinoza",24
"69",477,52906,62,"Christina Pantages",24
"70",790,35911,62,"Reed Karsten",24
"71",929,29070,62,"Marissa Harmon",24
"72",947,27839,62,"Jalissa Gum",24
"73",1010,10104,62,"Kailyn Campbell",24
"74",1097,69708,62,"Hayley Tierce",24
"75",1318,38269,62,"Kayla Kresley",24
"76",1346,74118,62,"Sydney Wellmann",24
"77",2814,46780,62,"Cassidy Merriman",24
"78",30090,53170,62,"Brenda Parnin",24
"79",30193,9928,62,"Kalen Callaway",24
"80",3,10007,80,"Nicole Camera",23
"81",35,48373,80,"Jen Moore",23
"82",54,54419,80,"Lyndsey Peterson",23
"83",54,44769,80,"Kelsey Mcallister",23
"84",537,34883,80,"Jamie Johnson",23
"85",591,73924,80,"Shelby Weeks",23
"86",675,11400,80,"Jacqueline Cautela",23
"87",734,60554,80,"Kiley Rusen",23
"88",1028,40659,80,"Lauren Lewis",23
"89",1096,40451,80,"Abi Leroy",23
"90",8411,75505,80,"Holly Wilmarth",23
"91",9013,37472,80,"Katie Klosterman",23
"92",9223,40038,80,"Kate Lee",23
"93",9630,19939,80,"Anna Eggleston",23
"94",11416,52732,80,"Zoe Pakes",23
"95",30028,59462,80,"Raven Rodriguez",23
"96",30075,46579,80,"Taylor Mendez",23
"97",30120,5119,80,"Brooke Bernard",23
"98",41,35652,98,"Maggie Kadrlik",22
"99",65,75785,98,"Taylor Winkelman",22
"100",65,44660,98,"Emily Mayhew",22
"101",174,9792,98,"Alyssa Cairns",22
"102",206,11757,98,"Susannah Chandler",22
"103",262,68004,98,"Mckenze Supernaw",22
"104",354,9795,98,"Jenna Cairo",22
"105",427,76568,98,"Natalie Wright",22
"106",429,8739,98,"Tylan Buckley",22
"107",468,6393,98,"Lindsey Bolduc",22
"108",696,62430,98,"Victoria Schooanard-saborio",22
"109",728,61162,98,"Katie Sammons",22
"110",734,59061,98,"Heather Robinson",22
"111",767,14496,98,"Kourtney Coveney",22
"112",1116,47558,98,"Peyton Mills",22
"113",1222,37654,98,"Erin Knox",22
"114",1314,50079,98,"Nicole Nease",22
"115",1376,18637,98,"Maddie Dow",22
"116",1446,38472,98,"Destiny Kuehl",22
"117",8744,29756,98,"Tori Hawk",22
"118",8875,74695,98,"Tina White",22
"119",8965,71660,98,"Jordynn Vanpelt",22
"120",9013,27018,98,"Kailey Green",22
"121",11740,61711,98,"Rhiannon Sassman",22
"122",30002,13361,98,"Mary Collins",22
"123",30028,41608,98,"Kristin Lopez",22
"124",30152,69910,98,"Sydni Toilolo",22
