"","team_id","player_id","rank","player","xbh"
"1",757,9541,1,"Lyndsay Butler",38
"2",11416,38259,1,"Makayla Kovac",38
"3",767,29107,3,"Ashley Hardin",36
"4",1013,8459,4,"Kelly Browning",35
"5",477,9512,5,"Amber Butenhoff",34
"6",30177,13165,6,"Morgan Colburn",33
"7",65,53374,7,"Taylor Parker",32
"8",9630,72991,7,"Brooklyn Waddell",32
"9",30128,15891,7,"Shannon Daly",32
"10",10,3333,10,"Kaitlyn Bannister",31
"11",477,77555,10,"Kat Zabielski",31
"12",767,15267,10,"Brittany Cruz",31
"13",1376,25927,10,"Brooke Goad",31
"14",3,44331,14,"Brenna Martini",30
"15",1009,30179,15,"Morgan Heard",29
"16",1013,2340,15,"Laura Ashlock",29
"17",30138,7424,15,"Hanna Branch",29
"18",30199,21758,15,"Ryann Ferguson",29
"19",765,30823,19,"Alyssa Herion",28
"20",767,69133,19,"Lacey Taylor",28
"21",1334,19106,19,"Morgan Dufour",28
"22",291,32204,22,"Tiffany Hollingsworth",27
"23",437,3172,22,"Tracey Balinskas",27
"24",696,11838,22,"Roxy Chapa",27
"25",995,57937,22,"Brielle Reighn",27
"26",1076,68065,22,"Sissy Stubbs",27
"27",1076,33742,22,"Courtney Iacobacci",27
"28",1174,31422,22,"Caroline Hill",27
"29",9630,8495,22,"Morgan Bruce",27
"30",11416,31860,22,"Brooke Hodgson",27
"31",19117,12433,22,"Katie Chyrssofos",27
"32",30051,65493,22,"Hannah Smith",27
"33",30151,10982,22,"Kameron Carter",27
"34",13,44849,34,"Malea Maye",26
"35",174,51304,34,"Danielle Norton",26
"36",309,39118,34,"Natalie Lalich",26
"37",436,73261,34,"Erin Walker",26
"38",584,57725,34,"Chelsea Reed",26
"39",767,25022,34,"Brittany Gehle",26
"40",995,48300,34,"Marisa Monasseri",26
"41",1156,61023,34,"Katie Ruwe",26
"42",1222,72756,34,"Katelyn Vinson",26
"43",9680,5417,34,"Raquelli Bianco",26
"44",30002,7508,34,"Ansley Brantley",26
"45",30052,29625,34,"Stephanie Hartness",26
"46",30058,11431,34,"Kayla Cato",26
"47",30177,16458,34,"Molly Davison",26
"48",30192,3391,34,"Allison Barbee",26
"49",413,21951,49,"Hayley Fields",25
"50",436,68107,49,"Alex Stupek",25
"51",537,73516,49,"Abbey Walters",25
"52",765,28755,49,"Cat Hammer",25
"53",767,33780,49,"Shea Ibrahim",25
"54",1009,30202,49,"Jobi Heath",25
"55",1010,75437,49,"Austin Wilkerson",25
"56",1028,49018,49,"Alyssa Morris",25
"57",1083,20177,49,"Angelique Elemen",25
"58",1170,6632,49,"Erin Boone",25
"59",1346,47277,49,"Hannah Michel",25
"60",1433,11799,49,"Emily Chandler",25
"61",30013,15781,49,"Emily Dagnan",25
"62",13,13294,62,"Toni Coleman",24
"63",25,71536,62,"Kenedy Urbany",24
"64",174,51319,62,"Taylor Norton",24
"65",241,76566,62,"Erin Wood",24
"66",307,46945,62,"Hannah Mercer",24
"67",395,69161,62,"Nikki Taylor",24
"68",413,20801,62,"Sarena Espinoza",24
"69",477,53171,62,"Christina Pantages",24
"70",790,36087,62,"Reed Karsten",24
"71",929,29218,62,"Marissa Harmon",24
"72",947,27982,62,"Jalissa Gum",24
"73",1010,10154,62,"Kailyn Campbell",24
"74",1097,70051,62,"Hayley Tierce",24
"75",1318,38458,62,"Kayla Kresley",24
"76",1346,74482,62,"Sydney Wellmann",24
"77",2814,47019,62,"Cassidy Merriman",24
"78",30090,53435,62,"Brenda Parnin",24
"79",30193,9978,62,"Kalen Callaway",24
"80",3,10057,80,"Nicole Camera",23
"81",35,48614,80,"Jen Moore",23
"82",54,44999,80,"Kelsey Mcallister",23
"83",54,54689,80,"Lyndsey Peterson",23
"84",537,35055,80,"Jamie Johnson",23
"85",591,74286,80,"Shelby Weeks",23
"86",675,11456,80,"Jacqueline Cautela",23
"87",734,60848,80,"Kiley Rusen",23
"88",1028,40868,80,"Lauren Lewis",23
"89",1096,40659,80,"Abi Leroy",23
"90",8411,75878,80,"Holly Wilmarth",23
"91",9013,37655,80,"Katie Klosterman",23
"92",9223,40242,80,"Kate Lee",23
"93",9630,20038,80,"Anna Eggleston",23
"94",11416,52994,80,"Zoe Pakes",23
"95",30028,59751,80,"Raven Rodriguez",23
"96",30075,46818,80,"Taylor Mendez",23
"97",30120,5146,80,"Brooke Bernard",23
"98",41,35827,98,"Maggie Kadrlik",22
"99",65,44890,98,"Emily Mayhew",22
"100",65,76160,98,"Taylor Winkelman",22
"101",174,9841,98,"Alyssa Cairns",22
"102",206,11813,98,"Susannah Chandler",22
"103",262,68342,98,"Mckenze Supernaw",22
"104",354,9844,98,"Jenna Cairo",22
"105",427,76945,98,"Natalie Wright",22
"106",429,8780,98,"Tylan Buckley",22
"107",468,6423,98,"Lindsey Bolduc",22
"108",696,62738,98,"Victoria Schooanard-saborio",22
"109",728,61464,98,"Katie Sammons",22
"110",734,59348,98,"Heather Robinson",22
"111",767,14571,98,"Kourtney Coveney",22
"112",1116,47797,98,"Peyton Mills",22
"113",1222,37839,98,"Erin Knox",22
"114",1314,50330,98,"Nicole Nease",22
"115",1376,18732,98,"Maddie Dow",22
"116",1446,38663,98,"Destiny Kuehl",22
"117",8744,29908,98,"Tori Hawk",22
"118",8875,75062,98,"Tina White",22
"119",8965,72012,98,"Jordynn Vanpelt",22
"120",9013,27155,98,"Kailey Green",22
"121",11740,62016,98,"Rhiannon Sassman",22
"122",30002,13431,98,"Mary Collins",22
"123",30028,41819,98,"Kristin Lopez",22
"124",30152,70253,98,"Sydni Toilolo",22
