"","team_id","player_id","rank","player","xbh"
"1",757,9591,1,"Lyndsay Butler",38
"2",11416,38496,1,"Makayla Kovac",38
"3",767,29287,3,"Ashley Hardin",36
"4",1013,8504,4,"Kelly Browning",35
"5",477,9561,5,"Amber Butenhoff",34
"6",30177,13240,6,"Morgan Colburn",33
"7",65,53719,7,"Taylor Parker",32
"8",9630,73463,7,"Brooklyn Waddell",32
"9",30128,15980,7,"Shannon Daly",32
"10",10,3348,10,"Kaitlyn Bannister",31
"11",477,78062,10,"Kat Zabielski",31
"12",767,15350,10,"Brittany Cruz",31
"13",1376,26085,10,"Brooke Goad",31
"14",3,44606,14,"Brenna Martini",30
"15",1009,30367,15,"Morgan Heard",29
"16",1013,2350,15,"Laura Ashlock",29
"17",30138,7463,15,"Hanna Branch",29
"18",30199,21892,15,"Ryann Ferguson",29
"19",765,31016,19,"Alyssa Herion",28
"20",767,69585,19,"Lacey Taylor",28
"21",1334,19221,19,"Morgan Dufour",28
"22",291,32408,22,"Tiffany Hollingsworth",27
"23",437,3187,22,"Tracey Balinskas",27
"24",696,11906,22,"Roxy Chapa",27
"25",995,58318,22,"Brielle Reighn",27
"26",1076,68512,22,"Sissy Stubbs",27
"27",1076,33956,22,"Courtney Iacobacci",27
"28",1174,31620,22,"Caroline Hill",27
"29",9630,8540,22,"Morgan Bruce",27
"30",11416,32060,22,"Brooke Hodgson",27
"31",19117,12504,22,"Katie Chyrssofos",27
"32",30051,65931,22,"Hannah Smith",27
"33",30151,11042,22,"Kameron Carter",27
"34",13,45126,34,"Malea Maye",26
"35",174,51628,34,"Danielle Norton",26
"36",309,39358,34,"Natalie Lalich",26
"37",436,73735,34,"Erin Walker",26
"38",584,58106,34,"Chelsea Reed",26
"39",767,25174,34,"Brittany Gehle",26
"40",995,48608,34,"Marisa Monasseri",26
"41",1156,61429,34,"Katie Ruwe",26
"42",1222,73228,34,"Katelyn Vinson",26
"43",9680,5440,34,"Raquelli Bianco",26
"44",30002,7547,34,"Ansley Brantley",26
"45",30052,29810,34,"Stephanie Hartness",26
"46",30058,11497,34,"Kayla Cato",26
"47",30177,16549,34,"Molly Davison",26
"48",30192,3406,34,"Allison Barbee",26
"49",413,22086,49,"Hayley Fields",25
"50",436,68554,49,"Alex Stupek",25
"51",537,73990,49,"Abbey Walters",25
"52",765,28933,49,"Cat Hammer",25
"53",767,33994,49,"Shea Ibrahim",25
"54",1009,30391,49,"Jobi Heath",25
"55",1010,75931,49,"Austin Wilkerson",25
"56",1028,49328,49,"Alyssa Morris",25
"57",1083,20297,49,"Angelique Elemen",25
"58",1170,6665,49,"Erin Boone",25
"59",1346,47581,49,"Hannah Michel",25
"60",1433,11867,49,"Emily Chandler",25
"61",30013,15868,49,"Emily Dagnan",25
"62",13,13370,62,"Toni Coleman",24
"63",25,72002,62,"Kenedy Urbany",24
"64",174,51643,62,"Taylor Norton",24
"65",241,77065,62,"Erin Wood",24
"66",307,47244,62,"Hannah Mercer",24
"67",395,69613,62,"Nikki Taylor",24
"68",413,20927,62,"Sarena Espinoza",24
"69",477,53512,62,"Christina Pantages",24
"70",790,36310,62,"Reed Karsten",24
"71",929,29399,62,"Marissa Harmon",24
"72",947,28152,62,"Jalissa Gum",24
"73",1010,10209,62,"Kailyn Campbell",24
"74",1097,70508,62,"Hayley Tierce",24
"75",1318,38696,62,"Kayla Kresley",24
"76",1346,74965,62,"Sydney Wellmann",24
"77",2814,47319,62,"Cassidy Merriman",24
"78",30090,53780,62,"Brenda Parnin",24
"79",30193,10033,62,"Kalen Callaway",24
"80",3,10112,80,"Nicole Camera",23
"81",35,48924,80,"Jen Moore",23
"82",54,55049,80,"Lyndsey Peterson",23
"83",54,45280,80,"Kelsey Mcallister",23
"84",537,35275,80,"Jamie Johnson",23
"85",591,74766,80,"Shelby Weeks",23
"86",675,11522,80,"Jacqueline Cautela",23
"87",734,61254,80,"Kiley Rusen",23
"88",1028,41120,80,"Lauren Lewis",23
"89",1096,40909,80,"Abi Leroy",23
"90",8411,76374,80,"Holly Wilmarth",23
"91",9013,37889,80,"Katie Klosterman",23
"92",9223,40492,80,"Kate Lee",23
"93",9630,20158,80,"Anna Eggleston",23
"94",11416,53332,80,"Zoe Pakes",23
"95",30028,60147,80,"Raven Rodriguez",23
"96",30075,47117,80,"Taylor Mendez",23
"97",30120,5169,80,"Brooke Bernard",23
"98",41,36050,98,"Maggie Kadrlik",22
"99",65,45167,98,"Emily Mayhew",22
"100",65,76658,98,"Taylor Winkelman",22
"101",174,9895,98,"Alyssa Cairns",22
"102",206,11881,98,"Susannah Chandler",22
"103",262,68790,98,"Mckenze Supernaw",22
"104",354,9898,98,"Jenna Cairo",22
"105",427,77445,98,"Natalie Wright",22
"106",429,8826,98,"Tylan Buckley",22
"107",468,6456,98,"Lindsey Bolduc",22
"108",696,63154,98,"Victoria Schooanard-saborio",22
"109",728,61873,98,"Katie Sammons",22
"110",734,59741,98,"Heather Robinson",22
"111",767,14651,98,"Kourtney Coveney",22
"112",1116,48103,98,"Peyton Mills",22
"113",1222,38073,98,"Erin Knox",22
"114",1314,50649,98,"Nicole Nease",22
"115",1376,18844,98,"Maddie Dow",22
"116",1446,38901,98,"Destiny Kuehl",22
"117",8744,30096,98,"Tori Hawk",22
"118",8875,75552,98,"Tina White",22
"119",8965,72480,98,"Jordynn Vanpelt",22
"120",9013,27322,98,"Kailey Green",22
"121",11740,62426,98,"Rhiannon Sassman",22
"122",30002,13507,98,"Mary Collins",22
"123",30028,42075,98,"Kristin Lopez",22
"124",30152,70711,98,"Sydni Toilolo",22
