"","team_id","player_id","rank","player","xbh"
"1",757,10234,1,"Lyndsay Butler",38
"2",11416,41112,1,"Makayla Kovac",38
"3",767,31285,3,"Ashley Hardin",36
"4",1013,9077,4,"Kelly Browning",35
"5",477,10202,5,"Amber Butenhoff",34
"6",30177,14132,6,"Morgan Colburn",33
"7",65,57406,7,"Taylor Parker",32
"8",9630,78572,7,"Brooklyn Waddell",32
"9",30128,17045,7,"Shannon Daly",32
"10",10,3579,10,"Kaitlyn Bannister",31
"11",477,83477,10,"Kat Zabielski",31
"12",767,16372,10,"Brittany Cruz",31
"13",1376,27845,10,"Brooke Goad",31
"14",3,47665,14,"Brenna Martini",30
"15",1009,32429,15,"Morgan Heard",29
"16",1013,2514,15,"Laura Ashlock",29
"17",30138,7962,15,"Hanna Branch",29
"18",30199,23351,15,"Ryann Ferguson",29
"19",765,33120,19,"Alyssa Herion",28
"20",767,74390,19,"Lacey Taylor",28
"21",1334,20525,19,"Morgan Dufour",28
"22",291,34612,22,"Tiffany Hollingsworth",27
"23",437,3406,22,"Tracey Balinskas",27
"24",696,12689,22,"Roxy Chapa",27
"25",995,62321,22,"Brielle Reighn",27
"26",1076,36266,22,"Courtney Iacobacci",27
"27",1076,73237,22,"Sissy Stubbs",27
"28",1174,33766,22,"Caroline Hill",27
"29",9630,9113,22,"Morgan Bruce",27
"30",11416,34238,22,"Brooke Hodgson",27
"31",19117,13335,22,"Katie Chyrssofos",27
"32",30051,70465,22,"Hannah Smith",27
"33",30151,11785,22,"Kameron Carter",27
"34",13,48231,34,"Malea Maye",26
"35",174,55170,34,"Danielle Norton",26
"36",309,42041,34,"Natalie Lalich",26
"37",436,78863,34,"Erin Walker",26
"38",584,62097,34,"Chelsea Reed",26
"39",767,26875,34,"Brittany Gehle",26
"40",995,51957,34,"Marisa Monasseri",26
"41",1156,65646,34,"Katie Ruwe",26
"42",1222,78322,34,"Katelyn Vinson",26
"43",9680,5818,34,"Raquelli Bianco",26
"44",30002,8060,34,"Ansley Brantley",26
"45",30052,31842,34,"Stephanie Hartness",26
"46",30058,12260,34,"Kayla Cato",26
"47",30177,17652,34,"Molly Davison",26
"48",30192,3642,34,"Allison Barbee",26
"49",413,23556,49,"Hayley Fields",25
"50",436,73287,49,"Alex Stupek",25
"51",537,79136,49,"Abbey Walters",25
"52",765,30908,49,"Cat Hammer",25
"53",767,36307,49,"Shea Ibrahim",25
"54",1009,32455,49,"Jobi Heath",25
"55",1010,81206,49,"Austin Wilkerson",25
"56",1028,52730,49,"Alyssa Morris",25
"57",1083,21656,49,"Angelique Elemen",25
"58",1170,7112,49,"Erin Boone",25
"59",1346,50859,49,"Hannah Michel",25
"60",1433,12646,49,"Emily Chandler",25
"61",30013,16926,49,"Emily Dagnan",25
"62",13,14267,62,"Toni Coleman",24
"63",25,77009,62,"Kenedy Urbany",24
"64",174,55185,62,"Taylor Norton",24
"65",241,82413,62,"Erin Wood",24
"66",307,50488,62,"Hannah Mercer",24
"67",395,74418,62,"Nikki Taylor",24
"68",413,22329,62,"Sarena Espinoza",24
"69",477,57189,62,"Christina Pantages",24
"70",790,38788,62,"Reed Karsten",24
"71",929,31403,62,"Marissa Harmon",24
"72",947,30050,62,"Jalissa Gum",24
"73",1010,10895,62,"Kailyn Campbell",24
"74",1097,75384,62,"Hayley Tierce",24
"75",1318,41331,62,"Kayla Kresley",24
"76",1346,80181,62,"Sydney Wellmann",24
"77",2814,50570,62,"Cassidy Merriman",24
"78",30090,57470,62,"Brenda Parnin",24
"79",30193,10705,62,"Kalen Callaway",24
"80",3,10791,80,"Nicole Camera",23
"81",35,52294,80,"Jen Moore",23
"82",54,58823,80,"Lyndsey Peterson",23
"83",54,48396,80,"Kelsey Mcallister",23
"84",537,37676,80,"Jamie Johnson",23
"85",591,79966,80,"Shelby Weeks",23
"86",675,12287,80,"Jacqueline Cautela",23
"87",734,65461,80,"Kiley Rusen",23
"88",1028,43930,80,"Lauren Lewis",23
"89",1096,43706,80,"Abi Leroy",23
"90",8411,81684,80,"Holly Wilmarth",23
"91",9013,40474,80,"Katie Klosterman",23
"92",9223,43258,80,"Kate Lee",23
"93",9630,21514,80,"Anna Eggleston",23
"94",11416,57002,80,"Zoe Pakes",23
"95",30028,64271,80,"Raven Rodriguez",23
"96",30075,50355,80,"Taylor Mendez",23
"97",30120,5528,80,"Brooke Bernard",23
"98",41,38511,98,"Maggie Kadrlik",22
"99",65,81983,98,"Taylor Winkelman",22
"100",65,48275,98,"Emily Mayhew",22
"101",174,10559,98,"Alyssa Cairns",22
"102",206,12663,98,"Susannah Chandler",22
"103",262,73536,98,"Mckenze Supernaw",22
"104",354,10562,98,"Jenna Cairo",22
"105",427,82814,98,"Natalie Wright",22
"106",429,9415,98,"Tylan Buckley",22
"107",468,6888,98,"Lindsey Bolduc",22
"108",696,67476,98,"Victoria Schooanard-saborio",22
"109",728,66119,98,"Katie Sammons",22
"110",734,63842,98,"Heather Robinson",22
"111",767,15626,98,"Kourtney Coveney",22
"112",1116,51415,98,"Peyton Mills",22
"113",1222,40671,98,"Erin Knox",22
"114",1314,54126,98,"Nicole Nease",22
"115",1376,20120,98,"Maddie Dow",22
"116",1446,41555,98,"Destiny Kuehl",22
"117",8744,32143,98,"Tori Hawk",22
"118",8875,80801,98,"Tina White",22
"119",8965,77525,98,"Jordynn Vanpelt",22
"120",9013,29171,98,"Kailey Green",22
"121",11740,66709,98,"Rhiannon Sassman",22
"122",30002,14411,98,"Mary Collins",22
"123",30028,44948,98,"Kristin Lopez",22
"124",30152,75608,98,"Sydni Toilolo",22
