"","team_id","player_id","rank","player","xbh"
"1",757,9550,1,"Lyndsay Butler",38
"2",11416,38302,1,"Makayla Kovac",38
"3",767,29138,3,"Ashley Hardin",36
"4",1013,8467,4,"Kelly Browning",35
"5",477,9521,5,"Amber Butenhoff",34
"6",30177,13179,6,"Morgan Colburn",33
"7",65,53441,7,"Taylor Parker",32
"8",9630,73077,7,"Brooklyn Waddell",32
"9",30128,15906,7,"Shannon Daly",32
"10",10,3336,10,"Kaitlyn Bannister",31
"11",477,77647,10,"Kat Zabielski",31
"12",767,15282,10,"Brittany Cruz",31
"13",1376,25953,10,"Brooke Goad",31
"14",3,44379,14,"Brenna Martini",30
"15",1009,30213,15,"Morgan Heard",29
"16",1013,2343,15,"Laura Ashlock",29
"17",30138,7431,15,"Hanna Branch",29
"18",30199,21781,15,"Ryann Ferguson",29
"19",765,30858,19,"Alyssa Herion",28
"20",767,69214,19,"Lacey Taylor",28
"21",1334,19127,19,"Morgan Dufour",28
"22",291,32239,22,"Tiffany Hollingsworth",27
"23",437,3175,22,"Tracey Balinskas",27
"24",696,11850,22,"Roxy Chapa",27
"25",995,58010,22,"Brielle Reighn",27
"26",1076,68146,22,"Sissy Stubbs",27
"27",1076,33780,22,"Courtney Iacobacci",27
"28",1174,31457,22,"Caroline Hill",27
"29",9630,8503,22,"Morgan Bruce",27
"30",11416,31895,22,"Brooke Hodgson",27
"31",19117,12446,22,"Katie Chyrssofos",27
"32",30051,65571,22,"Hannah Smith",27
"33",30151,10993,22,"Kameron Carter",27
"34",13,44897,34,"Malea Maye",26
"35",174,51364,34,"Danielle Norton",26
"36",309,39161,34,"Natalie Lalich",26
"37",436,73347,34,"Erin Walker",26
"38",584,57798,34,"Chelsea Reed",26
"39",767,25048,34,"Brittany Gehle",26
"40",995,48354,34,"Marisa Monasseri",26
"41",1156,61098,34,"Katie Ruwe",26
"42",1222,72842,34,"Katelyn Vinson",26
"43",9680,5421,34,"Raquelli Bianco",26
"44",30002,7515,34,"Ansley Brantley",26
"45",30052,29659,34,"Stephanie Hartness",26
"46",30058,11442,34,"Kayla Cato",26
"47",30177,16473,34,"Molly Davison",26
"48",30192,3394,34,"Allison Barbee",26
"49",413,21974,49,"Hayley Fields",25
"50",436,68188,49,"Alex Stupek",25
"51",537,73602,49,"Abbey Walters",25
"52",765,28785,49,"Cat Hammer",25
"53",767,33818,49,"Shea Ibrahim",25
"54",1009,30236,49,"Jobi Heath",25
"55",1010,75527,49,"Austin Wilkerson",25
"56",1028,49073,49,"Alyssa Morris",25
"57",1083,20198,49,"Angelique Elemen",25
"58",1170,6638,49,"Erin Boone",25
"59",1346,47330,49,"Hannah Michel",25
"60",1433,11811,49,"Emily Chandler",25
"61",30013,15796,49,"Emily Dagnan",25
"62",13,13308,62,"Toni Coleman",24
"63",25,71621,62,"Kenedy Urbany",24
"64",174,51379,62,"Taylor Norton",24
"65",241,76656,62,"Erin Wood",24
"66",307,46996,62,"Hannah Mercer",24
"67",395,69242,62,"Nikki Taylor",24
"68",413,20822,62,"Sarena Espinoza",24
"69",477,53237,62,"Christina Pantages",24
"70",790,36125,62,"Reed Karsten",24
"71",929,29250,62,"Marissa Harmon",24
"72",947,28011,62,"Jalissa Gum",24
"73",1010,10163,62,"Kailyn Campbell",24
"74",1097,70134,62,"Hayley Tierce",24
"75",1318,38501,62,"Kayla Kresley",24
"76",1346,74569,62,"Sydney Wellmann",24
"77",2814,47070,62,"Cassidy Merriman",24
"78",30090,53502,62,"Brenda Parnin",24
"79",30193,9987,62,"Kalen Callaway",24
"80",3,10066,80,"Nicole Camera",23
"81",35,48669,80,"Jen Moore",23
"82",54,45047,80,"Kelsey Mcallister",23
"83",54,54758,80,"Lyndsey Peterson",23
"84",537,35093,80,"Jamie Johnson",23
"85",591,74373,80,"Shelby Weeks",23
"86",675,11467,80,"Jacqueline Cautela",23
"87",734,60923,80,"Kiley Rusen",23
"88",1028,40914,80,"Lauren Lewis",23
"89",1096,40704,80,"Abi Leroy",23
"90",8411,75968,80,"Holly Wilmarth",23
"91",9013,37698,80,"Katie Klosterman",23
"92",9223,40287,80,"Kate Lee",23
"93",9630,20059,80,"Anna Eggleston",23
"94",11416,53059,80,"Zoe Pakes",23
"95",30028,59824,80,"Raven Rodriguez",23
"96",30075,46869,80,"Taylor Mendez",23
"97",30120,5150,80,"Brooke Bernard",23
"98",41,35865,98,"Maggie Kadrlik",22
"99",65,44938,98,"Emily Mayhew",22
"100",65,76250,98,"Taylor Winkelman",22
"101",174,9850,98,"Alyssa Cairns",22
"102",206,11825,98,"Susannah Chandler",22
"103",262,68423,98,"Mckenze Supernaw",22
"104",354,9853,98,"Jenna Cairo",22
"105",427,77035,98,"Natalie Wright",22
"106",429,8788,98,"Tylan Buckley",22
"107",468,6429,98,"Lindsey Bolduc",22
"108",696,62815,98,"Victoria Schooanard-saborio",22
"109",728,61540,98,"Katie Sammons",22
"110",734,59421,98,"Heather Robinson",22
"111",767,14586,98,"Kourtney Coveney",22
"112",1116,47850,98,"Peyton Mills",22
