"","team_id","player_id","rank","player","xbh"
"1",757,9576,1,"Lyndsay Butler",38
"2",11416,38423,1,"Makayla Kovac",38
"3",767,29231,3,"Ashley Hardin",36
"4",1013,8490,4,"Kelly Browning",35
"5",477,9546,5,"Amber Butenhoff",34
"6",30177,13220,6,"Morgan Colburn",33
"7",65,53616,7,"Taylor Parker",32
"8",9630,73320,7,"Brooklyn Waddell",32
"9",30128,15952,7,"Shannon Daly",32
"10",10,3345,10,"Kaitlyn Bannister",31
"11",477,77912,10,"Kat Zabielski",31
"12",767,15324,10,"Brittany Cruz",31
"13",1376,26036,10,"Brooke Goad",31
"14",3,44519,14,"Brenna Martini",30
"15",1009,30309,15,"Morgan Heard",29
"16",1013,2349,15,"Laura Ashlock",29
"17",30138,7451,15,"Hanna Branch",29
"18",30199,21851,15,"Ryann Ferguson",29
"19",765,30957,19,"Alyssa Herion",28
"20",767,69445,19,"Lacey Taylor",28
"21",1334,19192,19,"Morgan Dufour",28
"22",291,32343,22,"Tiffany Hollingsworth",27
"23",437,3184,22,"Tracey Balinskas",27
"24",696,11887,22,"Roxy Chapa",27
"25",995,58202,22,"Brielle Reighn",27
"26",1076,68374,22,"Sissy Stubbs",27
"27",1076,33889,22,"Courtney Iacobacci",27
"28",1174,31559,22,"Caroline Hill",27
"29",9630,8526,22,"Morgan Bruce",27
"30",11416,31998,22,"Brooke Hodgson",27
"31",19117,12485,22,"Katie Chyrssofos",27
"32",30051,65795,22,"Hannah Smith",27
"33",30151,11026,22,"Kameron Carter",27
"34",13,45038,34,"Malea Maye",26
"35",174,51529,34,"Danielle Norton",26
"36",309,39284,34,"Natalie Lalich",26
"37",436,73592,34,"Erin Walker",26
"38",584,57990,34,"Chelsea Reed",26
"39",767,25126,34,"Brittany Gehle",26
"40",995,48512,34,"Marisa Monasseri",26
"41",1156,61307,34,"Katie Ruwe",26
"42",1222,73085,34,"Katelyn Vinson",26
"43",9680,5433,34,"Raquelli Bianco",26
"44",30002,7535,34,"Ansley Brantley",26
"45",30052,29753,34,"Stephanie Hartness",26
"46",30058,11478,34,"Kayla Cato",26
"47",30177,16522,34,"Molly Davison",26
"48",30192,3403,34,"Allison Barbee",26
"49",413,22045,49,"Hayley Fields",25
"50",436,68416,49,"Alex Stupek",25
"51",537,73847,49,"Abbey Walters",25
"52",765,28878,49,"Cat Hammer",25
"53",767,33927,49,"Shea Ibrahim",25
"54",1009,30332,49,"Jobi Heath",25
"55",1010,75785,49,"Austin Wilkerson",25
"56",1028,49231,49,"Alyssa Morris",25
"57",1083,20265,49,"Angelique Elemen",25
"58",1170,6654,49,"Erin Boone",25
"59",1346,47486,49,"Hannah Michel",25
"60",1433,11848,49,"Emily Chandler",25
"61",30013,15841,49,"Emily Dagnan",25
"62",13,13349,62,"Toni Coleman",24
"63",25,71860,62,"Kenedy Urbany",24
"64",174,51544,62,"Taylor Norton",24
"65",241,76917,62,"Erin Wood",24
"66",307,47150,62,"Hannah Mercer",24
"67",395,69473,62,"Nikki Taylor",24
"68",413,20892,62,"Sarena Espinoza",24
"69",477,53410,62,"Christina Pantages",24
"70",790,36241,62,"Reed Karsten",24
"71",929,29343,62,"Marissa Harmon",24
"72",947,28101,62,"Jalissa Gum",24
"73",1010,10193,62,"Kailyn Campbell",24
"74",1097,70368,62,"Hayley Tierce",24
"75",1318,38622,62,"Kayla Kresley",24
"76",1346,74822,62,"Sydney Wellmann",24
"77",2814,47225,62,"Cassidy Merriman",24
"78",30090,53677,62,"Brenda Parnin",24
"79",30193,10017,62,"Kalen Callaway",24
"80",3,10096,80,"Nicole Camera",23
"81",35,48827,80,"Jen Moore",23
"82",54,54942,80,"Lyndsey Peterson",23
"83",54,45190,80,"Kelsey Mcallister",23
"84",537,35208,80,"Jamie Johnson",23
"85",591,74623,80,"Shelby Weeks",23
"86",675,11503,80,"Jacqueline Cautela",23
"87",734,61132,80,"Kiley Rusen",23
"88",1028,41042,80,"Lauren Lewis",23
"89",1096,40832,80,"Abi Leroy",23
"90",8411,76227,80,"Holly Wilmarth",23
"91",9013,37816,80,"Katie Klosterman",23
"92",9223,40415,80,"Kate Lee",23
"93",9630,20126,80,"Anna Eggleston",23
"94",11416,53230,80,"Zoe Pakes",23
"95",30028,60026,80,"Raven Rodriguez",23
"96",30075,47023,80,"Taylor Mendez",23
"97",30120,5162,80,"Brooke Bernard",23
"98",41,35981,98,"Maggie Kadrlik",22
"99",65,45079,98,"Emily Mayhew",22
"100",65,76511,98,"Taylor Winkelman",22
"101",174,9879,98,"Alyssa Cairns",22
"102",206,11862,98,"Susannah Chandler",22
"103",262,68652,98,"Mckenze Supernaw",22
"104",354,9882,98,"Jenna Cairo",22
"105",427,77297,98,"Natalie Wright",22
"106",429,8812,98,"Tylan Buckley",22
"107",468,6445,98,"Lindsey Bolduc",22
"108",696,63030,98,"Victoria Schooanard-saborio",22
"109",728,61751,98,"Katie Sammons",22
"110",734,59621,98,"Heather Robinson",22
"111",767,14628,98,"Kourtney Coveney",22
"112",1116,48007,98,"Peyton Mills",22
"113",1222,38000,98,"Erin Knox",22
"114",1314,50550,98,"Nicole Nease",22
"115",1376,18816,98,"Maddie Dow",22
"116",1446,38827,98,"Destiny Kuehl",22
"117",8744,30038,98,"Tori Hawk",22
"118",8875,75406,98,"Tina White",22
"119",8965,72338,98,"Jordynn Vanpelt",22
"120",9013,27271,98,"Kailey Green",22
"121",11740,62303,98,"Rhiannon Sassman",22
"122",30002,13486,98,"Mary Collins",22
"123",30028,41995,98,"Kristin Lopez",22
"124",30152,70570,98,"Sydni Toilolo",22
