"","team_id","player_id","rank","player","xbh"
"1",757,8876,1,"Lyndsay Butler",38
"2",11416,35652,1,"Makayla Kovac",38
"3",767,27098,3,"Ashley Hardin",36
"4",1013,7877,4,"Kelly Browning",35
"5",477,8850,5,"Amber Butenhoff",34
"6",30177,12256,6,"Morgan Colburn",33
"7",65,49742,7,"Taylor Parker",32
"8",9630,67987,7,"Brooklyn Waddell",32
"9",30128,14795,7,"Shannon Daly",32
"10",10,3097,10,"Kaitlyn Bannister",31
"11",477,72256,10,"Kat Zabielski",31
"12",767,14203,10,"Brittany Cruz",31
"13",1376,24139,10,"Brooke Goad",31
"14",3,41288,14,"Brenna Martini",30
"15",1009,28109,15,"Morgan Heard",29
"16",1013,2185,15,"Laura Ashlock",29
"17",30138,6916,15,"Hanna Branch",29
"18",30199,20234,15,"Ryann Ferguson",29
"19",765,28701,19,"Alyssa Herion",28
"20",767,64403,19,"Lacey Taylor",28
"21",1334,17788,19,"Morgan Dufour",28
"22",291,29984,22,"Tiffany Hollingsworth",27
"23",437,2949,22,"Tracey Balinskas",27
"24",696,11010,22,"Roxy Chapa",27
"25",995,53979,22,"Brielle Reighn",27
"26",1076,63414,22,"Sissy Stubbs",27
"27",1076,31429,22,"Courtney Iacobacci",27
"28",1174,29260,22,"Caroline Hill",27
"29",9630,7908,22,"Morgan Bruce",27
"30",11416,29663,22,"Brooke Hodgson",27
"31",19117,11568,22,"Katie Chyrssofos",27
"32",30051,61051,22,"Hannah Smith",27
"33",30151,10206,22,"Kameron Carter",27
"34",13,41780,34,"Malea Maye",26
"35",174,47810,34,"Danielle Norton",26
"36",309,36443,34,"Natalie Lalich",26
"37",436,68238,34,"Erin Walker",26
"38",584,53780,34,"Chelsea Reed",26
"39",767,23292,34,"Brittany Gehle",26
"40",995,45000,34,"Marisa Monasseri",26
"41",1156,56857,34,"Katie Ruwe",26
"42",1222,67770,34,"Katelyn Vinson",26
"43",9680,5035,34,"Raquelli Bianco",26
"44",30002,6991,34,"Ansley Brantley",26
