"","team_id","player_id","rank","player","xbh"
"1",757,9585,1,"Lyndsay Butler",38
"2",11416,38478,1,"Makayla Kovac",38
"3",767,29274,3,"Ashley Hardin",36
"4",1013,8499,4,"Kelly Browning",35
"5",477,9555,5,"Amber Butenhoff",34
"6",30177,13233,6,"Morgan Colburn",33
"7",65,53697,7,"Taylor Parker",32
"8",9630,73438,7,"Brooklyn Waddell",32
"9",30128,15971,7,"Shannon Daly",32
"10",10,3348,10,"Kaitlyn Bannister",31
"11",477,78035,10,"Kat Zabielski",31
"12",767,15341,10,"Brittany Cruz",31
"13",1376,26071,10,"Brooke Goad",31
"14",3,44587,14,"Brenna Martini",30
"15",1009,30354,15,"Morgan Heard",29
"16",1013,2350,15,"Laura Ashlock",29
"17",30138,7460,15,"Hanna Branch",29
"18",30199,21879,15,"Ryann Ferguson",29
"19",765,31003,19,"Alyssa Herion",28
"20",767,69560,19,"Lacey Taylor",28
"21",1334,19211,19,"Morgan Dufour",28
"22",291,32394,22,"Tiffany Hollingsworth",27
"23",437,3187,22,"Tracey Balinskas",27
"24",696,11899,22,"Roxy Chapa",27
"25",995,58295,22,"Brielle Reighn",27
"26",1076,68487,22,"Sissy Stubbs",27
"27",1076,33941,22,"Courtney Iacobacci",27
"28",1174,31607,22,"Caroline Hill",27
"29",9630,8535,22,"Morgan Bruce",27
"30",11416,32046,22,"Brooke Hodgson",27
"31",19117,12497,22,"Katie Chyrssofos",27
"32",30051,65906,22,"Hannah Smith",27
"33",30151,11036,22,"Kameron Carter",27
"34",13,45107,34,"Malea Maye",26
"35",174,51608,34,"Danielle Norton",26
"36",309,39342,34,"Natalie Lalich",26
"37",436,73710,34,"Erin Walker",26
"38",584,58083,34,"Chelsea Reed",26
"39",767,25160,34,"Brittany Gehle",26
"40",995,48589,34,"Marisa Monasseri",26
"41",1156,61405,34,"Katie Ruwe",26
"42",1222,73203,34,"Katelyn Vinson",26
"43",9680,5440,34,"Raquelli Bianco",26
"44",30002,7544,34,"Ansley Brantley",26
"45",30052,29797,34,"Stephanie Hartness",26
"46",30058,11490,34,"Kayla Cato",26
"47",30177,16540,34,"Molly Davison",26
"48",30192,3406,34,"Allison Barbee",26
"49",413,22073,49,"Hayley Fields",25
"50",436,68529,49,"Alex Stupek",25
"51",537,73965,49,"Abbey Walters",25
"52",765,28920,49,"Cat Hammer",25
"53",767,33979,49,"Shea Ibrahim",25
"54",1009,30378,49,"Jobi Heath",25
"55",1010,75906,49,"Austin Wilkerson",25
"56",1028,49308,49,"Alyssa Morris",25
"57",1083,20286,49,"Angelique Elemen",25
"58",1170,6663,49,"Erin Boone",25
"59",1346,47562,49,"Hannah Michel",25
"60",1433,11860,49,"Emily Chandler",25
"61",30013,15859,49,"Emily Dagnan",25
"62",13,13362,62,"Toni Coleman",24
"63",25,71977,62,"Kenedy Urbany",24
"64",174,51623,62,"Taylor Norton",24
"65",241,77039,62,"Erin Wood",24
"66",307,47225,62,"Hannah Mercer",24
"67",395,69588,62,"Nikki Taylor",24
"68",413,20916,62,"Sarena Espinoza",24
"69",477,53491,62,"Christina Pantages",24
"70",790,36293,62,"Reed Karsten",24
"71",929,29386,62,"Marissa Harmon",24
"72",947,28138,62,"Jalissa Gum",24
"73",1010,10203,62,"Kailyn Campbell",24
"74",1097,70483,62,"Hayley Tierce",24
"75",1318,38678,62,"Kayla Kresley",24
"76",1346,74940,62,"Sydney Wellmann",24
"77",2814,47300,62,"Cassidy Merriman",24
"78",30090,53758,62,"Brenda Parnin",24
"79",30193,10027,62,"Kalen Callaway",24
"80",3,10106,80,"Nicole Camera",23
"81",35,48904,80,"Jen Moore",23
"82",54,55026,80,"Lyndsey Peterson",23
"83",54,45261,80,"Kelsey Mcallister",23
"84",537,35259,80,"Jamie Johnson",23
"85",591,74741,80,"Shelby Weeks",23
"86",675,11515,80,"Jacqueline Cautela",23
"87",734,61230,80,"Kiley Rusen",23
"88",1028,41102,80,"Lauren Lewis",23
"89",1096,40892,80,"Abi Leroy",23
"90",8411,76348,80,"Holly Wilmarth",23
"91",9013,37871,80,"Katie Klosterman",23
"92",9223,40475,80,"Kate Lee",23
"93",9630,20147,80,"Anna Eggleston",23
"94",11416,53311,80,"Zoe Pakes",23
"95",30028,60123,80,"Raven Rodriguez",23
"96",30075,47098,80,"Taylor Mendez",23
"97",30120,5169,80,"Brooke Bernard",23
"98",41,36033,98,"Maggie Kadrlik",22
"99",65,76632,98,"Taylor Winkelman",22
"100",65,45148,98,"Emily Mayhew",22
"101",174,9889,98,"Alyssa Cairns",22
"102",206,11874,98,"Susannah Chandler",22
"103",262,68765,98,"Mckenze Supernaw",22
"104",354,9892,98,"Jenna Cairo",22
"105",427,77419,98,"Natalie Wright",22
"106",429,8821,98,"Tylan Buckley",22
"107",468,6454,98,"Lindsey Bolduc",22
"108",696,63130,98,"Victoria Schooanard-saborio",22
"109",728,61849,98,"Katie Sammons",22
"110",734,59718,98,"Heather Robinson",22
"111",767,14642,98,"Kourtney Coveney",22
"112",1116,48084,98,"Peyton Mills",22
"113",1222,38055,98,"Erin Knox",22
"114",1314,50629,98,"Nicole Nease",22
"115",1376,18834,98,"Maddie Dow",22
"116",1446,38883,98,"Destiny Kuehl",22
"117",8744,30083,98,"Tori Hawk",22
"118",8875,75527,98,"Tina White",22
"119",8965,72455,98,"Jordynn Vanpelt",22
"120",9013,27308,98,"Kailey Green",22
"121",11740,62402,98,"Rhiannon Sassman",22
"122",30002,13499,98,"Mary Collins",22
"123",30028,42057,98,"Kristin Lopez",22
"124",30152,70686,98,"Sydni Toilolo",22
