"","team_id","player_id","rank","player","xbh"
"1",757,10442,1,"Lyndsay Butler",38
"2",11416,42060,1,"Makayla Kovac",38
"3",767,31979,3,"Ashley Hardin",36
"4",1013,9260,4,"Kelly Browning",35
"5",477,10410,5,"Amber Butenhoff",34
"6",30177,14415,6,"Morgan Colburn",33
"7",65,58739,7,"Taylor Parker",32
"8",9630,80374,7,"Brooklyn Waddell",32
"9",30128,17395,7,"Shannon Daly",32
"10",10,3648,10,"Kaitlyn Bannister",31
"11",477,85384,10,"Kat Zabielski",31
"12",767,16707,10,"Brittany Cruz",31
"13",1376,28463,10,"Brooke Goad",31
"14",3,48770,14,"Brenna Martini",30
"15",1009,33152,15,"Morgan Heard",29
"16",1013,2564,15,"Laura Ashlock",29
"17",30138,8128,15,"Hanna Branch",29
"18",30199,23862,15,"Ryann Ferguson",29
"19",765,33858,19,"Alyssa Herion",28
"20",767,76097,19,"Lacey Taylor",28
"21",1334,20967,19,"Morgan Dufour",28
"22",291,35392,22,"Tiffany Hollingsworth",27
"23",437,3472,22,"Tracey Balinskas",27
"24",696,12950,22,"Roxy Chapa",27
"25",995,63762,22,"Brielle Reighn",27
"26",1076,37088,22,"Courtney Iacobacci",27
"27",1076,74916,22,"Sissy Stubbs",27
"28",1174,34521,22,"Caroline Hill",27
"29",9630,9296,22,"Morgan Bruce",27
"30",11416,35007,22,"Brooke Hodgson",27
"31",19117,13604,22,"Katie Chyrssofos",27
"32",30051,72081,22,"Hannah Smith",27
"33",30151,12025,22,"Kameron Carter",27
"34",13,49349,34,"Malea Maye",26
"35",174,56446,34,"Danielle Norton",26
"36",309,43009,34,"Natalie Lalich",26
"37",436,80671,34,"Erin Walker",26
"38",584,63532,34,"Chelsea Reed",26
"39",767,27474,34,"Brittany Gehle",26
"40",995,53164,34,"Marisa Monasseri",26
"41",1156,67154,34,"Katie Ruwe",26
"42",1222,80115,34,"Katelyn Vinson",26
"43",9680,5944,34,"Raquelli Bianco",26
"44",30002,8226,34,"Ansley Brantley",26
"45",30052,32552,34,"Stephanie Hartness",26
"46",30058,12513,34,"Kayla Cato",26
"47",30177,18014,34,"Molly Davison",26
"48",30192,3712,34,"Allison Barbee",26
"49",413,24075,49,"Hayley Fields",25
"50",436,74967,49,"Alex Stupek",25
"51",537,80954,49,"Abbey Walters",25
"52",765,31595,49,"Cat Hammer",25
"53",767,37129,49,"Shea Ibrahim",25
"54",1009,33178,49,"Jobi Heath",25
"55",1010,83070,49,"Austin Wilkerson",25
"56",1028,53949,49,"Alyssa Morris",25
"57",1083,22120,49,"Angelique Elemen",25
