"","team_id","player_id","rank","player","xbh"
"1",757,9570,1,"Lyndsay Butler",38
"2",11416,38379,1,"Makayla Kovac",38
"3",767,29203,3,"Ashley Hardin",36
"4",1013,8485,4,"Kelly Browning",35
"5",477,9541,5,"Amber Butenhoff",34
"6",30177,13211,6,"Morgan Colburn",33
"7",65,53553,7,"Taylor Parker",32
"8",9630,73229,7,"Brooklyn Waddell",32
"9",30128,15942,7,"Shannon Daly",32
"10",10,3342,10,"Kaitlyn Bannister",31
"11",477,77817,10,"Kat Zabielski",31
"12",767,15315,10,"Brittany Cruz",31
"13",1376,26013,10,"Brooke Goad",31
"14",3,44465,14,"Brenna Martini",30
"15",1009,30281,15,"Morgan Heard",29
"16",1013,2347,15,"Laura Ashlock",29
"17",30138,7446,15,"Hanna Branch",29
"18",30199,21831,15,"Ryann Ferguson",29
"19",765,30927,19,"Alyssa Herion",28
"20",767,69357,19,"Lacey Taylor",28
"21",1334,19176,19,"Morgan Dufour",28
"22",291,32311,22,"Tiffany Hollingsworth",27
"23",437,3181,22,"Tracey Balinskas",27
"24",696,11879,22,"Roxy Chapa",27
"25",995,58129,22,"Brielle Reighn",27
"26",1076,68286,22,"Sissy Stubbs",27
"27",1076,33855,22,"Courtney Iacobacci",27
"28",1174,31527,22,"Caroline Hill",27
"29",9630,8521,22,"Morgan Bruce",27
"30",11416,31966,22,"Brooke Hodgson",27
"31",19117,12476,22,"Katie Chyrssofos",27
"32",30051,65708,22,"Hannah Smith",27
"33",30151,11017,22,"Kameron Carter",27
"34",13,44982,34,"Malea Maye",26
"35",174,51466,34,"Danielle Norton",26
"36",309,39241,34,"Natalie Lalich",26
"37",436,73500,34,"Erin Walker",26
"38",584,57917,34,"Chelsea Reed",26
"39",767,25104,34,"Brittany Gehle",26
"40",995,48450,34,"Marisa Monasseri",26
"41",1156,61228,34,"Katie Ruwe",26
"42",1222,72994,34,"Katelyn Vinson",26
"43",9680,5430,34,"Raquelli Bianco",26
"44",30002,7530,34,"Ansley Brantley",26
"45",30052,29725,34,"Stephanie Hartness",26
"46",30058,11470,34,"Kayla Cato",26
"47",30177,16510,34,"Molly Davison",26
"48",30192,3400,34,"Allison Barbee",26
"49",413,22024,49,"Hayley Fields",25
"50",436,68328,49,"Alex Stupek",25
"51",537,73755,49,"Abbey Walters",25
"52",765,28850,49,"Cat Hammer",25
"53",767,33893,49,"Shea Ibrahim",25
"54",1009,30304,49,"Jobi Heath",25
"55",1010,75690,49,"Austin Wilkerson",25
"56",1028,49169,49,"Alyssa Morris",25
"57",1083,20248,49,"Angelique Elemen",25
"58",1170,6650,49,"Erin Boone",25
"59",1346,47426,49,"Hannah Michel",25
"60",1433,11840,49,"Emily Chandler",25
"61",30013,15831,49,"Emily Dagnan",25
"62",13,13340,62,"Toni Coleman",24
"63",25,71769,62,"Kenedy Urbany",24
"64",174,51481,62,"Taylor Norton",24
"65",241,76822,62,"Erin Wood",24
"66",307,47090,62,"Hannah Mercer",24
"67",395,69385,62,"Nikki Taylor",24
"68",413,20873,62,"Sarena Espinoza",24
"69",477,53347,62,"Christina Pantages",24
"70",790,36201,62,"Reed Karsten",24
"71",929,29315,62,"Marissa Harmon",24
"72",947,28075,62,"Jalissa Gum",24
"73",1010,10186,62,"Kailyn Campbell",24
"74",1097,70278,62,"Hayley Tierce",24
"75",1318,38578,62,"Kayla Kresley",24
"76",1346,74728,62,"Sydney Wellmann",24
"77",2814,47165,62,"Cassidy Merriman",24
"78",30090,53614,62,"Brenda Parnin",24
"79",30193,10010,62,"Kalen Callaway",24
"80",3,10089,80,"Nicole Camera",23
"81",35,48765,80,"Jen Moore",23
"82",54,45132,80,"Kelsey Mcallister",23
"83",54,54873,80,"Lyndsey Peterson",23
"84",537,35170,80,"Jamie Johnson",23
"85",591,74530,80,"Shelby Weeks",23
"86",675,11495,80,"Jacqueline Cautela",23
"87",734,61053,80,"Kiley Rusen",23
"88",1028,40993,80,"Lauren Lewis",23
