"","team_id","player_id","rank","player","xbh"
"1",757,10412,1,"Lyndsay Butler",38
"2",11416,41925,1,"Makayla Kovac",38
"3",767,31878,3,"Ashley Hardin",36
"4",1013,9237,4,"Kelly Browning",35
"5",477,10380,5,"Amber Butenhoff",34
"6",30177,14377,6,"Morgan Colburn",33
"7",65,58547,7,"Taylor Parker",32
"8",9630,80109,7,"Brooklyn Waddell",32
"9",30128,17347,7,"Shannon Daly",32
"10",10,3639,10,"Kaitlyn Bannister",31
"11",477,85107,10,"Kat Zabielski",31
"12",767,16660,10,"Brittany Cruz",31
"13",1376,28370,10,"Brooke Goad",31
"14",3,48613,14,"Brenna Martini",30
"15",1009,33047,15,"Morgan Heard",29
"16",1013,2556,15,"Laura Ashlock",29
"17",30138,8107,15,"Hanna Branch",29
"18",30199,23787,15,"Ryann Ferguson",29
"19",765,33751,19,"Alyssa Herion",28
"20",767,75857,19,"Lacey Taylor",28
"21",1334,20904,19,"Morgan Dufour",28
"22",291,35279,22,"Tiffany Hollingsworth",27
"23",437,3463,22,"Tracey Balinskas",27
"24",696,12912,22,"Roxy Chapa",27
"25",995,63559,22,"Brielle Reighn",27
"26",1076,36970,22,"Courtney Iacobacci",27
"27",1076,74680,22,"Sissy Stubbs",27
"28",1174,34413,22,"Caroline Hill",27
"29",9630,9273,22,"Morgan Bruce",27
"30",11416,34897,22,"Brooke Hodgson",27
"31",19117,13566,22,"Katie Chyrssofos",27
"32",30051,71851,22,"Hannah Smith",27
"33",30151,11988,22,"Kameron Carter",27
"34",13,49189,34,"Malea Maye",26
"35",174,56262,34,"Danielle Norton",26
"36",309,42870,34,"Natalie Lalich",26
"37",436,80404,34,"Erin Walker",26
"38",584,63329,34,"Chelsea Reed",26
"39",767,27384,34,"Brittany Gehle",26
"40",995,52987,34,"Marisa Monasseri",26
"41",1156,66935,34,"Katie Ruwe",26
"42",1222,79854,34,"Katelyn Vinson",26
"43",9680,5928,34,"Raquelli Bianco",26
"44",30002,8205,34,"Ansley Brantley",26
"45",30052,32449,34,"Stephanie Hartness",26
"46",30058,12476,34,"Kayla Cato",26
"47",30177,17964,34,"Molly Davison",26
"48",30192,3703,34,"Allison Barbee",26
"49",413,23998,49,"Hayley Fields",25
"50",436,74731,49,"Alex Stupek",25
"51",537,80687,49,"Abbey Walters",25
"52",765,31494,49,"Cat Hammer",25
"53",767,37011,49,"Shea Ibrahim",25
"54",1009,33073,49,"Jobi Heath",25
"55",1010,82797,49,"Austin Wilkerson",25
"56",1028,53769,49,"Alyssa Morris",25
"57",1083,22052,49,"Angelique Elemen",25
"58",1170,7244,49,"Erin Boone",25
"59",1346,51872,49,"Hannah Michel",25
"60",1433,12867,49,"Emily Chandler",25
"61",30013,17226,49,"Emily Dagnan",25
"62",13,14515,62,"Toni Coleman",24
"63",25,78514,62,"Kenedy Urbany",24
"64",174,56277,62,"Taylor Norton",24
"65",241,84024,62,"Erin Wood",24
"66",307,51494,62,"Hannah Mercer",24
"67",395,75885,62,"Nikki Taylor",24
"68",413,22736,62,"Sarena Espinoza",24
"69",477,58320,62,"Christina Pantages",24
"70",790,39545,62,"Reed Karsten",24
"71",929,32001,62,"Marissa Harmon",24
"72",947,30624,62,"Jalissa Gum",24
"73",1010,11084,62,"Kailyn Campbell",24
"74",1097,76864,62,"Hayley Tierce",24
"75",1318,42146,62,"Kayla Kresley",24
"76",1346,81751,62,"Sydney Wellmann",24
"77",2814,51577,62,"Cassidy Merriman",24
"78",30090,58611,62,"Brenda Parnin",24
"79",30193,10887,62,"Kalen Callaway",24
"80",3,10976,80,"Nicole Camera",23
"81",35,53330,80,"Jen Moore",23
"82",54,59987,80,"Lyndsey Peterson",23
"83",54,49363,80,"Kelsey Mcallister",23
"84",537,38408,80,"Jamie Johnson",23
"85",591,81528,80,"Shelby Weeks",23
"86",675,12503,80,"Jacqueline Cautela",23
"87",734,66747,80,"Kiley Rusen",23
"88",1028,44802,80,"Lauren Lewis",23
"89",1096,44569,80,"Abi Leroy",23
"90",8411,83285,80,"Holly Wilmarth",23
"91",9013,41272,80,"Katie Klosterman",23
"92",9223,44112,80,"Kate Lee",23
"93",9630,21908,80,"Anna Eggleston",23
"94",11416,58130,80,"Zoe Pakes",23
"95",30028,65539,80,"Raven Rodriguez",23
"96",30075,51359,80,"Taylor Mendez",23
"97",30120,5633,80,"Brooke Bernard",23
"98",41,39267,98,"Maggie Kadrlik",22
"99",65,49235,98,"Emily Mayhew",22
"100",65,83586,98,"Taylor Winkelman",22
"101",174,10741,98,"Alyssa Cairns",22
"102",206,12884,98,"Susannah Chandler",22
"103",262,74988,98,"Mckenze Supernaw",22
"104",354,10744,98,"Jenna Cairo",22
"105",427,84431,98,"Natalie Wright",22
"106",429,9581,98,"Tylan Buckley",22
"107",468,7017,98,"Lindsey Bolduc",22
"108",696,68794,98,"Victoria Schooanard-saborio",22
"109",728,67415,98,"Katie Sammons",22
"110",734,65105,98,"Heather Robinson",22
"111",767,15897,98,"Kourtney Coveney",22
"112",1116,52438,98,"Peyton Mills",22
"113",1222,41474,98,"Erin Knox",22
"114",1314,55189,98,"Nicole Nease",22
"115",1376,20491,98,"Maddie Dow",22
"116",1446,42375,98,"Destiny Kuehl",22
"117",8744,32752,98,"Tori Hawk",22
"118",8875,82381,98,"Tina White",22
"119",8965,79042,98,"Jordynn Vanpelt",22
"120",9013,29726,98,"Kailey Green",22
"121",11740,68011,98,"Rhiannon Sassman",22
"122",30002,14665,98,"Mary Collins",22
"123",30028,45835,98,"Kristin Lopez",22
"124",30152,77091,98,"Sydni Toilolo",22
