"","team_id","player_id","rank","player","xbh"
"1",757,9345,1,"Lyndsay Butler",38
"2",11416,37514,1,"Makayla Kovac",38
"3",767,28510,3,"Ashley Hardin",36
"4",1013,8283,4,"Kelly Browning",35
"5",477,9317,5,"Amber Butenhoff",34
"6",30177,12884,6,"Morgan Colburn",33
"7",65,52331,7,"Taylor Parker",32
"8",9630,71576,7,"Brooklyn Waddell",32
"9",30128,15558,7,"Shannon Daly",32
"10",10,3261,10,"Kaitlyn Bannister",31
"11",477,76063,10,"Kat Zabielski",31
"12",767,14943,10,"Brittany Cruz",31
"13",1376,25393,10,"Brooke Goad",31
"14",3,43457,14,"Brenna Martini",30
"15",1009,29567,15,"Morgan Heard",29
"16",1013,2300,15,"Laura Ashlock",29
"17",30138,7278,15,"Hanna Branch",29
"18",30199,21305,15,"Ryann Ferguson",29
"19",765,30200,19,"Alyssa Herion",28
"20",767,67788,19,"Lacey Taylor",28
"21",1334,18705,19,"Morgan Dufour",28
"22",291,31563,22,"Tiffany Hollingsworth",27
"23",437,3103,22,"Tracey Balinskas",27
"24",696,11589,22,"Roxy Chapa",27
"25",995,56813,22,"Brielle Reighn",27
"26",1076,66738,22,"Sissy Stubbs",27
"27",1076,33074,22,"Courtney Iacobacci",27
"28",1174,30792,22,"Caroline Hill",27
"29",9630,8317,22,"Morgan Bruce",27
"30",11416,31223,22,"Brooke Hodgson",27
"31",19117,12169,22,"Katie Chyrssofos",27
"32",30051,64227,22,"Hannah Smith",27
"33",30151,10751,22,"Kameron Carter",27
"34",13,43965,34,"Malea Maye",26
"35",174,50302,34,"Danielle Norton",26
"36",309,38345,34,"Natalie Lalich",26
"37",436,71839,34,"Erin Walker",26
"38",584,56603,34,"Chelsea Reed",26
"39",767,24499,34,"Brittany Gehle",26
"40",995,47350,34,"Marisa Monasseri",26
"41",1156,59842,34,"Katie Ruwe",26
"42",1222,71349,34,"Katelyn Vinson",26
"43",9680,5299,34,"Raquelli Bianco",26
"44",30002,7358,34,"Ansley Brantley",26
"45",30052,29023,34,"Stephanie Hartness",26
"46",30058,11191,34,"Kayla Cato",26
"47",30177,16115,34,"Molly Davison",26
"48",30192,3318,34,"Allison Barbee",26
"49",413,21495,49,"Hayley Fields",25
"50",436,66779,49,"Alex Stupek",25
"51",537,72094,49,"Abbey Walters",25
"52",765,28165,49,"Cat Hammer",25
"53",767,33112,49,"Shea Ibrahim",25
"54",1009,29589,49,"Jobi Heath",25
"55",1010,73983,49,"Austin Wilkerson",25
"56",1028,48056,49,"Alyssa Morris",25
"57",1083,19760,49,"Angelique Elemen",25
"58",1170,6503,49,"Erin Boone",25
"59",1346,46348,49,"Hannah Michel",25
"60",1433,11551,49,"Emily Chandler",25
"61",30013,15450,49,"Emily Dagnan",25
"62",13,13012,62,"Toni Coleman",24
"63",25,70151,62,"Kenedy Urbany",24
"64",174,50317,62,"Taylor Norton",24
"65",241,75092,62,"Erin Wood",24
"66",307,46023,62,"Hannah Mercer",24
"67",395,67816,62,"Nikki Taylor",24
"68",413,20374,62,"Sarena Espinoza",24
"69",477,52131,62,"Christina Pantages",24
"70",790,35375,62,"Reed Karsten",24
"71",929,28619,62,"Marissa Harmon",24
"72",947,27410,62,"Jalissa Gum",24
"73",1010,9944,62,"Kailyn Campbell",24
"74",1097,68694,62,"Hayley Tierce",24
"75",1318,37702,62,"Kayla Kresley",24
"76",1346,73043,62,"Sydney Wellmann",24
"77",2814,46096,62,"Cassidy Merriman",24
"78",30090,52392,62,"Brenda Parnin",24
"79",30193,9769,62,"Kalen Callaway",24
"80",3,9848,80,"Nicole Camera",23
"81",35,47660,80,"Jen Moore",23
"82",54,53623,80,"Lyndsey Peterson",23
"83",54,44112,80,"Kelsey Mcallister",23
"84",537,34356,80,"Jamie Johnson",23
"85",591,72849,80,"Shelby Weeks",23
"86",675,11215,80,"Jacqueline Cautela",23
"87",734,59673,80,"Kiley Rusen",23
"88",1028,40055,80,"Lauren Lewis",23
"89",1096,39849,80,"Abi Leroy",23
"90",8411,74417,80,"Holly Wilmarth",23
"91",9013,36918,80,"Katie Klosterman",23
"92",9223,39438,80,"Kate Lee",23
"93",9630,19623,80,"Anna Eggleston",23
"94",11416,51959,80,"Zoe Pakes",23
"95",30028,58597,80,"Raven Rodriguez",23
"96",30075,45896,80,"Taylor Mendez",23
"97",30120,5033,80,"Brooke Bernard",23
"98",41,35120,98,"Maggie Kadrlik",22
"99",65,44006,98,"Emily Mayhew",22
"100",65,74694,98,"Taylor Winkelman",22
"101",174,9634,98,"Alyssa Cairns",22
"102",206,11564,98,"Susannah Chandler",22
"103",262,67008,98,"Mckenze Supernaw",22
