"","team_id","player_id","rank","player","xbh"
"1",757,8944,1,"Lyndsay Butler",38
"2",11416,35911,1,"Makayla Kovac",38
"3",767,27305,3,"Ashley Hardin",36
"4",1013,7935,4,"Kelly Browning",35
"5",477,8918,5,"Amber Butenhoff",34
"6",30177,12354,6,"Morgan Colburn",33
"7",65,50100,7,"Taylor Parker",32
"8",9630,68487,7,"Brooklyn Waddell",32
"9",30128,14912,7,"Shannon Daly",32
"10",10,3128,10,"Kaitlyn Bannister",31
"11",477,72782,10,"Kat Zabielski",31
"12",767,14315,10,"Brittany Cruz",31
"13",1376,24320,10,"Brooke Goad",31
"14",3,41585,14,"Brenna Martini",30
"15",1009,28319,15,"Morgan Heard",29
"16",1013,2203,15,"Laura Ashlock",29
"17",30138,6968,15,"Hanna Branch",29
"18",30199,20396,15,"Ryann Ferguson",29
"19",765,28916,19,"Alyssa Herion",28
"20",767,64873,19,"Lacey Taylor",28
"21",1334,17924,19,"Morgan Dufour",28
"22",291,30212,22,"Tiffany Hollingsworth",27
"23",437,2975,22,"Tracey Balinskas",27
"24",696,11100,22,"Roxy Chapa",27
"25",995,54370,22,"Brielle Reighn",27
"26",1076,63875,22,"Sissy Stubbs",27
"27",1076,31661,22,"Courtney Iacobacci",27
"28",1174,29481,22,"Caroline Hill",27
"29",9630,7967,22,"Morgan Bruce",27
"30",11416,29889,22,"Brooke Hodgson",27
"31",19117,11659,22,"Katie Chyrssofos",27
"32",30051,61493,22,"Hannah Smith",27
"33",30151,10290,22,"Kameron Carter",27
"34",13,42079,34,"Malea Maye",26
"35",174,48161,34,"Danielle Norton",26
"36",309,36706,34,"Natalie Lalich",26
"37",436,68739,34,"Erin Walker",26
"38",584,54171,34,"Chelsea Reed",26
"39",767,23468,34,"Brittany Gehle",26
"40",995,45330,34,"Marisa Monasseri",26
"41",1156,57274,34,"Katie Ruwe",26
"42",1222,68269,34,"Katelyn Vinson",26
"43",9680,5078,34,"Raquelli Bianco",26
"44",30002,7045,34,"Ansley Brantley",26
"45",30052,27791,34,"Stephanie Hartness",26
"46",30058,10717,34,"Kayla Cato",26
"47",30177,15444,34,"Molly Davison",26
"48",30192,3182,34,"Allison Barbee",26
"49",413,20579,49,"Hayley Fields",25
"50",436,63908,49,"Alex Stupek",25
"51",537,68987,49,"Abbey Walters",25
"52",765,26982,49,"Cat Hammer",25
"53",767,31699,49,"Shea Ibrahim",25
"54",1009,28339,49,"Jobi Heath",25
"55",1010,70787,49,"Austin Wilkerson",25
"56",1028,46002,49,"Alyssa Morris",25
"57",1083,18918,49,"Angelique Elemen",25
"58",1170,6226,49,"Erin Boone",25
"59",1346,44366,49,"Hannah Michel",25
"60",1433,11065,49,"Emily Chandler",25
"61",30013,14805,49,"Emily Dagnan",25
"62",13,12475,62,"Toni Coleman",24
"63",25,67129,62,"Kenedy Urbany",24
"64",174,48175,62,"Taylor Norton",24
"65",241,71850,62,"Erin Wood",24
"66",307,44048,62,"Hannah Mercer",24
"67",395,64901,62,"Nikki Taylor",24
"68",413,19507,62,"Sarena Espinoza",24
"69",477,49904,62,"Christina Pantages",24
"70",790,33850,62,"Reed Karsten",24
"71",929,27408,62,"Marissa Harmon",24
"72",947,26266,62,"Jalissa Gum",24
"73",1010,9521,62,"Kailyn Campbell",24
"74",1097,65740,62,"Hayley Tierce",24
"75",1318,36091,62,"Kayla Kresley",24
"76",1346,69887,62,"Sydney Wellmann",24
"77",2814,44120,62,"Cassidy Merriman",24
"78",30090,50160,62,"Brenda Parnin",24
"79",30193,9354,62,"Kalen Callaway",24
"80",3,9430,80,"Nicole Camera",23
"81",35,45626,80,"Jen Moore",23
"82",54,51336,80,"Lyndsey Peterson",23
"83",54,42219,80,"Kelsey Mcallister",23
"84",537,32882,80,"Jamie Johnson",23
"85",591,69708,80,"Shelby Weeks",23
"86",675,10741,80,"Jacqueline Cautela",23
"87",734,57109,80,"Kiley Rusen",23
"88",1028,38346,80,"Lauren Lewis",23
"89",1096,38152,80,"Abi Leroy",23
"90",8411,71205,80,"Holly Wilmarth",23
"91",9013,35336,80,"Katie Klosterman",23
"92",9223,37757,80,"Kate Lee",23
"93",9630,18785,80,"Anna Eggleston",23
"94",11416,49740,80,"Zoe Pakes",23
"95",30028,56082,80,"Raven Rodriguez",23
"96",30075,43926,80,"Taylor Mendez",23
"97",30120,4823,80,"Brooke Bernard",23
"98",41,33611,98,"Maggie Kadrlik",22
"99",65,71474,98,"Taylor Winkelman",22
"100",65,42117,98,"Emily Mayhew",22
"101",174,9225,98,"Alyssa Cairns",22
"102",206,11078,98,"Susannah Chandler",22
"103",262,64125,98,"Mckenze Supernaw",22
"104",354,9228,98,"Jenna Cairo",22
"105",427,72213,98,"Natalie Wright",22
"106",429,8230,98,"Tylan Buckley",22
"107",468,6032,98,"Lindsey Bolduc",22
"108",696,58897,98,"Victoria Schooanard-saborio",22
"109",728,57688,98,"Katie Sammons",22
"110",734,55700,98,"Heather Robinson",22
"111",767,13660,98,"Kourtney Coveney",22
"112",1116,44860,98,"Peyton Mills",22
"113",1222,35509,98,"Erin Knox",22
"114",1314,47239,98,"Nicole Nease",22
"115",1376,17575,98,"Maddie Dow",22
"116",1446,36280,98,"Destiny Kuehl",22
"117",8744,28053,98,"Tori Hawk",22
"118",8875,70435,98,"Tina White",22
"119",8965,67576,98,"Jordynn Vanpelt",22
"120",9013,25485,98,"Kailey Green",22
"121",11740,58217,98,"Rhiannon Sassman",22
"122",30002,12604,98,"Mary Collins",22
"123",30028,39239,98,"Kristin Lopez",22
"124",30152,65931,98,"Sydni Toilolo",22
