"","team_id","player_id","rank","player","xbh"
"1",757,10530,1,"Lyndsay Butler",38
"2",11416,42440,1,"Makayla Kovac",38
"3",767,32270,3,"Ashley Hardin",36
"4",1013,9331,4,"Kelly Browning",35
"5",477,10497,5,"Amber Butenhoff",34
"6",30177,14543,6,"Morgan Colburn",33
"7",65,59287,7,"Taylor Parker",32
"8",9630,81118,7,"Brooklyn Waddell",32
"9",30128,17550,7,"Shannon Daly",32
"10",10,3677,10,"Kaitlyn Bannister",31
"11",477,86164,10,"Kat Zabielski",31
"12",767,16850,10,"Brittany Cruz",31
"13",1376,28720,10,"Brooke Goad",31
"14",3,49214,14,"Brenna Martini",30
"15",1009,33455,15,"Morgan Heard",29
"16",1013,2583,15,"Laura Ashlock",29
"17",30138,8192,15,"Hanna Branch",29
"18",30199,24079,15,"Ryann Ferguson",29
"19",765,34166,19,"Alyssa Herion",28
"20",767,76807,19,"Lacey Taylor",28
"21",1334,21159,19,"Morgan Dufour",28
"22",291,35710,22,"Tiffany Hollingsworth",27
"23",437,3499,22,"Tracey Balinskas",27
"24",696,13064,22,"Roxy Chapa",27
"25",995,64356,22,"Brielle Reighn",27
"26",1076,37426,22,"Courtney Iacobacci",27
"27",1076,75609,22,"Sissy Stubbs",27
"28",1174,34832,22,"Caroline Hill",27
"29",9630,9367,22,"Morgan Bruce",27
"30",11416,35321,22,"Brooke Hodgson",27
"31",19117,13724,22,"Katie Chyrssofos",27
"32",30051,72752,22,"Hannah Smith",27
"33",30151,12130,22,"Kameron Carter",27
"34",13,49798,34,"Malea Maye",26
"35",174,56972,34,"Danielle Norton",26
"36",309,43398,34,"Natalie Lalich",26
"37",436,81420,34,"Erin Walker",26
"38",584,64124,34,"Chelsea Reed",26
"39",767,27726,34,"Brittany Gehle",26
"40",995,53653,34,"Marisa Monasseri",26
"41",1156,67779,34,"Katie Ruwe",26
"42",1222,80857,34,"Katelyn Vinson",26
"43",9680,5991,34,"Raquelli Bianco",26
"44",30002,8292,34,"Ansley Brantley",26
"45",30052,32850,34,"Stephanie Hartness",26
"46",30058,12624,34,"Kayla Cato",26
"47",30177,18176,34,"Molly Davison",26
"48",30192,3741,34,"Allison Barbee",26
"49",413,24296,49,"Hayley Fields",25
"50",436,75661,49,"Alex Stupek",25
"51",537,81704,49,"Abbey Walters",25
"52",765,31883,49,"Cat Hammer",25
"53",767,37469,49,"Shea Ibrahim",25
"54",1009,33481,49,"Jobi Heath",25
"55",1010,83837,49,"Austin Wilkerson",25
"56",1028,54443,49,"Alyssa Morris",25
