"","team_id","player_id","rank","player","xbh"
"1",757,10525,1,"Lyndsay Butler",38
"2",11416,42421,1,"Makayla Kovac",38
"3",767,32256,3,"Ashley Hardin",36
"4",1013,9326,4,"Kelly Browning",35
"5",477,10492,5,"Amber Butenhoff",34
"6",30177,14534,6,"Morgan Colburn",33
"7",65,59262,7,"Taylor Parker",32
"8",9630,81080,7,"Brooklyn Waddell",32
"9",30128,17540,7,"Shannon Daly",32
"10",10,3674,10,"Kaitlyn Bannister",31
"11",477,86125,10,"Kat Zabielski",31
"12",767,16841,10,"Brittany Cruz",31
"13",1376,28706,10,"Brooke Goad",31
"14",3,49193,14,"Brenna Martini",30
"15",1009,33441,15,"Morgan Heard",29
"16",1013,2580,15,"Laura Ashlock",29
"17",30138,8187,15,"Hanna Branch",29
"18",30199,24067,15,"Ryann Ferguson",29
"19",765,34152,19,"Alyssa Herion",28
"20",767,76773,19,"Lacey Taylor",28
"21",1334,21148,19,"Morgan Dufour",28
"22",291,35696,22,"Tiffany Hollingsworth",27
"23",437,3496,22,"Tracey Balinskas",27
"24",696,13058,22,"Roxy Chapa",27
"25",995,64330,22,"Brielle Reighn",27
"26",1076,75576,22,"Sissy Stubbs",27
"27",1076,37411,22,"Courtney Iacobacci",27
"28",1174,34818,22,"Caroline Hill",27
"29",9630,9362,22,"Morgan Bruce",27
"30",11416,35307,22,"Brooke Hodgson",27
"31",19117,13716,22,"Katie Chyrssofos",27
"32",30051,72720,22,"Hannah Smith",27
"33",30151,12125,22,"Kameron Carter",27
"34",13,49777,34,"Malea Maye",26
"35",174,56948,34,"Danielle Norton",26
"36",309,43378,34,"Natalie Lalich",26
"37",436,81382,34,"Erin Walker",26
"38",584,64098,34,"Chelsea Reed",26
"39",767,27713,34,"Brittany Gehle",26
"40",995,53630,34,"Marisa Monasseri",26
"41",1156,67750,34,"Katie Ruwe",26
"42",1222,80819,34,"Katelyn Vinson",26
"43",9680,5987,34,"Raquelli Bianco",26
"44",30002,8287,34,"Ansley Brantley",26
"45",30052,32836,34,"Stephanie Hartness",26
"46",30058,12619,34,"Kayla Cato",26
"47",30177,18166,34,"Molly Davison",26
"48",30192,3738,34,"Allison Barbee",26
"49",413,24284,49,"Hayley Fields",25
"50",436,75628,49,"Alex Stupek",25
"51",537,81666,49,"Abbey Walters",25
"52",765,31869,49,"Cat Hammer",25
"53",767,37453,49,"Shea Ibrahim",25
"54",1009,33467,49,"Jobi Heath",25
"55",1010,83799,49,"Austin Wilkerson",25
"56",1028,54420,49,"Alyssa Morris",25
"57",1083,22308,49,"Angelique Elemen",25
"58",1170,7314,49,"Erin Boone",25
