"","team_id","player_id","rank","player","xbh"
"1",757,10452,1,"Lyndsay Butler",38
"2",11416,42085,1,"Makayla Kovac",38
"3",767,31999,3,"Ashley Hardin",36
"4",1013,9270,4,"Kelly Browning",35
"5",477,10420,5,"Amber Butenhoff",34
"6",30177,14425,6,"Morgan Colburn",33
"7",65,58781,7,"Taylor Parker",32
"8",9630,80440,7,"Brooklyn Waddell",32
"9",30128,17407,7,"Shannon Daly",32
"10",10,3650,10,"Kaitlyn Bannister",31
"11",477,85457,10,"Kat Zabielski",31
"12",767,16717,10,"Brittany Cruz",31
"13",1376,28479,10,"Brooke Goad",31
"14",3,48801,14,"Brenna Martini",30
"15",1009,33172,15,"Morgan Heard",29
"16",1013,2566,15,"Laura Ashlock",29
"17",30138,8137,15,"Hanna Branch",29
"18",30199,23876,15,"Ryann Ferguson",29
"19",765,33878,19,"Alyssa Herion",28
"20",767,76156,19,"Lacey Taylor",28
"21",1334,20980,19,"Morgan Dufour",28
"22",291,35413,22,"Tiffany Hollingsworth",27
"23",437,3474,22,"Tracey Balinskas",27
"24",696,12960,22,"Roxy Chapa",27
"25",995,63807,22,"Brielle Reighn",27
"26",1076,37109,22,"Courtney Iacobacci",27
"27",1076,74972,22,"Sissy Stubbs",27
"28",1174,34541,22,"Caroline Hill",27
"29",9630,9306,22,"Morgan Bruce",27
"30",11416,35027,22,"Brooke Hodgson",27
"31",19117,13614,22,"Katie Chyrssofos",27
"32",30051,72134,22,"Hannah Smith",27
"33",30151,12035,22,"Kameron Carter",27
"34",13,49380,34,"Malea Maye",26
"35",174,56486,34,"Danielle Norton",26
"36",309,43035,34,"Natalie Lalich",26
"37",436,80737,34,"Erin Walker",26
"38",584,63577,34,"Chelsea Reed",26
"39",767,27490,34,"Brittany Gehle",26
"40",995,53198,34,"Marisa Monasseri",26
"41",1156,67204,34,"Katie Ruwe",26
"42",1222,80180,34,"Katelyn Vinson",26
"43",9680,5951,34,"Raquelli Bianco",26
"44",30002,8235,34,"Ansley Brantley",26
"45",30052,32572,34,"Stephanie Hartness",26
"46",30058,12523,34,"Kayla Cato",26
"47",30177,18027,34,"Molly Davison",26
"48",30192,3714,34,"Allison Barbee",26
"49",413,24089,49,"Hayley Fields",25
"50",436,75024,49,"Alex Stupek",25
"51",537,81020,49,"Abbey Walters",25
"52",765,31615,49,"Cat Hammer",25
"53",767,37150,49,"Shea Ibrahim",25
"54",1009,33198,49,"Jobi Heath",25
"55",1010,83142,49,"Austin Wilkerson",25
"56",1028,53984,49,"Alyssa Morris",25
"57",1083,22133,49,"Angelique Elemen",25
"58",1170,7270,49,"Erin Boone",25
"59",1346,52073,49,"Hannah Michel",25
"60",1433,12915,49,"Emily Chandler",25
"61",30013,17286,49,"Emily Dagnan",25
"62",13,14563,62,"Toni Coleman",24
"63",25,78831,62,"Kenedy Urbany",24
"64",174,56501,62,"Taylor Norton",24
"65",241,84371,62,"Erin Wood",24
"66",307,51694,62,"Hannah Mercer",24
"67",395,76184,62,"Nikki Taylor",24
"68",413,22820,62,"Sarena Espinoza",24
"69",477,58553,62,"Christina Pantages",24
"70",790,39692,62,"Reed Karsten",24
"71",929,32123,62,"Marissa Harmon",24
"72",947,30740,62,"Jalissa Gum",24
"73",1010,11127,62,"Kailyn Campbell",24
"74",1097,77167,62,"Hayley Tierce",24
"75",1318,42306,62,"Kayla Kresley",24
"76",1346,82091,62,"Sydney Wellmann",24
"77",2814,51777,62,"Cassidy Merriman",24
"78",30090,58845,62,"Brenda Parnin",24
"79",30193,10930,62,"Kalen Callaway",24
"80",3,11019,80,"Nicole Camera",23
"81",35,53543,80,"Jen Moore",23
"82",54,60226,80,"Lyndsey Peterson",23
"83",54,49555,80,"Kelsey Mcallister",23
"84",537,38552,80,"Jamie Johnson",23
"85",591,81865,80,"Shelby Weeks",23
"86",675,12550,80,"Jacqueline Cautela",23
"87",734,67013,80,"Kiley Rusen",23
"88",1028,44976,80,"Lauren Lewis",23
"89",1096,44742,80,"Abi Leroy",23
"90",8411,83630,80,"Holly Wilmarth",23
"91",9013,41427,80,"Katie Klosterman",23
"92",9223,44280,80,"Kate Lee",23
"93",9630,21987,80,"Anna Eggleston",23
"94",11416,58361,80,"Zoe Pakes",23
"95",30028,65800,80,"Raven Rodriguez",23
"96",30075,51559,80,"Taylor Mendez",23
"97",30120,5653,80,"Brooke Bernard",23
"98",41,39413,98,"Maggie Kadrlik",22
"99",65,49426,98,"Emily Mayhew",22
"100",65,83932,98,"Taylor Winkelman",22
"101",174,10782,98,"Alyssa Cairns",22
"102",206,12932,98,"Susannah Chandler",22
"103",262,75282,98,"Mckenze Supernaw",22
"104",354,10785,98,"Jenna Cairo",22
"105",427,84780,98,"Natalie Wright",22
"106",429,9616,98,"Tylan Buckley",22
"107",468,7043,98,"Lindsey Bolduc",22
"108",696,69070,98,"Victoria Schooanard-saborio",22
"109",728,67684,98,"Katie Sammons",22
"110",734,65363,98,"Heather Robinson",22
"111",767,15950,98,"Kourtney Coveney",22
"112",1116,52643,98,"Peyton Mills",22
"113",1222,41630,98,"Erin Knox",22
"114",1314,55411,98,"Nicole Nease",22
"115",1376,20566,98,"Maddie Dow",22
"116",1446,42536,98,"Destiny Kuehl",22
"117",8744,32876,98,"Tori Hawk",22
"118",8875,82724,98,"Tina White",22
"119",8965,79365,98,"Jordynn Vanpelt",22
"120",9013,29837,98,"Kailey Green",22
"121",11740,68282,98,"Rhiannon Sassman",22
"122",30002,14714,98,"Mary Collins",22
"123",30028,46011,98,"Kristin Lopez",22
"124",30152,77396,98,"Sydni Toilolo",22
