"","team_id","player_id","rank","player","xbh"
"1",757,9599,1,"Lyndsay Butler",38
"2",11416,38521,1,"Makayla Kovac",38
"3",767,29308,3,"Ashley Hardin",36
"4",1013,8511,4,"Kelly Browning",35
"5",477,9569,5,"Amber Butenhoff",34
"6",30177,13253,6,"Morgan Colburn",33
"7",65,53753,7,"Taylor Parker",32
"8",9630,73508,7,"Brooklyn Waddell",32
"9",30128,15994,7,"Shannon Daly",32
"10",10,3351,10,"Kaitlyn Bannister",31
"11",477,78108,10,"Kat Zabielski",31
"12",767,15364,10,"Brittany Cruz",31
"13",1376,26105,10,"Brooke Goad",31
"14",3,44634,14,"Brenna Martini",30
"15",1009,30389,15,"Morgan Heard",29
"16",1013,2352,15,"Laura Ashlock",29
"17",30138,7469,15,"Hanna Branch",29
"18",30199,21909,15,"Ryann Ferguson",29
"19",765,31038,19,"Alyssa Herion",28
"20",767,69627,19,"Lacey Taylor",28
"21",1334,19237,19,"Morgan Dufour",28
"22",291,32431,22,"Tiffany Hollingsworth",27
"23",437,3190,22,"Tracey Balinskas",27
"24",696,11917,22,"Roxy Chapa",27
"25",995,58357,22,"Brielle Reighn",27
"26",1076,68553,22,"Sissy Stubbs",27
"27",1076,33979,22,"Courtney Iacobacci",27
"28",1174,31642,22,"Caroline Hill",27
"29",9630,8547,22,"Morgan Bruce",27
"30",11416,32082,22,"Brooke Hodgson",27
"31",19117,12516,22,"Katie Chyrssofos",27
"32",30051,65972,22,"Hannah Smith",27
"33",30151,11051,22,"Kameron Carter",27
"34",13,45155,34,"Malea Maye",26
"35",174,51659,34,"Danielle Norton",26
"36",309,39383,34,"Natalie Lalich",26
"37",436,73780,34,"Erin Walker",26
"38",584,58144,34,"Chelsea Reed",26
"39",767,25193,34,"Brittany Gehle",26
"40",995,48638,34,"Marisa Monasseri",26
"41",1156,61469,34,"Katie Ruwe",26
"42",1222,73273,34,"Katelyn Vinson",26
"43",9680,5445,34,"Raquelli Bianco",26
"44",30002,7553,34,"Ansley Brantley",26
"45",30052,29831,34,"Stephanie Hartness",26
"46",30058,11508,34,"Kayla Cato",26
"47",30177,16563,34,"Molly Davison",26
"48",30192,3409,34,"Allison Barbee",26
"49",413,22103,49,"Hayley Fields",25
"50",436,68595,49,"Alex Stupek",25
"51",537,74035,49,"Abbey Walters",25
"52",765,28954,49,"Cat Hammer",25
"53",767,34017,49,"Shea Ibrahim",25
"54",1009,30413,49,"Jobi Heath",25
"55",1010,75976,49,"Austin Wilkerson",25
"56",1028,49359,49,"Alyssa Morris",25
"57",1083,20313,49,"Angelique Elemen",25
"58",1170,6671,49,"Erin Boone",25
"59",1346,47611,49,"Hannah Michel",25
"60",1433,11878,49,"Emily Chandler",25
"61",30013,15882,49,"Emily Dagnan",25
"62",13,13383,62,"Toni Coleman",24
"63",25,72046,62,"Kenedy Urbany",24
