"","team_id","player_id","rank","player","opp_avg"
"1",229,28969,1,"Kylee Hanson",0.136
"2",235,26685,2,"Delanie Gourley",0.138
"3",235,3643,2,"Kelly Barnhill",0.138
"4",317,26370,4,"Megan Good",0.148
"5",175,11150,5,"Manda Cash",0.153
"6",418,5313,6,"Megan Betsa",0.157
"7",317,22790,7,"Jailyn Ford",0.16
"8",519,18575,7,"Savannah Jo Dorsey",0.16
"9",315,25553,7,"Whitney Gillespie",0.16
"10",646,8226,10,"Devin Brown",0.161
"11",529,29861,11,"Cheridan Hawkins",0.165
"12",234,9329,11,"Jessica Burroughs",0.165
"13",487,10731,13,"Hillary Carpenter",0.166
"14",620,1612,14,"Kierstin Anderson-Glass",0.172
"15",334,51347,15,"Kelsey Nunley",0.176
"16",90,33649,16,"Sierra Hyland",0.177
"17",235,51743,17,"Aleshia Ocasio",0.181
"18",380,22570,18,"Molly Flowers",0.182
"19",363,24902,19,"Sydney Gay",0.184
"20",483,29924,20,"Hannah Haydel",0.187
"21",52,22937,21,"Ally Foster",0.189
"22",51,66883,21,"Heather Stearns",0.189
"23",522,53245,23,"Paige Parker",0.19
"24",30095,21555,24,"Aryn Feickert",0.192
"25",428,27540,24,"Sara Groenewegen",0.192
"26",302,30252,26,"Elaine Heflin",0.193
"27",458,76096,26,"Haley Wiseman",0.193
"28",528,50388,28,"Meehra Nelson",0.194
"29",670,60694,28,"Randi Rupp",0.194
"30",128,71126,28,"Shelby Turnier",0.194
"31",254,76645,31,"Katie Worley",0.195
"32",30135,13212,32,"Ashley Coleman",0.196
"33",1104,51282,32,"Taylor Nowlin",0.196
"34",8,52460,34,"Alexis Osorio",0.197
"35",257,75321,34,"Chelsea Wilkinson",0.197
"36",202,22625,36,"Hayley Flynn",0.198
"37",10411,45967,36,"Holly McKinnon",0.198
"38",68,60798,36,"Melanie Russell",0.198
"39",487,13191,36,"Raven Cole",0.198
"40",51,55845,40,"Kendall Potts",0.199
"41",248,72645,41,"Marina Vitalich",0.2
"42",402,72563,42,"Emily Vincent",0.201
"43",651,51349,42,"Erica Nunn",0.201
"44",518,33496,44,"Shelby Hursh",0.202
"45",107,52167,45,"Nisa Ontiveros",0.203
"46",439,58630,46,"Amanda Riley",0.205
"47",5,63233,46,"Erin Seiler",0.205
"48",334,56235,46,"Meagan Prince",0.205
"49",365,32432,49,"Carley Hoover",0.206
"50",590,10603,49,"Jamie Carlson",0.206
"51",306,70487,49,"Tara Trainer",0.206
"52",694,23900,52,"Erin Gabriel",0.207
"53",28755,57177,52,"Riley Randolph",0.207
"54",386,51715,54,"Jayne Oberdorf",0.208
"55",433,52448,54,"Madi Osias",0.208
"56",660,18663,56,"Baylee Douglass",0.21
"57",37,43999,56,"Makayla Martin",0.21
"58",483,39254,56,"Megan Landry",0.21
"59",493,63416,59,"Jacquelyn Sertic",0.211
"60",402,1118,59,"Jamie Allred",0.211
"61",28600,77274,59,"Kelly Young",0.211
"62",10411,64255,59,"Lexi Shubert",0.211
"63",67,23397,63,"Allyson Frei",0.212
"64",519,67334,63,"Danielle Stiene",0.212
"65",363,45025,63,"Elizabeth McCarthy",0.212
"66",739,55685,63,"Kate Poppe",0.212
"67",196,58775,63,"Lydia Ritchie",0.212
"68",703,16412,63,"Tiarra Davis",0.212
"69",719,73803,69,"Emily Watson",0.213
"70",29,51672,70,"Danielle O'Toole",0.214
"71",201,76061,70,"Jessica Wireman",0.214
"72",87,28050,70,"Kristin Gutierrez",0.214
"73",26172,10972,70,"Liz Carter",0.214
"74",331,38899,70,"Ronnie Ladines",0.214
"75",99,12831,75,"Christina Clermont",0.215
"76",1014,44025,76,"Sam Martin",0.216
"77",695,36592,77,"Brooke Kennedy",0.217
"78",472,18453,77,"Karysta Donisthorpe",0.217
"79",71,66024,77,"Kiley Sosby",0.217
"80",454,59253,77,"Mason Robinson",0.217
"81",229,75741,81,"Amanda Wilson",0.218
"82",9,26459,81,"Cara Goodwin",0.218
"83",253,56919,81,"Dixie Raley",0.218
"84",349,19666,84,"Alexis Eastman",0.219
"85",1157,72432,84,"Logan Viers",0.219
"86",81,42839,86,"Elle Madsen",0.22
"87",129,37628,86,"Rachel Knapp",0.22
"88",513,58221,88,"Allie Rhodes",0.221
"89",414,41476,88,"Amber Logemann",0.221
"90",659,35284,88,"Brianna Jones",0.221
"91",97,77046,88,"Desiree Ybarra",0.221
"92",169,75000,88,"Micaela Whitney",0.221
"93",648,6166,88,"Nickie Blue",0.221
"94",725,55469,88,"Renee Poirier",0.221
"95",219,22552,95,"Morgan Florey",0.222
"96",562,31028,96,"Casey Herzog",0.223
"97",692,40849,96,"Danielle Liberatore",0.223
"98",579,20307,96,"Kaitlin Ellzy",0.223
"99",228,54149,96,"Kenya Pereira",0.223
"100",694,49194,96,"Matty Moss",0.223
"101",627,61005,96,"Megan Sabbatini",0.223
