"","team_id","player_id","rank","player","opp_avg"
"1",229,28435,1,"Kylee Hanson",0.136
"2",235,26189,2,"Delanie Gourley",0.138
"3",235,3579,2,"Kelly Barnhill",0.138
"4",317,25879,4,"Megan Good",0.148
"5",175,10939,5,"Manda Cash",0.153
"6",418,5215,6,"Megan Betsa",0.157
"7",317,22357,7,"Jailyn Ford",0.16
"8",519,18226,7,"Savannah Jo Dorsey",0.16
"9",315,25076,7,"Whitney Gillespie",0.16
"10",646,8073,10,"Devin Brown",0.161
"11",529,29314,11,"Cheridan Hawkins",0.165
"12",234,9162,11,"Jessica Burroughs",0.165
"13",487,10527,13,"Hillary Carpenter",0.166
"14",620,1590,14,"Kierstin Anderson-Glass",0.172
"15",334,50463,15,"Kelsey Nunley",0.176
"16",90,33048,16,"Sierra Hyland",0.177
"17",235,50849,17,"Aleshia Ocasio",0.181
"18",380,22142,18,"Molly Flowers",0.182
"19",363,24432,19,"Sydney Gay",0.184
"20",483,29377,20,"Hannah Haydel",0.187
"21",52,22499,21,"Ally Foster",0.189
"22",51,65724,21,"Heather Stearns",0.189
"23",522,52326,23,"Paige Parker",0.19
"24",30095,21149,24,"Aryn Feickert",0.192
"25",428,27034,24,"Sara Groenewegen",0.192
"26",302,29701,26,"Elaine Heflin",0.193
"27",458,74794,26,"Haley Wiseman",0.193
"28",528,49513,28,"Meehra Nelson",0.194
"29",670,59651,28,"Randi Rupp",0.194
"30",128,69898,28,"Shelby Turnier",0.194
"31",254,75333,31,"Katie Worley",0.195
"32",30135,12957,32,"Ashley Coleman",0.196
"33",1104,50398,32,"Taylor Nowlin",0.196
"34",8,51552,34,"Alexis Osorio",0.197
"35",257,74031,34,"Chelsea Wilkinson",0.197
"36",202,22195,36,"Hayley Flynn",0.198
"37",10411,45165,36,"Holly McKinnon",0.198
"38",68,59753,36,"Melanie Russell",0.198
"39",487,12936,36,"Raven Cole",0.198
"40",51,54883,40,"Kendall Potts",0.199
"41",248,71395,41,"Marina Vitalich",0.2
"42",402,71315,42,"Emily Vincent",0.201
"43",651,50465,42,"Erica Nunn",0.201
"44",518,32897,44,"Shelby Hursh",0.202
"45",107,51263,45,"Nisa Ontiveros",0.203
"46",439,57621,46,"Amanda Riley",0.205
"47",5,62139,46,"Erin Seiler",0.205
"48",334,55271,46,"Meagan Prince",0.205
"49",365,31853,49,"Carley Hoover",0.206
"50",590,10404,49,"Jamie Carlson",0.206
"51",306,69268,49,"Tara Trainer",0.206
"52",694,23444,52,"Erin Gabriel",0.207
"53",28755,56191,52,"Riley Randolph",0.207
"54",386,50821,54,"Jayne Oberdorf",0.208
"55",433,51540,54,"Madi Osias",0.208
"56",660,18312,56,"Baylee Douglass",0.21
"57",37,43231,56,"Makayla Martin",0.21
"58",483,38563,56,"Megan Landry",0.21
"59",493,62320,59,"Jacquelyn Sertic",0.211
"60",402,1100,59,"Jamie Allred",0.211
"61",28600,75950,59,"Kelly Young",0.211
"62",10411,63148,59,"Lexi Shubert",0.211
"63",67,22955,63,"Allyson Frei",0.212
"64",519,66164,63,"Danielle Stiene",0.212
"65",363,44240,63,"Elizabeth McCarthy",0.212
"66",739,54723,63,"Kate Poppe",0.212
"67",196,57765,63,"Lydia Ritchie",0.212
"68",703,16101,63,"Tiarra Davis",0.212
"69",719,72533,69,"Emily Watson",0.213
"70",29,50779,70,"Danielle O'Toole",0.214
"71",201,74760,70,"Jessica Wireman",0.214
"72",87,27537,70,"Kristin Gutierrez",0.214
"73",26172,10765,70,"Liz Carter",0.214
"74",331,38214,70,"Ronnie Ladines",0.214
"75",99,12585,75,"Christina Clermont",0.215
"76",1014,43257,76,"Sam Martin",0.216
"77",695,35948,77,"Brooke Kennedy",0.217
"78",472,18106,77,"Karysta Donisthorpe",0.217
"79",71,64887,77,"Kiley Sosby",0.217
"80",454,58239,77,"Mason Robinson",0.217
"81",229,74445,81,"Amanda Wilson",0.218
"82",9,25966,81,"Cara Goodwin",0.218
"83",253,55938,81,"Dixie Raley",0.218
"84",349,19296,84,"Alexis Eastman",0.219
"85",1157,71185,84,"Logan Viers",0.219
"86",81,42092,86,"Elle Madsen",0.22
"87",129,36968,86,"Rachel Knapp",0.22
"88",513,57216,88,"Allie Rhodes",0.221
"89",414,40743,88,"Amber Logemann",0.221
"90",659,34657,88,"Brianna Jones",0.221
"91",97,75728,88,"Desiree Ybarra",0.221
"92",169,73714,88,"Micaela Whitney",0.221
"93",648,6062,88,"Nickie Blue",0.221
"94",725,54510,88,"Renee Poirier",0.221
"95",219,22124,95,"Morgan Florey",0.222
"96",562,30466,96,"Casey Herzog",0.223
"97",692,40127,96,"Danielle Liberatore",0.223
"98",579,19928,96,"Kaitlin Ellzy",0.223
"99",228,53213,96,"Kenya Pereira",0.223
"100",694,48336,96,"Matty Moss",0.223
"101",627,59954,96,"Megan Sabbatini",0.223
