"","team_id","player_id","rank","player","opp_avg"
"1",229,26728,1,"Kylee Hanson",0.136
"2",235,24620,2,"Delanie Gourley",0.138
"3",235,3366,2,"Kelly Barnhill",0.138
"4",317,24323,4,"Megan Good",0.148
"5",175,10267,5,"Manda Cash",0.153
"6",418,4909,6,"Megan Betsa",0.157
"7",315,23564,7,"Whitney Gillespie",0.16
"8",317,21010,7,"Jailyn Ford",0.16
"9",519,17142,7,"Savannah Jo Dorsey",0.16
"10",646,7595,10,"Devin Brown",0.161
"11",234,8612,11,"Jessica Burroughs",0.165
"12",529,27551,11,"Cheridan Hawkins",0.165
"13",487,9882,13,"Hillary Carpenter",0.166
"14",334,47442,14,"Kelsey Nunley",0.176
"15",90,31051,15,"Sierra Hyland",0.177
"16",235,47817,16,"Aleshia Ocasio",0.181
"17",380,20814,17,"Molly Flowers",0.182
"18",363,22969,18,"Sydney Gay",0.184
"19",483,27612,19,"Hannah Haydel",0.187
"20",51,61800,20,"Heather Stearns",0.189
"21",52,21136,20,"Ally Foster",0.189
"22",522,49212,22,"Paige Parker",0.19
"23",428,25425,23,"Sara Groenewegen",0.192
"24",30095,19872,23,"Aryn Feickert",0.192
"25",302,27928,25,"Elaine Heflin",0.193
"26",458,70267,25,"Haley Wiseman",0.193
"27",128,65695,27,"Shelby Turnier",0.194
"28",528,46551,27,"Meehra Nelson",0.194
"29",670,56067,27,"Randi Rupp",0.194
"30",254,70767,30,"Katie Worley",0.195
"31",1104,47381,31,"Taylor Nowlin",0.196
"32",30135,12189,31,"Ashley Coleman",0.196
"33",8,48465,33,"Alexis Osorio",0.197
"34",257,69538,33,"Chelsea Wilkinson",0.197
"35",68,56161,35,"Melanie Russell",0.198
"36",202,20861,35,"Hayley Flynn",0.198
"37",487,12168,35,"Raven Cole",0.198
"38",10411,42447,35,"Holly McKinnon",0.198
"39",51,51592,39,"Kendall Potts",0.199
"40",248,67069,40,"Marina Vitalich",0.2
"41",402,66991,41,"Emily Vincent",0.201
"42",651,47444,41,"Erica Nunn",0.201
"43",518,30910,43,"Shelby Hursh",0.202
"44",107,48203,44,"Nisa Ontiveros",0.203
"45",5,58430,45,"Erin Seiler",0.205
"46",334,51966,45,"Meagan Prince",0.205
"47",439,54167,45,"Amanda Riley",0.205
"48",306,65110,48,"Tara Trainer",0.206
"49",365,29925,48,"Carley Hoover",0.206
"50",590,9771,48,"Jamie Carlson",0.206
"51",694,22024,51,"Erin Gabriel",0.207
"52",28755,52818,51,"Riley Randolph",0.207
"53",386,47791,53,"Jayne Oberdorf",0.208
"54",433,48454,53,"Madi Osias",0.208
"55",37,40610,55,"Makayla Martin",0.21
"56",483,36253,55,"Megan Landry",0.21
"57",660,17227,55,"Baylee Douglass",0.21
"58",402,1036,58,"Jamie Allred",0.211
"59",493,58604,58,"Jacquelyn Sertic",0.211
"60",10411,59386,58,"Lexi Shubert",0.211
"61",28600,71343,58,"Kelly Young",0.211
"62",67,21567,62,"Allyson Frei",0.212
"63",196,54300,62,"Lydia Ritchie",0.212
"64",363,41568,62,"Elizabeth McCarthy",0.212
"65",519,62208,62,"Danielle Stiene",0.212
"66",703,15137,62,"Tiarra Davis",0.212
"67",739,51454,62,"Kate Poppe",0.212
"68",719,68150,68,"Emily Watson",0.213
"69",29,47750,69,"Danielle O'Toole",0.214
"70",87,25889,69,"Kristin Gutierrez",0.214
"71",201,70232,69,"Jessica Wireman",0.214
"72",331,35927,69,"Ronnie Ladines",0.214
"73",26172,10102,69,"Liz Carter",0.214
"74",99,11830,74,"Christina Clermont",0.215
"75",1014,40637,75,"Sam Martin",0.216
"76",71,61021,76,"Kiley Sosby",0.217
"77",454,54745,76,"Mason Robinson",0.217
"78",472,17030,76,"Karysta Donisthorpe",0.217
"79",695,33766,76,"Brooke Kennedy",0.217
"80",9,24406,80,"Cara Goodwin",0.218
"81",229,69932,80,"Amanda Wilson",0.218
"82",253,52583,80,"Dixie Raley",0.218
"83",1157,66876,83,"Logan Viers",0.219
"84",81,39553,84,"Elle Madsen",0.22
"85",129,34736,84,"Rachel Knapp",0.22
"86",97,71132,86,"Desiree Ybarra",0.221
"87",169,69254,86,"Micaela Whitney",0.221
"88",414,38307,86,"Amber Logemann",0.221
"89",513,53780,86,"Allie Rhodes",0.221
"90",648,5714,86,"Nickie Blue",0.221
"91",659,32536,86,"Brianna Jones",0.221
"92",725,51254,86,"Renee Poirier",0.221
"93",219,20796,93,"Morgan Florey",0.222
"94",228,50050,94,"Kenya Pereira",0.223
"95",562,28638,94,"Casey Herzog",0.223
"96",579,18730,94,"Kaitlin Ellzy",0.223
"97",627,56345,94,"Megan Sabbatini",0.223
"98",692,37724,94,"Danielle Liberatore",0.223
"99",694,45436,94,"Matty Moss",0.223
"100",189,46751,100,"Nicole Newman",0.224
"101",458,4893,100,"Lexi Betancourt",0.224
"102",504,55614,100,"Chelsea Ross",0.224
"103",509,37518,100,"Amy Letourneau",0.224
"104",683,46376,100,"Maddy Neales",0.224
