"","team_id","player_id","rank","player","opp_avg"
"1",229,28579,1,"Kylee Hanson",0.136
"2",235,26327,2,"Delanie Gourley",0.138
"3",235,3601,2,"Kelly Barnhill",0.138
"4",317,26017,4,"Megan Good",0.148
"5",175,10996,5,"Manda Cash",0.153
"6",418,5245,6,"Megan Betsa",0.157
"7",317,22477,7,"Jailyn Ford",0.16
"8",519,18322,7,"Savannah Jo Dorsey",0.16
"9",315,25210,7,"Whitney Gillespie",0.16
"10",646,8115,10,"Devin Brown",0.161
"11",529,29460,11,"Cheridan Hawkins",0.165
"12",234,9206,11,"Jessica Burroughs",0.165
"13",487,10581,13,"Hillary Carpenter",0.166
"14",620,1597,14,"Kierstin Anderson-Glass",0.172
"15",334,50697,15,"Kelsey Nunley",0.176
"16",90,33210,16,"Sierra Hyland",0.177
"17",235,51087,17,"Aleshia Ocasio",0.181
"18",380,22262,18,"Molly Flowers",0.182
"19",363,24566,19,"Sydney Gay",0.184
"20",483,29523,20,"Hannah Haydel",0.187
"21",52,22620,21,"Ally Foster",0.189
"22",51,66030,21,"Heather Stearns",0.189
"23",522,52572,23,"Paige Parker",0.19
"24",30095,21262,24,"Aryn Feickert",0.192
"25",428,27174,24,"Sara Groenewegen",0.192
"26",302,29847,26,"Elaine Heflin",0.193
"27",458,75130,26,"Haley Wiseman",0.193
"28",528,49744,28,"Meehra Nelson",0.194
"29",670,59930,28,"Randi Rupp",0.194
"30",128,70219,28,"Shelby Turnier",0.194
"31",254,75674,31,"Katie Worley",0.195
"32",30135,13023,32,"Ashley Coleman",0.196
"33",1104,50632,32,"Taylor Nowlin",0.196
"34",8,51794,34,"Alexis Osorio",0.197
"35",257,74365,34,"Chelsea Wilkinson",0.197
"36",202,22315,36,"Hayley Flynn",0.198
"37",10411,45370,36,"Holly McKinnon",0.198
"38",68,60032,36,"Melanie Russell",0.198
"39",487,13002,36,"Raven Cole",0.198
"40",51,55142,40,"Kendall Potts",0.199
"41",248,71719,41,"Marina Vitalich",0.2
"42",402,71639,42,"Emily Vincent",0.201
"43",651,50699,42,"Erica Nunn",0.201
"44",518,33059,44,"Shelby Hursh",0.202
"45",107,51504,45,"Nisa Ontiveros",0.203
"46",439,57892,46,"Amanda Riley",0.205
"47",5,62428,46,"Erin Seiler",0.205
"48",334,55530,46,"Meagan Prince",0.205
"49",365,32007,49,"Carley Hoover",0.206
"50",590,10457,49,"Jamie Carlson",0.206
"51",306,69585,49,"Tara Trainer",0.206
"52",694,23573,52,"Erin Gabriel",0.207
"53",28755,56457,52,"Riley Randolph",0.207
"54",386,51059,54,"Jayne Oberdorf",0.208
"55",433,51782,54,"Madi Osias",0.208
"56",660,18408,56,"Baylee Douglass",0.21
"57",37,43427,56,"Makayla Martin",0.21
"58",483,38741,56,"Megan Landry",0.21
"59",493,62610,59,"Jacquelyn Sertic",0.211
"60",402,1106,59,"Jamie Allred",0.211
"61",28600,76296,59,"Kelly Young",0.211
"62",10411,63441,59,"Lexi Shubert",0.211
"63",67,23077,63,"Allyson Frei",0.212
"64",519,66473,63,"Danielle Stiene",0.212
"65",363,44442,63,"Elizabeth McCarthy",0.212
"66",739,54982,63,"Kate Poppe",0.212
"67",196,58036,63,"Lydia Ritchie",0.212
"68",703,16188,63,"Tiarra Davis",0.212
"69",719,72865,69,"Emily Watson",0.213
"70",29,51017,70,"Danielle O'Toole",0.214
"71",201,75096,70,"Jessica Wireman",0.214
"72",87,27677,70,"Kristin Gutierrez",0.214
"73",26172,10819,70,"Liz Carter",0.214
"74",331,38391,70,"Ronnie Ladines",0.214
"75",99,12648,75,"Christina Clermont",0.215
"76",1014,43453,76,"Sam Martin",0.216
"77",695,36119,77,"Brooke Kennedy",0.217
"78",472,18202,77,"Karysta Donisthorpe",0.217
"79",71,65191,77,"Kiley Sosby",0.217
"80",454,58510,77,"Mason Robinson",0.217
"81",229,74780,81,"Amanda Wilson",0.218
"82",9,26104,81,"Cara Goodwin",0.218
"83",253,56202,81,"Dixie Raley",0.218
"84",349,19398,84,"Alexis Eastman",0.219
"85",1157,71509,84,"Logan Viers",0.219
"86",81,42284,86,"Elle Madsen",0.22
"87",129,37139,86,"Rachel Knapp",0.22
"88",513,57486,88,"Allie Rhodes",0.221
"89",414,40930,88,"Amber Logemann",0.221
"90",659,34825,88,"Brianna Jones",0.221
"91",97,76071,88,"Desiree Ybarra",0.221
"92",169,74048,88,"Micaela Whitney",0.221
"93",648,6094,88,"Nickie Blue",0.221
"94",725,54769,88,"Renee Poirier",0.221
"95",219,22244,95,"Morgan Florey",0.222
"96",562,30615,96,"Casey Herzog",0.223
"97",692,40313,96,"Danielle Liberatore",0.223
"98",579,20034,96,"Kaitlin Ellzy",0.223
"99",228,53466,96,"Kenya Pereira",0.223
"100",694,48561,96,"Matty Moss",0.223
"101",627,60235,96,"Megan Sabbatini",0.223
