"","team_id","player_id","rank","player","opp_avg"
"1",229,29100,1,"Kylee Hanson",0.136
"2",235,26804,2,"Delanie Gourley",0.138
"3",235,3662,2,"Kelly Barnhill",0.138
"4",317,26488,4,"Megan Good",0.148
"5",175,11201,5,"Manda Cash",0.153
"6",418,5340,6,"Megan Betsa",0.157
"7",317,22891,7,"Jailyn Ford",0.16
"8",519,18665,7,"Savannah Jo Dorsey",0.16
"9",315,25666,7,"Whitney Gillespie",0.16
"10",646,8266,10,"Devin Brown",0.161
"11",529,29998,11,"Cheridan Hawkins",0.165
"12",234,9372,11,"Jessica Burroughs",0.165
"13",487,10779,13,"Hillary Carpenter",0.166
"14",620,1619,14,"Kierstin Anderson-Glass",0.172
"15",334,51584,15,"Kelsey Nunley",0.176
"16",90,33797,16,"Sierra Hyland",0.177
"17",235,51984,17,"Aleshia Ocasio",0.181
"18",380,22671,18,"Molly Flowers",0.182
"19",363,25012,19,"Sydney Gay",0.184
"20",483,30061,20,"Hannah Haydel",0.187
"21",52,23038,21,"Ally Foster",0.189
"22",51,67185,21,"Heather Stearns",0.189
"23",522,53500,23,"Paige Parker",0.19
"24",30095,21651,24,"Aryn Feickert",0.192
"25",428,27664,24,"Sara Groenewegen",0.192
"26",302,30389,26,"Elaine Heflin",0.193
"27",458,76449,26,"Haley Wiseman",0.193
"28",528,50622,28,"Meehra Nelson",0.194
"29",670,60975,28,"Randi Rupp",0.194
"30",128,71453,28,"Shelby Turnier",0.194
"31",254,77000,31,"Katie Worley",0.195
"32",30135,13272,32,"Ashley Coleman",0.196
"33",1104,51519,32,"Taylor Nowlin",0.196
"34",8,52707,34,"Alexis Osorio",0.197
"35",257,75672,34,"Chelsea Wilkinson",0.197
"36",202,22726,36,"Hayley Flynn",0.198
"37",10411,46177,36,"Holly McKinnon",0.198
"38",68,61079,36,"Melanie Russell",0.198
"39",487,13251,36,"Raven Cole",0.198
"40",51,56111,40,"Kendall Potts",0.199
"41",248,72979,41,"Marina Vitalich",0.2
"42",402,72897,42,"Emily Vincent",0.201
"43",651,51586,42,"Erica Nunn",0.201
"44",518,33644,44,"Shelby Hursh",0.202
"45",107,52412,45,"Nisa Ontiveros",0.203
"46",439,58905,46,"Amanda Riley",0.205
"47",5,63523,46,"Erin Seiler",0.205
"48",334,56502,46,"Meagan Prince",0.205
"49",365,32576,49,"Carley Hoover",0.206
"50",590,10651,49,"Jamie Carlson",0.206
"51",306,70810,49,"Tara Trainer",0.206
"52",694,24006,52,"Erin Gabriel",0.207
"53",28755,57446,52,"Riley Randolph",0.207
"54",386,51954,54,"Jayne Oberdorf",0.208
"55",433,52695,54,"Madi Osias",0.208
"56",660,18754,56,"Baylee Douglass",0.21
"57",37,44200,56,"Makayla Martin",0.21
"58",483,39429,56,"Megan Landry",0.21
"59",493,63706,59,"Jacquelyn Sertic",0.211
"60",402,1123,59,"Jamie Allred",0.211
"61",28600,77634,59,"Kelly Young",0.211
"62",10411,64549,59,"Lexi Shubert",0.211
"63",67,23501,63,"Allyson Frei",0.212
"64",519,67637,63,"Danielle Stiene",0.212
"65",363,45229,63,"Elizabeth McCarthy",0.212
"66",739,55950,63,"Kate Poppe",0.212
"67",196,59050,63,"Lydia Ritchie",0.212
"68",703,16482,63,"Tiarra Davis",0.212
"69",719,74141,69,"Emily Watson",0.213
"70",29,51911,70,"Danielle O'Toole",0.214
"71",201,76414,70,"Jessica Wireman",0.214
"72",87,28176,70,"Kristin Gutierrez",0.214
"73",26172,11021,70,"Liz Carter",0.214
"74",331,39072,70,"Ronnie Ladines",0.214
"75",99,12890,75,"Christina Clermont",0.215
"76",1014,44226,76,"Sam Martin",0.216
"77",695,36750,77,"Brooke Kennedy",0.217
"78",472,18541,77,"Karysta Donisthorpe",0.217
"79",71,66324,77,"Kiley Sosby",0.217
"80",454,59528,77,"Mason Robinson",0.217
"81",229,76094,81,"Amanda Wilson",0.218
"82",9,26577,81,"Cara Goodwin",0.218
"83",253,57188,81,"Dixie Raley",0.218
"84",349,19759,84,"Alexis Eastman",0.219
"85",1157,72765,84,"Logan Viers",0.219
"86",81,43033,86,"Elle Madsen",0.22
"87",129,37793,86,"Rachel Knapp",0.22
"88",513,58495,88,"Allie Rhodes",0.221
"89",414,41660,88,"Amber Logemann",0.221
"90",659,35440,88,"Brianna Jones",0.221
"91",97,77406,88,"Desiree Ybarra",0.221
"92",169,75347,88,"Micaela Whitney",0.221
"93",648,6195,88,"Nickie Blue",0.221
"94",725,55734,88,"Renee Poirier",0.221
"95",219,22653,95,"Morgan Florey",0.222
"96",562,31167,96,"Casey Herzog",0.223
"97",692,41032,96,"Danielle Liberatore",0.223
"98",579,20400,96,"Kaitlin Ellzy",0.223
"99",228,54407,96,"Kenya Pereira",0.223
"100",694,49417,96,"Matty Moss",0.223
"101",627,61288,96,"Megan Sabbatini",0.223
