"","team_id","player_id","rank","player","opp_avg"
"1",229,29197,1,"Kylee Hanson",0.136
"2",235,26890,2,"Delanie Gourley",0.138
"3",235,3671,2,"Kelly Barnhill",0.138
"4",317,26574,4,"Megan Good",0.148
"5",175,11231,5,"Manda Cash",0.153
"6",418,5354,6,"Megan Betsa",0.157
"7",317,22961,7,"Jailyn Ford",0.16
"8",519,18717,7,"Savannah Jo Dorsey",0.16
"9",315,25748,7,"Whitney Gillespie",0.16
"10",646,8287,10,"Devin Brown",0.161
"11",529,30100,11,"Cheridan Hawkins",0.165
"12",234,9394,11,"Jessica Burroughs",0.165
"13",487,10807,13,"Hillary Carpenter",0.166
"14",620,1622,14,"Kierstin Anderson-Glass",0.172
"15",334,51771,15,"Kelsey Nunley",0.176
"16",90,33915,16,"Sierra Hyland",0.177
"17",235,52171,17,"Aleshia Ocasio",0.181
"18",380,22741,18,"Molly Flowers",0.182
"19",363,25090,19,"Sydney Gay",0.184
"20",483,30163,20,"Hannah Haydel",0.187
"21",52,23109,21,"Ally Foster",0.189
"22",51,67444,21,"Heather Stearns",0.189
"23",522,53690,23,"Paige Parker",0.19
"24",30095,21720,24,"Aryn Feickert",0.192
"25",428,27754,24,"Sara Groenewegen",0.192
"26",302,30492,26,"Elaine Heflin",0.193
"27",458,76734,26,"Haley Wiseman",0.193
"28",528,50806,28,"Meehra Nelson",0.194
"29",670,61208,28,"Randi Rupp",0.194
"30",128,71721,28,"Shelby Turnier",0.194
"31",254,77284,31,"Katie Worley",0.195
"32",30135,13306,32,"Ashley Coleman",0.196
"33",1104,51706,32,"Taylor Nowlin",0.196
"34",8,52897,34,"Alexis Osorio",0.197
"35",257,75954,34,"Chelsea Wilkinson",0.197
"36",202,22796,36,"Hayley Flynn",0.198
"37",10411,46350,36,"Holly McKinnon",0.198
"38",68,61312,36,"Melanie Russell",0.198
"39",487,13285,36,"Raven Cole",0.198
"40",51,56319,40,"Kendall Potts",0.199
"41",248,73250,41,"Marina Vitalich",0.2
"42",402,73168,42,"Emily Vincent",0.201
"43",651,51773,42,"Erica Nunn",0.201
"44",518,33761,44,"Shelby Hursh",0.202
"45",107,52601,45,"Nisa Ontiveros",0.203
"46",439,59125,46,"Amanda Riley",0.205
"47",5,63766,46,"Erin Seiler",0.205
"48",334,56711,46,"Meagan Prince",0.205
"49",365,32691,49,"Carley Hoover",0.206
"50",590,10678,49,"Jamie Carlson",0.206
"51",306,71076,49,"Tara Trainer",0.206
"52",694,24080,52,"Erin Gabriel",0.207
"53",28755,57659,52,"Riley Randolph",0.207
"54",386,52141,54,"Jayne Oberdorf",0.208
"55",433,52885,54,"Madi Osias",0.208
"56",660,18806,56,"Baylee Douglass",0.21
"57",37,44357,56,"Makayla Martin",0.21
"58",483,39564,56,"Megan Landry",0.21
"59",493,63950,59,"Jacquelyn Sertic",0.211
"60",402,1125,59,"Jamie Allred",0.211
"61",28600,77920,59,"Kelly Young",0.211
"62",10411,64802,59,"Lexi Shubert",0.211
"63",67,23573,63,"Allyson Frei",0.212
"64",519,67898,63,"Danielle Stiene",0.212
"65",363,45395,63,"Elizabeth McCarthy",0.212
"66",739,56158,63,"Kate Poppe",0.212
"67",196,59271,63,"Lydia Ritchie",0.212
"68",703,16526,63,"Tiarra Davis",0.212
"69",719,74417,69,"Emily Watson",0.213
"70",29,52098,70,"Danielle O'Toole",0.214
"71",201,76699,70,"Jessica Wireman",0.214
"72",87,28266,70,"Kristin Gutierrez",0.214
"73",26172,11050,70,"Liz Carter",0.214
"74",331,39205,70,"Ronnie Ladines",0.214
"75",99,12923,75,"Christina Clermont",0.215
"76",1014,44384,76,"Sam Martin",0.216
"77",695,36877,77,"Brooke Kennedy",0.217
"78",472,18593,77,"Karysta Donisthorpe",0.217
"79",71,66580,77,"Kiley Sosby",0.217
"80",454,59754,77,"Mason Robinson",0.217
"81",229,76376,81,"Amanda Wilson",0.218
"82",9,26663,81,"Cara Goodwin",0.218
"83",253,57401,81,"Dixie Raley",0.218
"84",349,19816,84,"Alexis Eastman",0.219
"85",1157,73035,84,"Logan Viers",0.219
"86",81,43183,86,"Elle Madsen",0.22
"87",129,37923,86,"Rachel Knapp",0.22
"88",513,58714,88,"Allie Rhodes",0.221
"89",414,41805,88,"Amber Logemann",0.221
"90",659,35563,88,"Brianna Jones",0.221
"91",97,77691,88,"Desiree Ybarra",0.221
"92",169,75629,88,"Micaela Whitney",0.221
"93",648,6212,88,"Nickie Blue",0.221
"94",725,55942,88,"Renee Poirier",0.221
"95",219,22723,95,"Morgan Florey",0.222
"96",562,31277,96,"Casey Herzog",0.223
"97",692,41175,96,"Danielle Liberatore",0.223
"98",579,20460,96,"Kaitlin Ellzy",0.223
"99",228,54607,96,"Kenya Pereira",0.223
"100",694,49597,96,"Matty Moss",0.223
"101",627,61522,96,"Megan Sabbatini",0.223
