"","team_id","player_id","rank","player","opp_avg"
"1",229,29115,1,"Kylee Hanson",0.136
"2",235,26819,2,"Delanie Gourley",0.138
"3",235,3665,2,"Kelly Barnhill",0.138
"4",317,26503,4,"Megan Good",0.148
"5",175,11206,5,"Manda Cash",0.153
"6",418,5344,6,"Megan Betsa",0.157
"7",317,22900,7,"Jailyn Ford",0.16
"8",519,18673,7,"Savannah Jo Dorsey",0.16
"9",315,25678,7,"Whitney Gillespie",0.16
"10",646,8270,10,"Devin Brown",0.161
"11",529,30015,11,"Cheridan Hawkins",0.165
"12",234,9376,11,"Jessica Burroughs",0.165
"13",487,10784,13,"Hillary Carpenter",0.166
"14",620,1620,14,"Kierstin Anderson-Glass",0.172
"15",334,51611,15,"Kelsey Nunley",0.176
"16",90,33817,16,"Sierra Hyland",0.177
"17",235,52011,17,"Aleshia Ocasio",0.181
"18",380,22680,18,"Molly Flowers",0.182
"19",363,25022,19,"Sydney Gay",0.184
"20",483,30078,20,"Hannah Haydel",0.187
"21",52,23047,21,"Ally Foster",0.189
"22",51,67219,21,"Heather Stearns",0.189
"23",522,53529,23,"Paige Parker",0.19
"24",30095,21660,24,"Aryn Feickert",0.192
"25",428,27679,24,"Sara Groenewegen",0.192
"26",302,30406,26,"Elaine Heflin",0.193
"27",458,76489,26,"Haley Wiseman",0.193
"28",528,50647,28,"Meehra Nelson",0.194
"29",670,61007,28,"Randi Rupp",0.194
"30",128,71489,28,"Shelby Turnier",0.194
"31",254,77040,31,"Katie Worley",0.195
"32",30135,13278,32,"Ashley Coleman",0.196
"33",1104,51546,32,"Taylor Nowlin",0.196
"34",8,52735,34,"Alexis Osorio",0.197
"35",257,75712,34,"Chelsea Wilkinson",0.197
"36",202,22735,36,"Hayley Flynn",0.198
"37",10411,46200,36,"Holly McKinnon",0.198
"38",68,61111,36,"Melanie Russell",0.198
"39",487,13257,36,"Raven Cole",0.198
"40",51,56141,40,"Kendall Potts",0.199
"41",248,73015,41,"Marina Vitalich",0.2
"42",402,72933,42,"Emily Vincent",0.201
"43",651,51613,42,"Erica Nunn",0.201
"44",518,33663,44,"Shelby Hursh",0.202
"45",107,52440,45,"Nisa Ontiveros",0.203
"46",439,58936,46,"Amanda Riley",0.205
"47",5,63557,46,"Erin Seiler",0.205
"48",334,56532,46,"Meagan Prince",0.205
"49",365,32594,49,"Carley Hoover",0.206
"50",590,10656,49,"Jamie Carlson",0.206
"51",306,70845,49,"Tara Trainer",0.206
"52",694,24015,52,"Erin Gabriel",0.207
"53",28755,57476,52,"Riley Randolph",0.207
"54",386,51981,54,"Jayne Oberdorf",0.208
"55",433,52723,54,"Madi Osias",0.208
"56",660,18762,56,"Baylee Douglass",0.21
"57",37,44221,56,"Makayla Martin",0.21
"58",483,39449,56,"Megan Landry",0.21
"59",493,63740,59,"Jacquelyn Sertic",0.211
"60",402,1123,59,"Jamie Allred",0.211
"61",28600,77675,59,"Kelly Young",0.211
"62",10411,64583,59,"Lexi Shubert",0.211
"63",67,23510,63,"Allyson Frei",0.212
"64",519,67671,63,"Danielle Stiene",0.212
"65",363,45250,63,"Elizabeth McCarthy",0.212
"66",739,55980,63,"Kate Poppe",0.212
"67",196,59081,63,"Lydia Ritchie",0.212
"68",703,16488,63,"Tiarra Davis",0.212
"69",719,74180,69,"Emily Watson",0.213
"70",29,51938,70,"Danielle O'Toole",0.214
"71",201,76454,70,"Jessica Wireman",0.214
"72",87,28191,70,"Kristin Gutierrez",0.214
"73",26172,11026,70,"Liz Carter",0.214
"74",331,39092,70,"Ronnie Ladines",0.214
"75",99,12896,75,"Christina Clermont",0.215
"76",1014,44247,76,"Sam Martin",0.216
"77",695,36770,77,"Brooke Kennedy",0.217
"78",472,18549,77,"Karysta Donisthorpe",0.217
"79",71,66358,77,"Kiley Sosby",0.217
"80",454,59559,77,"Mason Robinson",0.217
"81",229,76134,81,"Amanda Wilson",0.218
"82",9,26592,81,"Cara Goodwin",0.218
"83",253,57218,81,"Dixie Raley",0.218
"84",349,19767,84,"Alexis Eastman",0.219
"85",1157,72801,84,"Logan Viers",0.219
"86",81,43053,86,"Elle Madsen",0.22
"87",129,37813,86,"Rachel Knapp",0.22
"88",513,58526,88,"Allie Rhodes",0.221
"89",414,41680,88,"Amber Logemann",0.221
"90",659,35460,88,"Brianna Jones",0.221
"91",97,77447,88,"Desiree Ybarra",0.221
"92",169,75387,88,"Micaela Whitney",0.221
"93",648,6199,88,"Nickie Blue",0.221
"94",725,55764,88,"Renee Poirier",0.221
"95",219,22662,95,"Morgan Florey",0.222
"96",562,31185,96,"Casey Herzog",0.223
"97",692,41052,96,"Danielle Liberatore",0.223
"98",579,20408,96,"Kaitlin Ellzy",0.223
"99",228,54437,96,"Kenya Pereira",0.223
"100",694,49441,96,"Matty Moss",0.223
"101",627,61320,96,"Megan Sabbatini",0.223
