"","team_id","player_id","rank","player","opp_avg"
"1",229,29006,1,"Kylee Hanson",0.136
"2",235,26719,2,"Delanie Gourley",0.138
"3",235,3652,2,"Kelly Barnhill",0.138
"4",317,26404,4,"Megan Good",0.148
"5",175,11167,5,"Manda Cash",0.153
"6",418,5326,6,"Megan Betsa",0.157
"7",317,22820,7,"Jailyn Ford",0.16
"8",519,18601,7,"Savannah Jo Dorsey",0.16
"9",315,25587,7,"Whitney Gillespie",0.16
"10",646,8241,10,"Devin Brown",0.161
"11",529,29900,11,"Cheridan Hawkins",0.165
"12",234,9345,11,"Jessica Burroughs",0.165
"13",487,10747,13,"Hillary Carpenter",0.166
"14",620,1615,14,"Kierstin Anderson-Glass",0.172
"15",334,51427,15,"Kelsey Nunley",0.176
"16",90,33691,16,"Sierra Hyland",0.177
"17",235,51826,17,"Aleshia Ocasio",0.181
"18",380,22600,18,"Molly Flowers",0.182
"19",363,24935,19,"Sydney Gay",0.184
"20",483,29963,20,"Hannah Haydel",0.187
"21",52,22967,21,"Ally Foster",0.189
"22",51,66981,21,"Heather Stearns",0.189
"23",522,53329,23,"Paige Parker",0.19
"24",30095,21583,24,"Aryn Feickert",0.192
"25",428,27576,24,"Sara Groenewegen",0.192
"26",302,30291,26,"Elaine Heflin",0.193
"27",458,76213,26,"Haley Wiseman",0.193
"28",528,50466,28,"Meehra Nelson",0.194
"29",670,60786,28,"Randi Rupp",0.194
"30",128,71236,28,"Shelby Turnier",0.194
"31",254,76762,31,"Katie Worley",0.195
"32",30135,13230,32,"Ashley Coleman",0.196
"33",1104,51362,32,"Taylor Nowlin",0.196
"34",8,52543,34,"Alexis Osorio",0.197
"35",257,75437,34,"Chelsea Wilkinson",0.197
"36",202,22655,36,"Hayley Flynn",0.198
"37",10411,46038,36,"Holly McKinnon",0.198
"38",68,60890,36,"Melanie Russell",0.198
"39",487,13209,36,"Raven Cole",0.198
"40",51,55932,40,"Kendall Potts",0.199
"41",248,72756,41,"Marina Vitalich",0.2
"42",402,72674,42,"Emily Vincent",0.201
"43",651,51429,42,"Erica Nunn",0.201
"44",518,33538,44,"Shelby Hursh",0.202
"45",107,52250,45,"Nisa Ontiveros",0.203
"46",439,58720,46,"Amanda Riley",0.205
"47",5,63328,46,"Erin Seiler",0.205
"48",334,56322,46,"Meagan Prince",0.205
"49",365,32474,49,"Carley Hoover",0.206
"50",590,10619,49,"Jamie Carlson",0.206
"51",306,70595,49,"Tara Trainer",0.206
"52",694,23931,52,"Erin Gabriel",0.207
"53",28755,57266,52,"Riley Randolph",0.207
"54",386,51797,54,"Jayne Oberdorf",0.208
"55",433,52531,54,"Madi Osias",0.208
"56",660,18690,56,"Baylee Douglass",0.21
"57",37,44067,56,"Makayla Martin",0.21
"58",483,39309,56,"Megan Landry",0.21
"59",493,63511,59,"Jacquelyn Sertic",0.211
"60",402,1121,59,"Jamie Allred",0.211
"61",28600,77392,59,"Kelly Young",0.211
"62",10411,64351,59,"Lexi Shubert",0.211
"63",67,23427,63,"Allyson Frei",0.212
"64",519,67432,63,"Danielle Stiene",0.212
"65",363,45094,63,"Elizabeth McCarthy",0.212
"66",739,55772,63,"Kate Poppe",0.212
"67",196,58865,63,"Lydia Ritchie",0.212
"68",703,16431,63,"Tiarra Davis",0.212
"69",719,73917,69,"Emily Watson",0.213
"70",29,51754,70,"Danielle O'Toole",0.214
"71",201,76178,70,"Jessica Wireman",0.214
"72",87,28086,70,"Kristin Gutierrez",0.214
"73",26172,10988,70,"Liz Carter",0.214
"74",331,38952,70,"Ronnie Ladines",0.214
"75",99,12849,75,"Christina Clermont",0.215
"76",1014,44093,76,"Sam Martin",0.216
"77",695,36641,77,"Brooke Kennedy",0.217
"78",472,18478,77,"Karysta Donisthorpe",0.217
"79",71,66121,77,"Kiley Sosby",0.217
"80",454,59343,77,"Mason Robinson",0.217
"81",229,75858,81,"Amanda Wilson",0.218
"82",9,26493,81,"Cara Goodwin",0.218
"83",253,57008,81,"Dixie Raley",0.218
"84",349,19693,84,"Alexis Eastman",0.219
"85",1157,72543,84,"Logan Viers",0.219
"86",81,42904,86,"Elle Madsen",0.22
"87",129,37678,86,"Rachel Knapp",0.22
"88",513,58311,88,"Allie Rhodes",0.221
"89",414,41536,88,"Amber Logemann",0.221
"90",659,35331,88,"Brianna Jones",0.221
"91",97,77164,88,"Desiree Ybarra",0.221
"92",169,75115,88,"Micaela Whitney",0.221
"93",648,6179,88,"Nickie Blue",0.221
"94",725,55556,88,"Renee Poirier",0.221
"95",219,22582,95,"Morgan Florey",0.222
"96",562,31068,96,"Casey Herzog",0.223
"97",692,40909,96,"Danielle Liberatore",0.223
"98",579,20334,96,"Kaitlin Ellzy",0.223
"99",228,54233,96,"Kenya Pereira",0.223
"100",694,49268,96,"Matty Moss",0.223
"101",627,61099,96,"Megan Sabbatini",0.223
