"","team_id","player_id","rank","player","opp_avg"
"1",229,28463,1,"Kylee Hanson",0.136
"2",235,26215,2,"Delanie Gourley",0.138
"3",235,3585,2,"Kelly Barnhill",0.138
"4",317,25905,4,"Megan Good",0.148
"5",175,10952,5,"Manda Cash",0.153
"6",418,5222,6,"Megan Betsa",0.157
"7",317,22380,7,"Jailyn Ford",0.16
"8",519,18244,7,"Savannah Jo Dorsey",0.16
"9",315,25102,7,"Whitney Gillespie",0.16
"10",646,8082,10,"Devin Brown",0.161
"11",529,29343,11,"Cheridan Hawkins",0.165
"12",234,9171,11,"Jessica Burroughs",0.165
"13",487,10538,13,"Hillary Carpenter",0.166
"14",620,1591,14,"Kierstin Anderson-Glass",0.172
"15",334,50501,15,"Kelsey Nunley",0.176
"16",90,33080,16,"Sierra Hyland",0.177
"17",235,50888,17,"Aleshia Ocasio",0.181
"18",380,22165,18,"Molly Flowers",0.182
"19",363,24458,19,"Sydney Gay",0.184
"20",483,29406,20,"Hannah Haydel",0.187
"21",52,22522,21,"Ally Foster",0.189
"22",51,65769,21,"Heather Stearns",0.189
"23",522,52365,23,"Paige Parker",0.19
"24",30095,21171,24,"Aryn Feickert",0.192
"25",428,27061,24,"Sara Groenewegen",0.192
"26",302,29730,26,"Elaine Heflin",0.193
"27",458,74846,26,"Haley Wiseman",0.193
"28",528,49550,28,"Meehra Nelson",0.194
"29",670,59694,28,"Randi Rupp",0.194
"30",128,69946,28,"Shelby Turnier",0.194
"31",254,75385,31,"Katie Worley",0.195
"32",30135,12970,32,"Ashley Coleman",0.196
"33",1104,50436,32,"Taylor Nowlin",0.196
"34",8,51591,34,"Alexis Osorio",0.197
"35",257,74083,34,"Chelsea Wilkinson",0.197
"36",202,22218,36,"Hayley Flynn",0.198
"37",10411,45200,36,"Holly McKinnon",0.198
"38",68,59796,36,"Melanie Russell",0.198
"39",487,12949,36,"Raven Cole",0.198
"40",51,54924,40,"Kendall Potts",0.199
"41",248,71444,41,"Marina Vitalich",0.2
"42",402,71364,42,"Emily Vincent",0.201
"43",651,50503,42,"Erica Nunn",0.201
"44",518,32929,44,"Shelby Hursh",0.202
"45",107,51302,45,"Nisa Ontiveros",0.203
"46",439,57663,46,"Amanda Riley",0.205
"47",5,62183,46,"Erin Seiler",0.205
"48",334,55312,46,"Meagan Prince",0.205
"49",365,31883,49,"Carley Hoover",0.206
"50",590,10415,49,"Jamie Carlson",0.206
"51",306,69315,49,"Tara Trainer",0.206
"52",694,23469,52,"Erin Gabriel",0.207
"53",28755,56233,52,"Riley Randolph",0.207
"54",386,50860,54,"Jayne Oberdorf",0.208
"55",433,51579,54,"Madi Osias",0.208
"56",660,18330,56,"Baylee Douglass",0.21
"57",37,43265,56,"Makayla Martin",0.21
"58",483,38595,56,"Megan Landry",0.21
"59",493,62364,59,"Jacquelyn Sertic",0.211
"60",402,1101,59,"Jamie Allred",0.211
"61",28600,76002,59,"Kelly Young",0.211
"62",10411,63193,59,"Lexi Shubert",0.211
"63",67,22978,63,"Allyson Frei",0.212
"64",519,66209,63,"Danielle Stiene",0.212
"65",363,44274,63,"Elizabeth McCarthy",0.212
"66",739,54764,63,"Kate Poppe",0.212
"67",196,57807,63,"Lydia Ritchie",0.212
"68",703,16120,63,"Tiarra Davis",0.212
"69",719,72585,69,"Emily Watson",0.213
"70",29,50818,70,"Danielle O'Toole",0.214
"71",201,74812,70,"Jessica Wireman",0.214
"72",87,27564,70,"Kristin Gutierrez",0.214
"73",26172,10776,70,"Liz Carter",0.214
"74",331,38246,70,"Ronnie Ladines",0.214
"75",99,12598,75,"Christina Clermont",0.215
"76",1014,43291,76,"Sam Martin",0.216
"77",695,35981,77,"Brooke Kennedy",0.217
"78",472,18124,77,"Karysta Donisthorpe",0.217
"79",71,64932,77,"Kiley Sosby",0.217
"80",454,58281,77,"Mason Robinson",0.217
"81",229,74497,81,"Amanda Wilson",0.218
"82",9,25992,81,"Cara Goodwin",0.218
"83",253,55980,81,"Dixie Raley",0.218
"84",349,19316,84,"Alexis Eastman",0.219
"85",1157,71234,84,"Logan Viers",0.219
"86",81,42125,86,"Elle Madsen",0.22
"87",129,37000,86,"Rachel Knapp",0.22
"88",513,57258,88,"Allie Rhodes",0.221
"89",414,40776,88,"Amber Logemann",0.221
"90",659,34689,88,"Brianna Jones",0.221
"91",97,75780,88,"Desiree Ybarra",0.221
"92",169,73766,88,"Micaela Whitney",0.221
"93",648,6070,88,"Nickie Blue",0.221
"94",725,54551,88,"Renee Poirier",0.221
"95",219,22147,95,"Morgan Florey",0.222
"96",562,30496,96,"Casey Herzog",0.223
"97",692,40160,96,"Danielle Liberatore",0.223
"98",579,19949,96,"Kaitlin Ellzy",0.223
"99",228,53254,96,"Kenya Pereira",0.223
"100",694,48372,96,"Matty Moss",0.223
"101",627,59998,96,"Megan Sabbatini",0.223
