"","team_id","player_id","rank","player","opp_avg"
"1",229,27508,1,"Kylee Hanson",0.136
"2",235,25347,2,"Delanie Gourley",0.138
"3",235,3463,2,"Kelly Barnhill",0.138
"4",317,25045,4,"Megan Good",0.148
"5",175,10588,5,"Manda Cash",0.153
"6",418,5039,6,"Megan Betsa",0.157
"7",317,21630,7,"Jailyn Ford",0.16
"8",519,17639,7,"Savannah Jo Dorsey",0.16
"9",315,24264,7,"Whitney Gillespie",0.16
"10",646,7809,10,"Devin Brown",0.161
"11",529,28350,11,"Cheridan Hawkins",0.165
"12",234,8868,11,"Jessica Burroughs",0.165
"13",487,10189,13,"Hillary Carpenter",0.166
"14",620,1539,14,"Kierstin Anderson-Glass",0.172
"15",334,48828,15,"Kelsey Nunley",0.176
"16",90,31951,16,"Sierra Hyland",0.177
"17",235,49204,17,"Aleshia Ocasio",0.181
"18",380,21427,18,"Molly Flowers",0.182
"19",363,23645,19,"Sydney Gay",0.184
"20",483,28413,20,"Hannah Haydel",0.187
"21",52,21763,21,"Ally Foster",0.189
"22",51,63598,21,"Heather Stearns",0.189
"23",522,50630,23,"Paige Parker",0.19
"24",30095,20457,24,"Aryn Feickert",0.192
"25",428,26163,24,"Sara Groenewegen",0.192
"26",302,28733,26,"Elaine Heflin",0.193
"27",458,72351,26,"Haley Wiseman",0.193
"28",528,47911,28,"Meehra Nelson",0.194
"29",670,57693,28,"Randi Rupp",0.194
"30",128,67618,28,"Shelby Turnier",0.194
"31",254,72874,31,"Katie Worley",0.195
"32",30135,12558,32,"Ashley Coleman",0.196
"33",1104,48765,32,"Taylor Nowlin",0.196
"34",8,49877,34,"Alexis Osorio",0.197
"35",257,71603,34,"Chelsea Wilkinson",0.197
"36",202,21477,36,"Hayley Flynn",0.198
"37",10411,43689,36,"Holly McKinnon",0.198
"38",68,57794,36,"Melanie Russell",0.198
"39",487,12537,36,"Raven Cole",0.198
"40",51,53091,40,"Kendall Potts",0.199
"41",248,69057,41,"Marina Vitalich",0.2
"42",402,68980,42,"Emily Vincent",0.201
"43",651,48830,42,"Erica Nunn",0.201
"44",518,31805,44,"Shelby Hursh",0.202
"45",107,49605,45,"Nisa Ontiveros",0.203
"46",439,55731,46,"Amanda Riley",0.205
"47",5,60115,46,"Erin Seiler",0.205
"48",334,53471,46,"Meagan Prince",0.205
"49",365,30799,49,"Carley Hoover",0.206
"50",590,10072,49,"Jamie Carlson",0.206
"51",306,67007,49,"Tara Trainer",0.206
"52",694,22684,52,"Erin Gabriel",0.207
"53",28755,54358,52,"Riley Randolph",0.207
"54",386,49178,54,"Jayne Oberdorf",0.208
"55",433,49865,54,"Madi Osias",0.208
"56",660,17724,56,"Baylee Douglass",0.21
"57",37,41804,56,"Makayla Martin",0.21
"58",483,37301,56,"Megan Landry",0.21
"59",493,60293,59,"Jacquelyn Sertic",0.211
"60",402,1066,59,"Jamie Allred",0.211
"61",28600,73469,59,"Kelly Young",0.211
"62",10411,61100,59,"Lexi Shubert",0.211
"63",67,22209,63,"Allyson Frei",0.212
"64",519,64021,63,"Danielle Stiene",0.212
"65",363,42795,63,"Elizabeth McCarthy",0.212
"66",739,52942,63,"Kate Poppe",0.212
"67",196,55866,63,"Lydia Ritchie",0.212
"68",703,15592,63,"Tiarra Davis",0.212
"69",719,70163,69,"Emily Watson",0.213
"70",29,49136,70,"Danielle O'Toole",0.214
"71",201,72317,70,"Jessica Wireman",0.214
"72",87,26650,70,"Kristin Gutierrez",0.214
"73",26172,10419,70,"Liz Carter",0.214
"74",331,36965,70,"Ronnie Ladines",0.214
"75",99,12196,75,"Christina Clermont",0.215
"76",1014,41830,76,"Sam Martin",0.216
"77",695,34766,77,"Brooke Kennedy",0.217
"78",472,17529,77,"Karysta Donisthorpe",0.217
"79",71,62790,77,"Kiley Sosby",0.217
"80",454,56331,77,"Mason Robinson",0.217
"81",229,72008,81,"Amanda Wilson",0.218
"82",9,25130,81,"Cara Goodwin",0.218
"83",253,54115,81,"Dixie Raley",0.218
"84",349,18665,84,"Alexis Eastman",0.219
"85",1157,68859,84,"Logan Viers",0.219
"86",81,40714,86,"Elle Madsen",0.22
"87",129,35751,86,"Rachel Knapp",0.22
"88",513,55342,88,"Allie Rhodes",0.221
"89",414,39412,88,"Amber Logemann",0.221
"90",659,33508,88,"Brianna Jones",0.221
"91",97,73255,88,"Desiree Ybarra",0.221
"92",169,71303,88,"Micaela Whitney",0.221
"93",648,5868,88,"Nickie Blue",0.221
"94",725,52735,88,"Renee Poirier",0.221
"95",219,21409,95,"Morgan Florey",0.222
"96",562,29467,96,"Casey Herzog",0.223
"97",692,38815,96,"Danielle Liberatore",0.223
"98",579,19281,96,"Kaitlin Ellzy",0.223
"99",228,51484,96,"Kenya Pereira",0.223
"100",694,46761,96,"Matty Moss",0.223
"101",627,57990,96,"Megan Sabbatini",0.223
