"","team_id","player_id","rank","player","opp_avg"
"1",229,28491,1,"Kylee Hanson",0.136
"2",235,26241,2,"Delanie Gourley",0.138
"3",235,3589,2,"Kelly Barnhill",0.138
"4",317,25931,4,"Megan Good",0.148
"5",175,10964,5,"Manda Cash",0.153
"6",418,5228,6,"Megan Betsa",0.157
"7",317,22404,7,"Jailyn Ford",0.16
"8",519,18265,7,"Savannah Jo Dorsey",0.16
"9",315,25127,7,"Whitney Gillespie",0.16
"10",646,8091,10,"Devin Brown",0.161
"11",529,29371,11,"Cheridan Hawkins",0.165
"12",234,9181,11,"Jessica Burroughs",0.165
"13",487,10549,13,"Hillary Carpenter",0.166
"14",620,1592,14,"Kierstin Anderson-Glass",0.172
"15",334,50550,15,"Kelsey Nunley",0.176
"16",90,33112,16,"Sierra Hyland",0.177
"17",235,50938,17,"Aleshia Ocasio",0.181
"18",380,22189,18,"Molly Flowers",0.182
"19",363,24483,19,"Sydney Gay",0.184
"20",483,29434,20,"Hannah Haydel",0.187
"21",52,22546,21,"Ally Foster",0.189
"22",51,65831,21,"Heather Stearns",0.189
"23",522,52415,23,"Paige Parker",0.19
"24",30095,21194,24,"Aryn Feickert",0.192
"25",428,27087,24,"Sara Groenewegen",0.192
"26",302,29758,26,"Elaine Heflin",0.193
"27",458,74912,26,"Haley Wiseman",0.193
"28",528,49598,28,"Meehra Nelson",0.194
"29",670,59749,28,"Randi Rupp",0.194
"30",128,70010,28,"Shelby Turnier",0.194
"31",254,75453,31,"Katie Worley",0.195
"32",30135,12983,32,"Ashley Coleman",0.196
"33",1104,50485,32,"Taylor Nowlin",0.196
"34",8,51641,34,"Alexis Osorio",0.197
"35",257,74148,34,"Chelsea Wilkinson",0.197
"36",202,22242,36,"Hayley Flynn",0.198
"37",10411,45241,36,"Holly McKinnon",0.198
"38",68,59851,36,"Melanie Russell",0.198
"39",487,12962,36,"Raven Cole",0.198
"40",51,54977,40,"Kendall Potts",0.199
"41",248,71508,41,"Marina Vitalich",0.2
"42",402,71428,42,"Emily Vincent",0.201
"43",651,50552,42,"Erica Nunn",0.201
"44",518,32961,44,"Shelby Hursh",0.202
"45",107,51352,45,"Nisa Ontiveros",0.203
"46",439,57718,46,"Amanda Riley",0.205
"47",5,62241,46,"Erin Seiler",0.205
"48",334,55365,46,"Meagan Prince",0.205
"49",365,31913,49,"Carley Hoover",0.206
"50",590,10426,49,"Jamie Carlson",0.206
"51",306,69378,49,"Tara Trainer",0.206
"52",694,23494,52,"Erin Gabriel",0.207
"53",28755,56287,52,"Riley Randolph",0.207
"54",386,50910,54,"Jayne Oberdorf",0.208
"55",433,51629,54,"Madi Osias",0.208
"56",660,18351,56,"Baylee Douglass",0.21
"57",37,43306,56,"Makayla Martin",0.21
"58",483,38632,56,"Megan Landry",0.21
"59",493,62422,59,"Jacquelyn Sertic",0.211
"60",402,1102,59,"Jamie Allred",0.211
"61",28600,76074,59,"Kelly Young",0.211
"62",10411,63251,59,"Lexi Shubert",0.211
"63",67,23002,63,"Allyson Frei",0.212
"64",519,66271,63,"Danielle Stiene",0.212
"65",363,44315,63,"Elizabeth McCarthy",0.212
"66",739,54817,63,"Kate Poppe",0.212
"67",196,57862,63,"Lydia Ritchie",0.212
"68",703,16136,63,"Tiarra Davis",0.212
"69",719,72649,69,"Emily Watson",0.213
"70",29,50868,70,"Danielle O'Toole",0.214
"71",201,74878,70,"Jessica Wireman",0.214
"72",87,27590,70,"Kristin Gutierrez",0.214
"73",26172,10787,70,"Liz Carter",0.214
"74",331,38283,70,"Ronnie Ladines",0.214
"75",99,12610,75,"Christina Clermont",0.215
"76",1014,43332,76,"Sam Martin",0.216
"77",695,36015,77,"Brooke Kennedy",0.217
"78",472,18145,77,"Karysta Donisthorpe",0.217
"79",71,64994,77,"Kiley Sosby",0.217
"80",454,58336,77,"Mason Robinson",0.217
"81",229,74563,81,"Amanda Wilson",0.218
"82",9,26018,81,"Cara Goodwin",0.218
"83",253,56033,81,"Dixie Raley",0.218
"84",349,19338,84,"Alexis Eastman",0.219
"85",1157,71298,84,"Logan Viers",0.219
"86",81,42165,86,"Elle Madsen",0.22
"87",129,37035,86,"Rachel Knapp",0.22
"88",513,57313,88,"Allie Rhodes",0.221
"89",414,40816,88,"Amber Logemann",0.221
"90",659,34723,88,"Brianna Jones",0.221
"91",97,75850,88,"Desiree Ybarra",0.221
"92",169,73831,88,"Micaela Whitney",0.221
"93",648,6077,88,"Nickie Blue",0.221
"94",725,54604,88,"Renee Poirier",0.221
"95",219,22171,95,"Morgan Florey",0.222
"96",562,30525,96,"Casey Herzog",0.223
"97",692,40200,96,"Danielle Liberatore",0.223
"98",579,19972,96,"Kaitlin Ellzy",0.223
"99",228,53304,96,"Kenya Pereira",0.223
"100",694,48418,96,"Matty Moss",0.223
"101",627,60054,96,"Megan Sabbatini",0.223
