"","team_id","player_id","rank","player","opp_avg"
"1",229,29231,1,"Kylee Hanson",0.136
"2",235,26924,2,"Delanie Gourley",0.138
"3",235,3674,2,"Kelly Barnhill",0.138
"4",317,26608,4,"Megan Good",0.148
"5",175,11246,5,"Manda Cash",0.153
"6",418,5359,6,"Megan Betsa",0.157
"7",317,22990,7,"Jailyn Ford",0.16
"8",519,18743,7,"Savannah Jo Dorsey",0.16
"9",315,25782,7,"Whitney Gillespie",0.16
"10",646,8299,10,"Devin Brown",0.161
"11",529,30134,11,"Cheridan Hawkins",0.165
"12",234,9408,11,"Jessica Burroughs",0.165
"13",487,10822,13,"Hillary Carpenter",0.166
"14",620,1623,14,"Kierstin Anderson-Glass",0.172
"15",334,51823,15,"Kelsey Nunley",0.176
"16",90,33953,16,"Sierra Hyland",0.177
"17",235,52224,17,"Aleshia Ocasio",0.181
"18",380,22770,18,"Molly Flowers",0.182
"19",363,25123,19,"Sydney Gay",0.184
"20",483,30197,20,"Hannah Haydel",0.187
"21",52,23138,21,"Ally Foster",0.189
"22",51,67510,21,"Heather Stearns",0.189
"23",522,53746,23,"Paige Parker",0.19
"24",30095,21748,24,"Aryn Feickert",0.192
"25",428,27788,24,"Sara Groenewegen",0.192
"26",302,30527,26,"Elaine Heflin",0.193
"27",458,76805,26,"Haley Wiseman",0.193
"28",528,50857,28,"Meehra Nelson",0.194
"29",670,61272,28,"Randi Rupp",0.194
"30",128,71790,28,"Shelby Turnier",0.194
"31",254,77355,31,"Katie Worley",0.195
"32",30135,13327,32,"Ashley Coleman",0.196
"33",1104,51758,32,"Taylor Nowlin",0.196
"34",8,52952,34,"Alexis Osorio",0.197
"35",257,76024,34,"Chelsea Wilkinson",0.197
"36",202,22825,36,"Hayley Flynn",0.198
"37",10411,46399,36,"Holly McKinnon",0.198
"38",68,61376,36,"Melanie Russell",0.198
"39",487,13306,36,"Raven Cole",0.198
"40",51,56379,40,"Kendall Potts",0.199
"41",248,73320,41,"Marina Vitalich",0.2
"42",402,73238,42,"Emily Vincent",0.201
"43",651,51825,42,"Erica Nunn",0.201
"44",518,33799,44,"Shelby Hursh",0.202
"45",107,52656,45,"Nisa Ontiveros",0.203
"46",439,59188,46,"Amanda Riley",0.205
"47",5,63831,46,"Erin Seiler",0.205
"48",334,56772,46,"Meagan Prince",0.205
"49",365,32728,49,"Carley Hoover",0.206
"50",590,10693,49,"Jamie Carlson",0.206
"51",306,71144,49,"Tara Trainer",0.206
"52",694,24112,52,"Erin Gabriel",0.207
"53",28755,57720,52,"Riley Randolph",0.207
"54",386,52194,54,"Jayne Oberdorf",0.208
"55",433,52940,54,"Madi Osias",0.208
"56",660,18832,56,"Baylee Douglass",0.21
"57",37,44404,56,"Makayla Martin",0.21
"58",483,39605,56,"Megan Landry",0.21
"59",493,64015,59,"Jacquelyn Sertic",0.211
"60",402,1125,59,"Jamie Allred",0.211
"61",28600,77993,59,"Kelly Young",0.211
"62",10411,64867,59,"Lexi Shubert",0.211
"63",67,23605,63,"Allyson Frei",0.212
"64",519,67964,63,"Danielle Stiene",0.212
"65",363,45443,63,"Elizabeth McCarthy",0.212
"66",739,56217,63,"Kate Poppe",0.212
"67",196,59334,63,"Lydia Ritchie",0.212
"68",703,16549,63,"Tiarra Davis",0.212
"69",719,74487,69,"Emily Watson",0.213
"70",29,52150,70,"Danielle O'Toole",0.214
"71",201,76770,70,"Jessica Wireman",0.214
"72",87,28301,70,"Kristin Gutierrez",0.214
"73",26172,11065,70,"Liz Carter",0.214
"74",331,39247,70,"Ronnie Ladines",0.214
"75",99,12942,75,"Christina Clermont",0.215
"76",1014,44431,76,"Sam Martin",0.216
"77",695,36919,77,"Brooke Kennedy",0.217
"78",472,18619,77,"Karysta Donisthorpe",0.217
"79",71,66646,77,"Kiley Sosby",0.217
"80",454,59817,77,"Mason Robinson",0.217
"81",229,76447,81,"Amanda Wilson",0.218
"82",9,26697,81,"Cara Goodwin",0.218
"83",253,57462,81,"Dixie Raley",0.218
"84",349,19842,84,"Alexis Eastman",0.219
"85",1157,73105,84,"Logan Viers",0.219
"86",81,43228,86,"Elle Madsen",0.22
"87",129,37966,86,"Rachel Knapp",0.22
"88",513,58776,88,"Allie Rhodes",0.221
"89",414,41849,88,"Amber Logemann",0.221
"90",659,35603,88,"Brianna Jones",0.221
"91",97,77764,88,"Desiree Ybarra",0.221
"92",169,75699,88,"Micaela Whitney",0.221
"93",648,6220,88,"Nickie Blue",0.221
"94",725,56001,88,"Renee Poirier",0.221
"95",219,22752,95,"Morgan Florey",0.222
"96",562,31312,96,"Casey Herzog",0.223
"97",692,41219,96,"Danielle Liberatore",0.223
"98",579,20487,96,"Kaitlin Ellzy",0.223
"99",228,54665,96,"Kenya Pereira",0.223
"100",694,49648,96,"Matty Moss",0.223
"101",627,61586,96,"Megan Sabbatini",0.223
