"","team_id","player_id","rank","player","opp_avg"
"1",229,28686,1,"Kylee Hanson",0.136
"2",235,26423,2,"Delanie Gourley",0.138
"3",235,3614,2,"Kelly Barnhill",0.138
"4",317,26113,4,"Megan Good",0.148
"5",175,11037,5,"Manda Cash",0.153
"6",418,5262,6,"Megan Betsa",0.157
"7",317,22559,7,"Jailyn Ford",0.16
"8",519,18388,7,"Savannah Jo Dorsey",0.16
"9",315,25302,7,"Whitney Gillespie",0.16
"10",646,8144,10,"Devin Brown",0.161
"11",529,29570,11,"Cheridan Hawkins",0.165
"12",234,9239,11,"Jessica Burroughs",0.165
"13",487,10620,13,"Hillary Carpenter",0.166
"14",620,1601,14,"Kierstin Anderson-Glass",0.172
"15",334,50881,15,"Kelsey Nunley",0.176
"16",90,33329,16,"Sierra Hyland",0.177
"17",235,51273,17,"Aleshia Ocasio",0.181
"18",380,22343,18,"Molly Flowers",0.182
"19",363,24657,19,"Sydney Gay",0.184
"20",483,29633,20,"Hannah Haydel",0.187
"21",52,22705,21,"Ally Foster",0.189
"22",51,66265,21,"Heather Stearns",0.189
"23",522,52765,23,"Paige Parker",0.19
"24",30095,21340,24,"Aryn Feickert",0.192
"25",428,27273,24,"Sara Groenewegen",0.192
"26",302,29957,26,"Elaine Heflin",0.193
"27",458,75391,26,"Haley Wiseman",0.193
"28",528,49927,28,"Meehra Nelson",0.194
"29",670,60152,28,"Randi Rupp",0.194
"30",128,70468,28,"Shelby Turnier",0.194
"31",254,75936,31,"Katie Worley",0.195
"32",30135,13071,32,"Ashley Coleman",0.196
"33",1104,50816,32,"Taylor Nowlin",0.196
"34",8,51984,34,"Alexis Osorio",0.197
"35",257,74625,34,"Chelsea Wilkinson",0.197
"36",202,22396,36,"Hayley Flynn",0.198
"37",10411,45538,36,"Holly McKinnon",0.198
"38",68,60254,36,"Melanie Russell",0.198
"39",487,13050,36,"Raven Cole",0.198
"40",51,55345,40,"Kendall Potts",0.199
"41",248,71971,41,"Marina Vitalich",0.2
"42",402,71890,42,"Emily Vincent",0.201
"43",651,50883,42,"Erica Nunn",0.201
"44",518,33178,44,"Shelby Hursh",0.202
"45",107,51692,45,"Nisa Ontiveros",0.203
"46",439,58105,46,"Amanda Riley",0.205
"47",5,62655,46,"Erin Seiler",0.205
"48",334,55733,46,"Meagan Prince",0.205
"49",365,32121,49,"Carley Hoover",0.206
"50",590,10494,49,"Jamie Carlson",0.206
"51",306,69832,49,"Tara Trainer",0.206
"52",694,23662,52,"Erin Gabriel",0.207
"53",28755,56664,52,"Riley Randolph",0.207
"54",386,51245,54,"Jayne Oberdorf",0.208
"55",433,51972,54,"Madi Osias",0.208
"56",660,18475,56,"Baylee Douglass",0.21
"57",37,43589,56,"Makayla Martin",0.21
"58",483,38885,56,"Megan Landry",0.21
"59",493,62837,59,"Jacquelyn Sertic",0.211
"60",402,1109,59,"Jamie Allred",0.211
"61",28600,76561,59,"Kelly Young",0.211
"62",10411,63670,59,"Lexi Shubert",0.211
"63",67,23163,63,"Allyson Frei",0.212
"64",519,66709,63,"Danielle Stiene",0.212
"65",363,44605,63,"Elizabeth McCarthy",0.212
"66",739,55185,63,"Kate Poppe",0.212
"67",196,58250,63,"Lydia Ritchie",0.212
"68",703,16244,63,"Tiarra Davis",0.212
"69",719,73121,69,"Emily Watson",0.213
"70",29,51203,70,"Danielle O'Toole",0.214
"71",201,75357,70,"Jessica Wireman",0.214
"72",87,27779,70,"Kristin Gutierrez",0.214
"73",26172,10859,70,"Liz Carter",0.214
"74",331,38532,70,"Ronnie Ladines",0.214
"75",99,12695,75,"Christina Clermont",0.215
"76",1014,43615,76,"Sam Martin",0.216
"77",695,36248,77,"Brooke Kennedy",0.217
"78",472,18267,77,"Karysta Donisthorpe",0.217
"79",71,65422,77,"Kiley Sosby",0.217
"80",454,58725,77,"Mason Robinson",0.217
"81",229,75040,81,"Amanda Wilson",0.218
"82",9,26200,81,"Cara Goodwin",0.218
"83",253,56409,81,"Dixie Raley",0.218
"84",349,19470,84,"Alexis Eastman",0.219
"85",1157,71760,84,"Logan Viers",0.219
"86",81,42438,86,"Elle Madsen",0.22
"87",129,37276,86,"Rachel Knapp",0.22
"88",513,57698,88,"Allie Rhodes",0.221
"89",414,41082,88,"Amber Logemann",0.221
"90",659,34952,88,"Brianna Jones",0.221
"91",97,76335,88,"Desiree Ybarra",0.221
"92",169,74307,88,"Micaela Whitney",0.221
"93",648,6111,88,"Nickie Blue",0.221
"94",725,54972,88,"Renee Poirier",0.221
"95",219,22325,95,"Morgan Florey",0.222
"96",562,30727,96,"Casey Herzog",0.223
"97",692,40462,96,"Danielle Liberatore",0.223
"98",579,20108,96,"Kaitlin Ellzy",0.223
"99",228,53661,96,"Kenya Pereira",0.223
"100",694,48741,96,"Matty Moss",0.223
"101",627,60457,96,"Megan Sabbatini",0.223
