"","team_id","player_id","rank","player","opp_avg"
"1",229,28753,1,"Kylee Hanson",0.136
"2",235,26485,2,"Delanie Gourley",0.138
"3",235,3622,2,"Kelly Barnhill",0.138
"4",317,26173,4,"Megan Good",0.148
"5",175,11061,5,"Manda Cash",0.153
"6",418,5277,6,"Megan Betsa",0.157
"7",317,22609,7,"Jailyn Ford",0.16
"8",519,18429,7,"Savannah Jo Dorsey",0.16
"9",315,25360,7,"Whitney Gillespie",0.16
"10",646,8165,10,"Devin Brown",0.161
"11",529,29639,11,"Cheridan Hawkins",0.165
"12",234,9262,11,"Jessica Burroughs",0.165
"13",487,10643,13,"Hillary Carpenter",0.166
"14",620,1602,14,"Kierstin Anderson-Glass",0.172
"15",334,50995,15,"Kelsey Nunley",0.176
"16",90,33403,16,"Sierra Hyland",0.177
"17",235,51388,17,"Aleshia Ocasio",0.181
"18",380,22392,18,"Molly Flowers",0.182
"19",363,24714,19,"Sydney Gay",0.184
"20",483,29702,20,"Hannah Haydel",0.187
"21",52,22756,21,"Ally Foster",0.189
"22",51,66408,21,"Heather Stearns",0.189
"23",522,52881,23,"Paige Parker",0.19
"24",30095,21386,24,"Aryn Feickert",0.192
"25",428,27335,24,"Sara Groenewegen",0.192
"26",302,30028,26,"Elaine Heflin",0.193
"27",458,75548,26,"Haley Wiseman",0.193
"28",528,50040,28,"Meehra Nelson",0.194
"29",670,60275,28,"Randi Rupp",0.194
"30",128,70618,28,"Shelby Turnier",0.194
"31",254,76092,31,"Katie Worley",0.195
"32",30135,13104,32,"Ashley Coleman",0.196
"33",1104,50930,32,"Taylor Nowlin",0.196
"34",8,52100,34,"Alexis Osorio",0.197
"35",257,74782,34,"Chelsea Wilkinson",0.197
"36",202,22446,36,"Hayley Flynn",0.198
"37",10411,45642,36,"Holly McKinnon",0.198
"38",68,60377,36,"Melanie Russell",0.198
"39",487,13083,36,"Raven Cole",0.198
"40",51,55463,40,"Kendall Potts",0.199
"41",248,72124,41,"Marina Vitalich",0.2
"42",402,72043,42,"Emily Vincent",0.201
"43",651,50997,42,"Erica Nunn",0.201
"44",518,33251,44,"Shelby Hursh",0.202
"45",107,51808,45,"Nisa Ontiveros",0.203
"46",439,58228,46,"Amanda Riley",0.205
"47",5,62787,46,"Erin Seiler",0.205
"48",334,55852,46,"Meagan Prince",0.205
"49",365,32192,49,"Carley Hoover",0.206
"50",590,10517,49,"Jamie Carlson",0.206
"51",306,69982,49,"Tara Trainer",0.206
"52",694,23716,52,"Erin Gabriel",0.207
"53",28755,56785,52,"Riley Randolph",0.207
"54",386,51360,54,"Jayne Oberdorf",0.208
"55",433,52088,54,"Madi Osias",0.208
"56",660,18516,56,"Baylee Douglass",0.21
"57",37,43686,56,"Makayla Martin",0.21
"58",483,38973,56,"Megan Landry",0.21
"59",493,62969,59,"Jacquelyn Sertic",0.211
"60",402,1110,59,"Jamie Allred",0.211
"61",28600,76719,59,"Kelly Young",0.211
"62",10411,63803,59,"Lexi Shubert",0.211
"63",67,23215,63,"Allyson Frei",0.212
"64",519,66854,63,"Danielle Stiene",0.212
"65",363,44706,63,"Elizabeth McCarthy",0.212
"66",739,55303,63,"Kate Poppe",0.212
"67",196,58373,63,"Lydia Ritchie",0.212
"68",703,16282,63,"Tiarra Davis",0.212
"69",719,73276,69,"Emily Watson",0.213
"70",29,51318,70,"Danielle O'Toole",0.214
"71",201,75514,70,"Jessica Wireman",0.214
"72",87,27842,70,"Kristin Gutierrez",0.214
"73",26172,10883,70,"Liz Carter",0.214
"74",331,38620,70,"Ronnie Ladines",0.214
"75",99,12725,75,"Christina Clermont",0.215
"76",1014,43712,76,"Sam Martin",0.216
"77",695,36329,77,"Brooke Kennedy",0.217
"78",472,18307,77,"Karysta Donisthorpe",0.217
"79",71,65561,77,"Kiley Sosby",0.217
"80",454,58848,77,"Mason Robinson",0.217
"81",229,75197,81,"Amanda Wilson",0.218
"82",9,26260,81,"Cara Goodwin",0.218
"83",253,56529,81,"Dixie Raley",0.218
"84",349,19513,84,"Alexis Eastman",0.219
"85",1157,71912,84,"Logan Viers",0.219
"86",81,42533,86,"Elle Madsen",0.22
"87",129,37361,86,"Rachel Knapp",0.22
"88",513,57821,88,"Allie Rhodes",0.221
"89",414,41176,88,"Amber Logemann",0.221
"90",659,35029,88,"Brianna Jones",0.221
"91",97,76492,88,"Desiree Ybarra",0.221
"92",169,74464,88,"Micaela Whitney",0.221
"93",648,6126,88,"Nickie Blue",0.221
"94",725,55089,88,"Renee Poirier",0.221
"95",219,22374,95,"Morgan Florey",0.222
"96",562,30798,96,"Casey Herzog",0.223
"97",692,40554,96,"Danielle Liberatore",0.223
"98",579,20151,96,"Kaitlin Ellzy",0.223
"99",228,53778,96,"Kenya Pereira",0.223
"100",694,48853,96,"Matty Moss",0.223
"101",627,60581,96,"Megan Sabbatini",0.223
