"","team_id","player_id","rank","player","era"
"1",229,28753,1,"Kylee Hanson",0.763
"2",235,51388,2,"Aleshia Ocasio",0.785
"3",235,26485,3,"Delanie Gourley",0.809
"4",317,26173,4,"Megan Good",0.959
"5",317,22609,5,"Jailyn Ford",1.046
"6",620,1602,6,"Kierstin Anderson-Glass",1.072
"7",315,25360,7,"Whitney Gillespie",1.103
"8",90,33403,8,"Sierra Hyland",1.21
"9",30135,13104,9,"Ashley Coleman",1.25
"10",235,3622,10,"Kelly Barnhill",1.396
"11",334,50995,11,"Kelsey Nunley",1.405
"12",28755,56785,12,"Riley Randolph",1.414
"13",302,30028,13,"Elaine Heflin",1.454
"14",52,22756,14,"Ally Foster",1.469
"15",487,10643,15,"Hillary Carpenter",1.49
"16",175,11061,16,"Manda Cash",1.507
"17",483,29702,17,"Hannah Haydel",1.542
"18",402,72043,18,"Emily Vincent",1.59
"19",37,43686,19,"Makayla Martin",1.618
"20",651,50997,20,"Erica Nunn",1.638
"21",522,52881,21,"Paige Parker",1.652
"22",670,60275,22,"Randi Rupp",1.66
"23",646,8165,23,"Devin Brown",1.663
"24",694,48853,24,"Matty Moss",1.74
"25",1157,71912,25,"Logan Viers",1.741
"26",810,63214,26,"Ashley Sharp",1.746
"27",529,29639,27,"Cheridan Hawkins",1.754
"28",229,75197,28,"Amanda Wilson",1.758
"29",519,18429,29,"Savannah Jo Dorsey",1.76
"30",248,72124,30,"Marina Vitalich",1.775
"31",83,21313,31,"Amanda Fazio",1.817
"32",365,72748,32,"Allie Walljasper",1.822
"33",483,38973,33,"Megan Landry",1.842
"34",719,64030,34,"Caitlin Sill",1.851
"35",402,1110,35,"Jamie Allred",1.861
"36",97,76492,36,"Desiree Ybarra",1.88
"37",234,9262,37,"Jessica Burroughs",1.882
"38",418,5277,38,"Megan Betsa",1.905
"39",5,62787,39,"Erin Seiler",1.908
"40",671,66763,40,"Alex Stewart",1.909
"41",349,19513,41,"Alexis Eastman",1.915
"42",660,18516,42,"Baylee Douglass",1.927
"43",659,35029,43,"Brianna Jones",1.946
"44",257,74782,44,"Chelsea Wilkinson",1.955
"45",30095,21386,45,"Aryn Feickert",1.975
"46",334,55852,46,"Meagan Prince",1.978
"47",363,24714,47,"Sydney Gay",1.987
"48",703,16282,48,"Tiarra Davis",1.991
"49",97,25835,49,"Sydney Golden",2.006
"50",112,19781,50,"Lexi Edwards",2.009
"51",219,22374,51,"Morgan Florey",2.012
"52",514,77049,52,"Haley Zemmer",2.013
"53",454,58848,53,"Mason Robinson",2.014
"54",51,55463,54,"Kendall Potts",2.026
"55",1157,63999,55,"Morgan Sikes",2.039
"56",428,27335,56,"Sara Groenewegen",2.045
"57",434,4064,57,"Danielle Baumgartner",2.055
"58",386,51360,58,"Jayne Oberdorf",2.07
"59",400,13202,59,"Meg Colleran",2.095
"60",725,55089,60,"Renee Poirier",2.099
"61",559,21338,61,"Lilly Fecho",2.101
"62",107,51808,62,"Nisa Ontiveros",2.116
"63",460,35287,63,"Peyton Jordan",2.147
"64",51,66408,64,"Heather Stearns",2.151
"65",695,36329,65,"Brooke Kennedy",2.179
"66",277,31426,66,"Brittany Hitchcock",2.192
"67",29,51318,67,"Danielle O'Toole",2.2
"68",202,22446,68,"Hayley Flynn",2.203
"69",504,59787,69,"Chelsea Ross",2.219
"70",563,48699,70,"Abby Morrow",2.225
"71",352,10031,71,"Christine Campbell",2.226
"72",487,13083,72,"Raven Cole",2.229
"73",10411,45642,73,"Holly McKinnon",2.243
"74",472,18307,74,"Karysta Donisthorpe",2.255
"75",367,4372,75,"Maryssa Becker",2.267
"76",68,33420,76,"Lauren Hynes",2.292
"77",493,62969,77,"Jacquelyn Sertic",2.295
"78",562,30798,78,"Casey Herzog",2.306
"79",328,22659,79,"Andie Formby",2.309
"80",418,18725,80,"Sara Driesenga",2.317
"81",503,23249,81,"Alex Frenz",2.324
"82",540,61397,82,"Alexis Sargent",2.333
"83",365,32192,83,"Carley Hoover",2.34
"84",719,73276,84,"Emily Watson",2.343
"85",1104,50930,85,"Taylor Nowlin",2.347
"86",234,36904,86,"Meghan King",2.349
"87",352,65504,87,"Emily Sorem",2.353
"88",87,27842,88,"Kristin Gutierrez",2.362
"89",1004,25946,89,"Kayla Gomness",2.364
"90",519,66854,90,"Danielle Stiene",2.395
"91",99,12725,91,"Christina Clermont",2.402
"92",37,10522,92,"Kaylee Carlson",2.404
"93",68,60377,93,"Melanie Russell",2.419
"94",529,37211,94,"Megan Kleist",2.42
"95",694,23716,95,"Erin Gabriel",2.422
"96",244,17060,96,"Emily DeMonte",2.433
"97",439,70806,97,"Sydney Underhill",2.442
"98",128,70618,98,"Shelby Turnier",2.444
"99",625,28761,99,"Mollie Hanson",2.465
"100",8,52100,100,"Alexis Osorio",2.469
