"","team_id","player_id","rank","player","era"
"1",229,28908,1,"Kylee Hanson",0.763
"2",235,51646,2,"Aleshia Ocasio",0.785
"3",235,26629,3,"Delanie Gourley",0.809
"4",317,26315,4,"Megan Good",0.959
"5",317,22741,5,"Jailyn Ford",1.046
"6",620,1609,6,"Kierstin Anderson-Glass",1.072
"7",315,25499,7,"Whitney Gillespie",1.103
"8",90,33582,8,"Sierra Hyland",1.21
"9",30135,13183,9,"Ashley Coleman",1.25
"10",235,3639,10,"Kelly Barnhill",1.396
"11",334,51252,11,"Kelsey Nunley",1.405
"12",28755,57068,12,"Riley Randolph",1.414
"13",302,30190,13,"Elaine Heflin",1.454
"14",52,22888,14,"Ally Foster",1.469
"15",487,10707,15,"Hillary Carpenter",1.49
"16",175,11125,16,"Manda Cash",1.507
"17",483,29863,17,"Hannah Haydel",1.542
"18",402,72421,18,"Emily Vincent",1.59
"19",37,43911,19,"Makayla Martin",1.618
"20",651,51254,20,"Erica Nunn",1.638
"21",522,53144,21,"Paige Parker",1.652
"22",670,60577,22,"Randi Rupp",1.66
"23",646,8210,23,"Devin Brown",1.663
"24",694,49101,24,"Matty Moss",1.74
"25",1157,72290,25,"Logan Viers",1.741
"26",810,63535,26,"Ashley Sharp",1.746
"27",529,29800,27,"Cheridan Hawkins",1.754
"28",229,75587,28,"Amanda Wilson",1.758
"29",519,18534,29,"Savannah Jo Dorsey",1.76
"30",248,72503,30,"Marina Vitalich",1.775
"31",83,21434,31,"Amanda Fazio",1.817
"32",365,73130,32,"Allie Walljasper",1.822
"33",483,39175,33,"Megan Landry",1.842
"34",719,64356,34,"Caitlin Sill",1.851
"35",402,1116,35,"Jamie Allred",1.861
"36",97,76887,36,"Desiree Ybarra",1.88
"37",234,9311,37,"Jessica Burroughs",1.882
"38",418,5306,38,"Megan Betsa",1.905
"39",5,63106,39,"Erin Seiler",1.908
"40",671,67110,40,"Alex Stewart",1.909
"41",349,19622,41,"Alexis Eastman",1.915
"42",660,18622,42,"Baylee Douglass",1.927
"43",659,35213,43,"Brianna Jones",1.946
"44",257,75167,44,"Chelsea Wilkinson",1.955
"45",30095,21507,45,"Aryn Feickert",1.975
"46",334,56127,46,"Meagan Prince",1.978
"47",363,24850,47,"Sydney Gay",1.987
"48",703,16375,48,"Tiarra Davis",1.991
"49",97,25975,49,"Sydney Golden",2.006
"50",112,19891,50,"Lexi Edwards",2.009
"51",219,22503,51,"Morgan Florey",2.012
"52",514,77447,52,"Haley Zemmer",2.013
"53",454,59140,53,"Mason Robinson",2.014
"54",51,55738,54,"Kendall Potts",2.026
"55",1157,64325,55,"Morgan Sikes",2.039
"56",428,27483,56,"Sara Groenewegen",2.045
"57",434,4086,57,"Danielle Baumgartner",2.055
"58",386,51618,58,"Jayne Oberdorf",2.07
"59",400,13282,59,"Meg Colleran",2.095
"60",725,55362,60,"Renee Poirier",2.099
"61",559,21459,61,"Lilly Fecho",2.101
"62",107,52067,62,"Nisa Ontiveros",2.116
"63",460,35473,63,"Peyton Jordan",2.147
"64",51,66752,64,"Heather Stearns",2.151
"65",695,36520,65,"Brooke Kennedy",2.179
"66",277,31599,66,"Brittany Hitchcock",2.192
"67",29,51575,67,"Danielle O'Toole",2.2
"68",202,22576,68,"Hayley Flynn",2.203
"69",504,60085,69,"Chelsea Ross",2.219
"70",563,48945,70,"Abby Morrow",2.225
"71",352,10088,71,"Christine Campbell",2.226
"72",487,13162,72,"Raven Cole",2.229
"73",10411,45878,73,"Holly McKinnon",2.243
"74",472,18412,74,"Karysta Donisthorpe",2.255
"75",367,4396,75,"Maryssa Becker",2.267
"76",68,33599,76,"Lauren Hynes",2.292
"77",493,63289,77,"Jacquelyn Sertic",2.295
"78",562,30966,78,"Casey Herzog",2.306
"79",328,22791,79,"Andie Formby",2.309
"80",418,18831,80,"Sara Driesenga",2.317
"81",503,23382,81,"Alex Frenz",2.324
"82",540,61707,82,"Alexis Sargent",2.333
"83",365,32369,83,"Carley Hoover",2.34
"84",719,73660,84,"Emily Watson",2.343
"85",1104,51187,85,"Taylor Nowlin",2.347
"86",234,37097,86,"Meghan King",2.349
"87",352,65837,87,"Emily Sorem",2.353
"88",87,27992,88,"Kristin Gutierrez",2.362
"89",1004,26087,89,"Kayla Gomness",2.364
"90",519,67202,90,"Danielle Stiene",2.395
"91",99,12802,91,"Christina Clermont",2.402
"92",37,10585,92,"Kaylee Carlson",2.404
"93",68,60681,93,"Melanie Russell",2.419
"94",529,37404,94,"Megan Kleist",2.42
"95",694,23850,95,"Erin Gabriel",2.422
"96",244,17160,96,"Emily DeMonte",2.433
"97",439,71174,97,"Sydney Underhill",2.442
"98",128,70985,98,"Shelby Turnier",2.444
"99",625,28916,99,"Mollie Hanson",2.465
"100",8,52360,100,"Alexis Osorio",2.469
