"","team_id","player_id","rank","player","era"
"1",229,27508,1,"Kylee Hanson",0.763
"2",235,49204,2,"Aleshia Ocasio",0.785
"3",235,25347,3,"Delanie Gourley",0.809
"4",317,25045,4,"Megan Good",0.959
"5",317,21630,5,"Jailyn Ford",1.046
"6",620,1539,6,"Kierstin Anderson-Glass",1.072
"7",315,24264,7,"Whitney Gillespie",1.103
"8",90,31951,8,"Sierra Hyland",1.21
"9",30135,12558,9,"Ashley Coleman",1.25
"10",235,3463,10,"Kelly Barnhill",1.396
"11",334,48828,11,"Kelsey Nunley",1.405
"12",28755,54358,12,"Riley Randolph",1.414
"13",302,28733,13,"Elaine Heflin",1.454
"14",52,21763,14,"Ally Foster",1.469
"15",487,10189,15,"Hillary Carpenter",1.49
"16",175,10588,16,"Manda Cash",1.507
"17",483,28413,17,"Hannah Haydel",1.542
"18",402,68980,18,"Emily Vincent",1.59
"19",37,41804,19,"Makayla Martin",1.618
"20",651,48830,20,"Erica Nunn",1.638
"21",522,50630,21,"Paige Parker",1.652
"22",670,57693,22,"Randi Rupp",1.66
"23",646,7809,23,"Devin Brown",1.663
"24",694,46761,24,"Matty Moss",1.74
"25",1157,68859,25,"Logan Viers",1.741
"26",810,60530,26,"Ashley Sharp",1.746
"27",529,28350,27,"Cheridan Hawkins",1.754
"28",229,72008,28,"Amanda Wilson",1.758
"29",519,17639,29,"Savannah Jo Dorsey",1.76
"30",248,69057,30,"Marina Vitalich",1.775
"31",83,20392,31,"Amanda Fazio",1.817
"32",365,69657,32,"Allie Walljasper",1.822
"33",483,37301,33,"Megan Landry",1.842
"34",719,61315,34,"Caitlin Sill",1.851
"35",402,1066,35,"Jamie Allred",1.861
"36",97,73255,36,"Desiree Ybarra",1.88
"37",234,8868,37,"Jessica Burroughs",1.882
"38",418,5039,38,"Megan Betsa",1.905
"39",5,60115,39,"Erin Seiler",1.908
"40",671,63934,40,"Alex Stewart",1.909
"41",349,18665,41,"Alexis Eastman",1.915
"42",660,17724,42,"Baylee Douglass",1.927
"43",659,33508,43,"Brianna Jones",1.946
"44",257,71603,44,"Chelsea Wilkinson",1.955
"45",30095,20457,45,"Aryn Feickert",1.975
"46",334,53471,46,"Meagan Prince",1.978
"47",363,23645,47,"Sydney Gay",1.987
"48",703,15592,48,"Tiarra Davis",1.991
"49",97,24722,49,"Sydney Golden",2.006
"50",112,18924,50,"Lexi Edwards",2.009
"51",219,21409,51,"Morgan Florey",2.012
"52",514,73784,52,"Haley Zemmer",2.013
"53",454,56331,53,"Mason Robinson",2.014
"54",51,53091,54,"Kendall Potts",2.026
"55",1157,61284,55,"Morgan Sikes",2.039
"56",428,26163,56,"Sara Groenewegen",2.045
"57",434,3889,57,"Danielle Baumgartner",2.055
"58",386,49178,58,"Jayne Oberdorf",2.07
"59",400,12651,59,"Meg Colleran",2.095
"60",725,52735,60,"Renee Poirier",2.099
"61",559,20416,61,"Lilly Fecho",2.101
"62",107,49605,62,"Nisa Ontiveros",2.116
"63",460,33760,63,"Peyton Jordan",2.147
"64",51,63598,64,"Heather Stearns",2.151
"65",695,34766,65,"Brooke Kennedy",2.179
"66",277,30065,66,"Brittany Hitchcock",2.192
"67",29,49136,67,"Danielle O'Toole",2.2
"68",202,21477,68,"Hayley Flynn",2.203
"69",504,57230,69,"Chelsea Ross",2.219
"70",563,46615,70,"Abby Morrow",2.225
"71",352,9607,71,"Christine Campbell",2.226
"72",487,12537,72,"Raven Cole",2.229
"73",10411,43689,73,"Holly McKinnon",2.243
"74",472,17529,74,"Karysta Donisthorpe",2.255
"75",367,4189,75,"Maryssa Becker",2.267
"76",68,31968,76,"Lauren Hynes",2.292
"77",493,60293,77,"Jacquelyn Sertic",2.295
"78",562,29467,78,"Casey Herzog",2.306
"79",328,21675,79,"Andie Formby",2.309
"80",418,17922,80,"Sara Driesenga",2.317
"81",503,22240,81,"Alex Frenz",2.324
"82",540,58781,82,"Alexis Sargent",2.333
"83",365,30799,83,"Carley Hoover",2.34
"84",719,70163,84,"Emily Watson",2.343
"85",1104,48765,85,"Taylor Nowlin",2.347
"86",234,35312,86,"Meghan King",2.349
"87",352,62735,87,"Emily Sorem",2.353
"88",87,26650,88,"Kristin Gutierrez",2.362
"89",1004,24827,89,"Kayla Gomness",2.364
"90",519,64021,90,"Danielle Stiene",2.395
"91",99,12196,91,"Christina Clermont",2.402
"92",37,10077,92,"Kaylee Carlson",2.404
"93",68,57794,93,"Melanie Russell",2.419
"94",529,35606,94,"Megan Kleist",2.42
"95",694,22684,95,"Erin Gabriel",2.422
"96",244,16332,96,"Emily DeMonte",2.433
"97",439,67798,97,"Sydney Underhill",2.442
"98",128,67618,98,"Shelby Turnier",2.444
"99",625,27516,99,"Mollie Hanson",2.465
"100",8,49877,100,"Alexis Osorio",2.469
