"","team_id","player_id","rank","player","era"
"1",229,17419,1,"Kylee Hanson",0.76
"2",235,31209,2,"Aleshia Ocasio",0.765
"3",235,16032,3,"Delanie Gourley",0.799
"4",317,15851,4,"Megan Good",0.941
"5",317,13655,5,"Jailyn Ford",1.027
"6",315,15325,6,"Whitney Gillespie",1.088
"7",90,20291,7,"Sierra Hyland",1.189
"8",235,2240,8,"Kelly Barnhill",1.357
"9",334,30995,9,"Kelsey Nunley",1.365
"10",28755,34432,10,"Riley Randolph",1.386
"11",302,18240,11,"Elaine Heflin",1.434
"12",175,6746,12,"Manda Cash",1.47
"13",483,18028,13,"Hannah Haydel",1.528
"14",402,43664,14,"Emily Vincent",1.556
"15",37,26469,15,"Makayla Martin",1.569
"16",651,30996,16,"Erica Nunn",1.578
"17",522,32133,17,"Paige Parker",1.637
"18",670,36535,18,"Randi Rupp",1.638
"19",646,4974,19,"Devin Brown",1.66
"20",694,29683,20,"Matty Moss",1.682
"21",1157,43585,21,"Logan Viers",1.697
"22",529,17980,22,"Cheridan Hawkins",1.715
"23",810,38308,23,"Ashley Sharp",1.717
"24",229,45714,24,"Amanda Wilson",1.745
"25",248,43723,25,"Marina Vitalich",1.75
"26",365,44132,26,"Allie Walljasper",1.775
"27",483,23695,27,"Megan Landry",1.801
"28",83,12911,28,"Amanda Fazio",1.807
"29",402,706,29,"Jamie Allred",1.817
"30",97,46509,30,"Desiree Ybarra",1.824
"31",719,38781,31,"Caitlin Sill",1.839
"32",234,5672,32,"Jessica Burroughs",1.862
"33",418,3243,33,"Megan Betsa",1.881
"34",5,38065,34,"Erin Seiler",1.89
"35",660,11235,35,"Baylee Douglass",1.906
"36",671,40431,36,"Alex Stewart",1.909
"37",334,33860,37,"Meagan Prince",1.913
"38",659,21350,38,"Brianna Jones",1.924
"39",51,33618,39,"Kendall Potts",1.927
"40",257,45411,40,"Chelsea Wilkinson",1.931
"41",363,14954,40,"Sydney Gay",1.931
"42",219,13531,42,"Morgan Florey",1.951
"43",514,46857,43,"Haley Zemmer",1.961
"44",97,15638,44,"Sydney Golden",1.969
"45",703,9967,45,"Tiarra Davis",1.972
"46",1157,38765,45,"Morgan Sikes",1.972
"47",434,2528,47,"Danielle Baumgartner",1.985
"48",454,35684,48,"Mason Robinson",1.986
"49",386,31192,49,"Jayne Oberdorf",2.015
"50",428,16589,50,"Sara Groenewegen",2.028
"51",559,12920,51,"Lilly Fecho",2.052
"52",107,31463,52,"Nisa Ontiveros",2.054
"53",725,33406,53,"Renee Poirier",2.061
"54",400,8080,54,"Meg Colleran",2.071
"55",460,21546,55,"Peyton Jordan",2.095
"56",51,40225,56,"Heather Stearns",2.104
"57",202,13575,57,"Hayley Flynn",2.143
"58",695,22144,58,"Brooke Kennedy",2.16
"59",472,11117,59,"Karysta Donisthorpe",2.163
"60",277,19084,60,"Brittany Hitchcock",2.175
"61",504,36254,61,"Chelsea Ross",2.189
"62",563,29592,62,"Abby Morrow",2.201
"63",352,6128,63,"Christine Campbell",2.215
"64",367,2724,64,"Maryssa Becker",2.223
"65",68,20301,65,"Lauren Hynes",2.236
"66",418,11358,66,"Sara Driesenga",2.239
"67",328,13683,67,"Andie Formby",2.255
"68",493,38166,68,"Jacquelyn Sertic",2.259
"69",606,7720,69,"Maddison Clarke",2.265
"70",365,19538,70,"Carley Hoover",2.269
"71",503,14053,71,"Alex Frenz",2.271
"72",562,18699,72,"Casey Herzog",2.275
"73",719,44484,73,"Emily Watson",2.276
"74",519,40493,74,"Danielle Stiene",2.289
"75",540,37255,75,"Alexis Sargent",2.292
"76",1004,15700,76,"Kayla Gomness",2.294
"77",234,22491,77,"Meghan King",2.302
"78",275,16603,78,"Morgan Groom",2.303
"79",1104,30945,79,"Taylor Nowlin",2.309
"80",87,16862,80,"Kristin Gutierrez",2.323
"81",352,39696,80,"Emily Sorem",2.323
"82",439,42942,82,"Sydney Underhill",2.329
"83",68,36604,83,"Melanie Russell",2.354
"84",37,6425,84,"Kaylee Carlson",2.357
"85",529,22677,85,"Megan Kleist",2.358
"86",694,14320,86,"Erin Gabriel",2.36
"87",99,7797,87,"Christina Clermont",2.37
"88",8,31633,88,"Alexis Osorio",2.388
"89",128,42823,89,"Shelby Turnier",2.404
"90",706,13821,89,"Lizzy Fox",2.404
"91",8,24890,91,"Sydney Littlejohn",2.426
"92",625,17421,92,"Mollie Hanson",2.436
"93",28600,37090,93,"Tanner Sanders",2.449
"94",648,3777,94,"Nickie Blue",2.455
"95",742,42870,95,"Maggie Tyler",2.459
"96",178,4816,96,"Nicole Brock",2.464
"97",366,614,97,"Bailey Allen",2.465
"98",732,11137,98,"Katie Donovan",2.473
"99",367,18469,99,"Megan Hensley",2.477
"100",562,35621,100,"Sydney Robey",2.483
