"","team_id","player_id","rank","player","era"
"1",229,28069,1,"Kylee Hanson",0.763
"2",235,50224,2,"Aleshia Ocasio",0.785
"3",235,25851,3,"Delanie Gourley",0.809
"4",317,25545,4,"Megan Good",0.959
"5",317,22064,5,"Jailyn Ford",1.046
"6",620,1572,6,"Kierstin Anderson-Glass",1.072
"7",315,24751,7,"Whitney Gillespie",1.103
"8",90,32624,8,"Sierra Hyland",1.21
"9",30135,12801,9,"Ashley Coleman",1.25
"10",235,3532,10,"Kelly Barnhill",1.396
"11",334,49842,11,"Kelsey Nunley",1.405
"12",28755,55483,12,"Riley Randolph",1.414
"13",302,29316,13,"Elaine Heflin",1.454
"14",52,22203,14,"Ally Foster",1.469
"15",487,10394,15,"Hillary Carpenter",1.49
"16",175,10802,16,"Manda Cash",1.507
"17",483,28993,17,"Hannah Haydel",1.542
"18",402,70423,18,"Emily Vincent",1.59
"19",37,42683,19,"Makayla Martin",1.618
"20",651,49844,20,"Erica Nunn",1.638
"21",522,51677,21,"Paige Parker",1.652
"22",670,58896,22,"Randi Rupp",1.66
"23",646,7967,23,"Devin Brown",1.663
"24",694,47731,24,"Matty Moss",1.74
"25",1157,70296,25,"Logan Viers",1.741
"26",810,61782,26,"Ashley Sharp",1.746
"27",529,28930,27,"Cheridan Hawkins",1.754
"28",229,73515,28,"Amanda Wilson",1.758
"29",519,17984,29,"Savannah Jo Dorsey",1.76
"30",248,70501,30,"Marina Vitalich",1.775
"31",83,20797,31,"Amanda Fazio",1.817
"32",365,71108,32,"Allie Walljasper",1.822
"33",483,38076,33,"Megan Landry",1.842
"34",719,62580,34,"Caitlin Sill",1.851
"35",402,1089,35,"Jamie Allred",1.861
"36",97,74786,36,"Desiree Ybarra",1.88
"37",234,9049,37,"Jessica Burroughs",1.882
"38",418,5142,38,"Megan Betsa",1.905
"39",5,61361,39,"Erin Seiler",1.908
"40",671,65252,40,"Alex Stewart",1.909
"41",349,19038,41,"Alexis Eastman",1.915
"42",660,18070,42,"Baylee Douglass",1.927
"43",659,34215,43,"Brianna Jones",1.946
"44",257,73106,44,"Chelsea Wilkinson",1.955
"45",30095,20867,45,"Aryn Feickert",1.975
"46",334,54577,46,"Meagan Prince",1.978
"47",363,24119,47,"Sydney Gay",1.987
"48",703,15897,48,"Tiarra Davis",1.991
"49",97,25216,49,"Sydney Golden",2.006
"50",112,19303,50,"Lexi Edwards",2.009
"51",219,21835,51,"Morgan Florey",2.012
"52",514,75329,52,"Haley Zemmer",2.013
"53",454,57499,53,"Mason Robinson",2.014
"54",51,54193,54,"Kendall Potts",2.026
"55",1157,62549,55,"Morgan Sikes",2.039
"56",428,26688,56,"Sara Groenewegen",2.045
"57",434,3967,57,"Danielle Baumgartner",2.055
"58",386,50196,58,"Jayne Oberdorf",2.07
"59",400,12898,59,"Meg Colleran",2.095
"60",725,53826,60,"Renee Poirier",2.099
"61",559,20821,61,"Lilly Fecho",2.101
"62",107,50632,62,"Nisa Ontiveros",2.116
"63",460,34469,63,"Peyton Jordan",2.147
"64",51,64907,64,"Heather Stearns",2.151
"65",695,35492,65,"Brooke Kennedy",2.179
"66",277,30685,66,"Brittany Hitchcock",2.192
"67",29,50154,67,"Danielle O'Toole",2.2
"68",202,21904,68,"Hayley Flynn",2.203
"69",504,58417,69,"Chelsea Ross",2.219
"70",563,47582,70,"Abby Morrow",2.225
"71",352,9796,71,"Christine Campbell",2.226
"72",487,12780,72,"Raven Cole",2.229
"73",10411,44597,73,"Holly McKinnon",2.243
"74",472,17867,74,"Karysta Donisthorpe",2.255
"75",367,4269,75,"Maryssa Becker",2.267
"76",68,32641,76,"Lauren Hynes",2.292
"77",493,61541,77,"Jacquelyn Sertic",2.295
"78",562,30067,78,"Casey Herzog",2.306
"79",328,22112,79,"Andie Formby",2.309
"80",418,18275,80,"Sara Driesenga",2.317
"81",503,22685,81,"Alex Frenz",2.324
"82",540,60002,82,"Alexis Sargent",2.333
"83",365,31442,83,"Carley Hoover",2.34
"84",719,71628,84,"Emily Watson",2.343
"85",1104,49778,85,"Taylor Nowlin",2.347
"86",234,36052,86,"Meghan King",2.349
"87",352,64029,87,"Emily Sorem",2.353
"88",87,27187,88,"Kristin Gutierrez",2.362
"89",1004,25325,89,"Kayla Gomness",2.364
"90",519,65343,90,"Danielle Stiene",2.395
"91",99,12431,91,"Christina Clermont",2.402
"92",37,10277,92,"Kaylee Carlson",2.404
"93",68,58998,93,"Melanie Russell",2.419
"94",529,36352,94,"Megan Kleist",2.42
"95",694,23138,95,"Erin Gabriel",2.422
"96",244,16650,96,"Emily DeMonte",2.433
"97",439,69212,97,"Sydney Underhill",2.442
"98",128,69027,98,"Shelby Turnier",2.444
"99",625,28077,99,"Mollie Hanson",2.465
"100",8,50914,100,"Alexis Osorio",2.469
