"","team_id","player_id","rank","player","era"
"1",229,27531,1,"Kylee Hanson",0.763
"2",235,49241,2,"Aleshia Ocasio",0.785
"3",235,25369,3,"Delanie Gourley",0.809
"4",317,25067,4,"Megan Good",0.959
"5",317,21650,5,"Jailyn Ford",1.046
"6",620,1540,6,"Kierstin Anderson-Glass",1.072
"7",315,24284,7,"Whitney Gillespie",1.103
"8",90,31976,8,"Sierra Hyland",1.21
"9",30135,12569,9,"Ashley Coleman",1.25
"10",235,3466,10,"Kelly Barnhill",1.396
"11",334,48865,11,"Kelsey Nunley",1.405
"12",28755,54397,12,"Riley Randolph",1.414
"13",302,28758,13,"Elaine Heflin",1.454
"14",52,21783,14,"Ally Foster",1.469
"15",487,10199,15,"Hillary Carpenter",1.49
"16",175,10598,16,"Manda Cash",1.507
"17",483,28438,17,"Hannah Haydel",1.542
"18",402,69027,18,"Emily Vincent",1.59
"19",37,41834,19,"Makayla Martin",1.618
"20",651,48867,20,"Erica Nunn",1.638
"21",522,50667,21,"Paige Parker",1.652
"22",670,57734,22,"Randi Rupp",1.66
"23",646,7818,23,"Devin Brown",1.663
"24",694,46795,24,"Matty Moss",1.74
"25",1157,68906,25,"Logan Viers",1.741
"26",810,60572,26,"Ashley Sharp",1.746
"27",529,28375,27,"Cheridan Hawkins",1.754
"28",229,72056,28,"Amanda Wilson",1.758
"29",519,17656,29,"Savannah Jo Dorsey",1.76
"30",248,69104,30,"Marina Vitalich",1.775
"31",83,20410,31,"Amanda Fazio",1.817
"32",365,69704,32,"Allie Walljasper",1.822
"33",483,37327,33,"Megan Landry",1.842
"34",719,61357,34,"Caitlin Sill",1.851
"35",402,1066,35,"Jamie Allred",1.861
"36",97,73305,36,"Desiree Ybarra",1.88
"37",234,8877,37,"Jessica Burroughs",1.882
"38",418,5044,38,"Megan Betsa",1.905
"39",5,60157,39,"Erin Seiler",1.908
"40",671,63976,40,"Alex Stewart",1.909
"41",349,18683,41,"Alexis Eastman",1.915
"42",660,17741,42,"Baylee Douglass",1.927
"43",659,33534,43,"Brianna Jones",1.946
"44",257,71651,44,"Chelsea Wilkinson",1.955
"45",30095,20475,45,"Aryn Feickert",1.975
"46",334,53510,46,"Meagan Prince",1.978
"47",363,23665,47,"Sydney Gay",1.987
"48",703,15606,48,"Tiarra Davis",1.991
"49",97,24743,49,"Sydney Golden",2.006
"50",112,18942,50,"Lexi Edwards",2.009
"51",219,21428,51,"Morgan Florey",2.012
"52",514,73834,52,"Haley Zemmer",2.013
"53",454,56371,53,"Mason Robinson",2.014
"54",51,53130,54,"Kendall Potts",2.026
"55",1157,61326,55,"Morgan Sikes",2.039
"56",428,26185,56,"Sara Groenewegen",2.045
"57",434,3893,57,"Danielle Baumgartner",2.055
"58",386,49215,58,"Jayne Oberdorf",2.07
"59",400,12662,59,"Meg Colleran",2.095
"60",725,52773,60,"Renee Poirier",2.099
"61",559,20434,61,"Lilly Fecho",2.101
"62",107,49642,62,"Nisa Ontiveros",2.116
"63",460,33786,63,"Peyton Jordan",2.147
"64",51,63640,64,"Heather Stearns",2.151
"65",695,34792,65,"Brooke Kennedy",2.179
"66",277,30090,66,"Brittany Hitchcock",2.192
"67",29,49173,67,"Danielle O'Toole",2.2
"68",202,21496,68,"Hayley Flynn",2.203
"69",504,57270,69,"Chelsea Ross",2.219
"70",563,46649,70,"Abby Morrow",2.225
"71",352,9617,71,"Christine Campbell",2.226
"72",487,12548,72,"Raven Cole",2.229
"73",10411,43721,73,"Holly McKinnon",2.243
"74",472,17546,74,"Karysta Donisthorpe",2.255
"75",367,4194,75,"Maryssa Becker",2.267
"76",68,31993,76,"Lauren Hynes",2.292
"77",493,60335,77,"Jacquelyn Sertic",2.295
"78",562,29492,78,"Casey Herzog",2.306
"79",328,21695,79,"Andie Formby",2.309
"80",418,17939,80,"Sara Driesenga",2.317
"81",503,22260,81,"Alex Frenz",2.324
"82",540,58822,82,"Alexis Sargent",2.333
"83",365,30824,83,"Carley Hoover",2.34
"84",719,70210,84,"Emily Watson",2.343
"85",1104,48802,85,"Taylor Nowlin",2.347
"86",234,35338,86,"Meghan King",2.349
"87",352,62777,87,"Emily Sorem",2.353
"88",87,26673,88,"Kristin Gutierrez",2.362
"89",1004,24849,89,"Kayla Gomness",2.364
"90",519,64063,90,"Danielle Stiene",2.395
"91",99,12207,91,"Christina Clermont",2.402
"92",37,10087,92,"Kaylee Carlson",2.404
"93",68,57835,93,"Melanie Russell",2.419
"94",529,35632,94,"Megan Kleist",2.42
"95",694,22704,95,"Erin Gabriel",2.422
"96",244,16347,96,"Emily DeMonte",2.433
"97",439,67845,97,"Sydney Underhill",2.442
"98",128,67665,98,"Shelby Turnier",2.444
"99",625,27539,99,"Mollie Hanson",2.465
"100",8,49914,100,"Alexis Osorio",2.469
