"","team_id","player_id","rank","player","era"
"1",229,29127,1,"Kylee Hanson",0.763
"2",235,52035,2,"Aleshia Ocasio",0.785
"3",235,26830,3,"Delanie Gourley",0.809
"4",317,26514,4,"Megan Good",0.959
"5",317,22911,5,"Jailyn Ford",1.046
"6",620,1621,6,"Kierstin Anderson-Glass",1.072
"7",315,25688,7,"Whitney Gillespie",1.103
"8",90,33829,8,"Sierra Hyland",1.21
"9",30135,13280,9,"Ashley Coleman",1.25
"10",235,3666,10,"Kelly Barnhill",1.396
"11",334,51635,11,"Kelsey Nunley",1.405
"12",28755,57500,12,"Riley Randolph",1.414
"13",302,30418,13,"Elaine Heflin",1.454
"14",52,23058,14,"Ally Foster",1.469
"15",487,10786,15,"Hillary Carpenter",1.49
"16",175,11208,16,"Manda Cash",1.507
"17",483,30090,17,"Hannah Haydel",1.542
"18",402,72961,18,"Emily Vincent",1.59
"19",37,44243,19,"Makayla Martin",1.618
"20",651,51637,20,"Erica Nunn",1.638
"21",522,53552,21,"Paige Parker",1.652
"22",670,61032,22,"Randi Rupp",1.66
"23",646,8272,23,"Devin Brown",1.663
"24",694,49464,24,"Matty Moss",1.74
"25",1157,72829,25,"Logan Viers",1.741
"26",810,64015,26,"Ashley Sharp",1.746
"27",529,30027,27,"Cheridan Hawkins",1.754
"28",229,76162,28,"Amanda Wilson",1.758
"29",519,18681,29,"Savannah Jo Dorsey",1.76
"30",248,73043,30,"Marina Vitalich",1.775
"31",83,21597,31,"Amanda Fazio",1.817
"32",365,73673,32,"Allie Walljasper",1.822
"33",483,39468,33,"Megan Landry",1.842
"34",719,64837,34,"Caitlin Sill",1.851
"35",402,1124,35,"Jamie Allred",1.861
"36",97,77475,36,"Desiree Ybarra",1.88
"37",234,9378,37,"Jessica Burroughs",1.882
"38",418,5344,38,"Megan Betsa",1.905
"39",5,63582,39,"Erin Seiler",1.908
"40",671,67605,40,"Alex Stewart",1.909
"41",349,19776,41,"Alexis Eastman",1.915
"42",660,18770,42,"Baylee Douglass",1.927
"43",659,35473,43,"Brianna Jones",1.946
"44",257,75740,44,"Chelsea Wilkinson",1.955
"45",30095,21671,45,"Aryn Feickert",1.975
"46",334,56556,46,"Meagan Prince",1.978
"47",363,25032,47,"Sydney Gay",1.987
"48",703,16496,48,"Tiarra Davis",1.991
"49",97,26167,49,"Sydney Golden",2.006
"50",112,20046,50,"Lexi Edwards",2.009
"51",219,22673,51,"Morgan Florey",2.012
"52",514,78037,52,"Haley Zemmer",2.013
"53",454,59583,53,"Mason Robinson",2.014
"54",51,56165,54,"Kendall Potts",2.026
"55",1157,64806,55,"Morgan Sikes",2.039
"56",428,27690,56,"Sara Groenewegen",2.045
"57",434,4115,57,"Danielle Baumgartner",2.055
"58",386,52005,58,"Jayne Oberdorf",2.07
"59",400,13380,59,"Meg Colleran",2.095
"60",725,55788,60,"Renee Poirier",2.099
"61",559,21623,61,"Lilly Fecho",2.101
"62",107,52464,62,"Nisa Ontiveros",2.116
"63",460,35734,63,"Peyton Jordan",2.147
"64",51,67246,64,"Heather Stearns",2.151
"65",695,36784,65,"Brooke Kennedy",2.179
"66",277,31833,66,"Brittany Hitchcock",2.192
"67",29,51962,67,"Danielle O'Toole",2.2
"68",202,22746,68,"Hayley Flynn",2.203
"69",504,60536,69,"Chelsea Ross",2.219
"70",563,49308,70,"Abby Morrow",2.225
"71",352,10161,71,"Christine Campbell",2.226
"72",487,13259,72,"Raven Cole",2.229
"73",10411,46223,73,"Holly McKinnon",2.243
"74",472,18557,74,"Karysta Donisthorpe",2.255
"75",367,4430,75,"Maryssa Becker",2.267
"76",68,33846,76,"Lauren Hynes",2.292
"77",493,63765,77,"Jacquelyn Sertic",2.295
"78",562,31197,78,"Casey Herzog",2.306
"79",328,22961,79,"Andie Formby",2.309
"80",418,18979,80,"Sara Driesenga",2.317
"81",503,23555,81,"Alex Frenz",2.324
"82",540,62175,82,"Alexis Sargent",2.333
"83",365,32605,83,"Carley Hoover",2.34
"84",719,74208,84,"Emily Watson",2.343
"85",1104,51570,85,"Taylor Nowlin",2.347
"86",234,37366,86,"Meghan King",2.349
"87",352,66326,87,"Emily Sorem",2.353
"88",87,28202,88,"Kristin Gutierrez",2.362
"89",1004,26281,89,"Kayla Gomness",2.364
"90",519,67699,90,"Danielle Stiene",2.395
"91",99,12898,91,"Christina Clermont",2.402
"92",37,10664,92,"Kaylee Carlson",2.404
"93",68,61136,93,"Melanie Russell",2.419
"94",529,37675,94,"Megan Kleist",2.42
"95",694,24026,95,"Erin Gabriel",2.422
"96",244,17289,96,"Emily DeMonte",2.433
"97",439,71706,97,"Sydney Underhill",2.442
"98",128,71517,98,"Shelby Turnier",2.444
"99",625,29135,99,"Mollie Hanson",2.465
"100",8,52759,100,"Alexis Osorio",2.469
