"","team_id","player_id","rank","player","era"
"1",229,28686,1,"Kylee Hanson",0.763
"2",235,51273,2,"Aleshia Ocasio",0.785
"3",235,26423,3,"Delanie Gourley",0.809
"4",317,26113,4,"Megan Good",0.959
"5",317,22559,5,"Jailyn Ford",1.046
"6",620,1601,6,"Kierstin Anderson-Glass",1.072
"7",315,25302,7,"Whitney Gillespie",1.103
"8",90,33329,8,"Sierra Hyland",1.21
"9",30135,13071,9,"Ashley Coleman",1.25
"10",235,3614,10,"Kelly Barnhill",1.396
"11",334,50881,11,"Kelsey Nunley",1.405
"12",28755,56664,12,"Riley Randolph",1.414
"13",302,29957,13,"Elaine Heflin",1.454
"14",52,22705,14,"Ally Foster",1.469
"15",487,10620,15,"Hillary Carpenter",1.49
"16",175,11037,16,"Manda Cash",1.507
"17",483,29633,17,"Hannah Haydel",1.542
"18",402,71890,18,"Emily Vincent",1.59
"19",37,43589,19,"Makayla Martin",1.618
"20",651,50883,20,"Erica Nunn",1.638
"21",522,52765,21,"Paige Parker",1.652
"22",670,60152,22,"Randi Rupp",1.66
"23",646,8144,23,"Devin Brown",1.663
"24",694,48741,24,"Matty Moss",1.74
"25",1157,71760,25,"Logan Viers",1.741
"26",810,63082,26,"Ashley Sharp",1.746
"27",529,29570,27,"Cheridan Hawkins",1.754
"28",229,75040,28,"Amanda Wilson",1.758
"29",519,18388,29,"Savannah Jo Dorsey",1.76
"30",248,71971,30,"Marina Vitalich",1.775
"31",83,21267,31,"Amanda Fazio",1.817
"32",365,72593,32,"Allie Walljasper",1.822
"33",483,38885,33,"Megan Landry",1.842
"34",719,63896,34,"Caitlin Sill",1.851
"35",402,1109,35,"Jamie Allred",1.861
"36",97,76335,36,"Desiree Ybarra",1.88
"37",234,9239,37,"Jessica Burroughs",1.882
"38",418,5262,38,"Megan Betsa",1.905
"39",5,62655,39,"Erin Seiler",1.908
"40",671,66618,40,"Alex Stewart",1.909
"41",349,19470,41,"Alexis Eastman",1.915
"42",660,18475,42,"Baylee Douglass",1.927
"43",659,34952,43,"Brianna Jones",1.946
"44",257,74625,44,"Chelsea Wilkinson",1.955
"45",30095,21340,45,"Aryn Feickert",1.975
"46",334,55733,46,"Meagan Prince",1.978
"47",363,24657,47,"Sydney Gay",1.987
"48",703,16244,48,"Tiarra Davis",1.991
"49",97,25776,49,"Sydney Golden",2.006
"50",112,19739,50,"Lexi Edwards",2.009
"51",219,22325,51,"Morgan Florey",2.012
"52",514,76891,52,"Haley Zemmer",2.013
"53",454,58725,53,"Mason Robinson",2.014
"54",51,55345,54,"Kendall Potts",2.026
"55",1157,63865,55,"Morgan Sikes",2.039
"56",428,27273,56,"Sara Groenewegen",2.045
"57",434,4054,57,"Danielle Baumgartner",2.055
"58",386,51245,58,"Jayne Oberdorf",2.07
"59",400,13169,59,"Meg Colleran",2.095
"60",725,54972,60,"Renee Poirier",2.099
"61",559,21292,61,"Lilly Fecho",2.101
"62",107,51692,62,"Nisa Ontiveros",2.116
"63",460,35210,63,"Peyton Jordan",2.147
"64",51,66265,64,"Heather Stearns",2.151
"65",695,36248,65,"Brooke Kennedy",2.179
"66",277,31355,66,"Brittany Hitchcock",2.192
"67",29,51203,67,"Danielle O'Toole",2.2
"68",202,22396,68,"Hayley Flynn",2.203
"69",504,59664,69,"Chelsea Ross",2.219
"70",563,48588,70,"Abby Morrow",2.225
"71",352,10008,71,"Christine Campbell",2.226
"72",487,13050,72,"Raven Cole",2.229
"73",10411,45538,73,"Holly McKinnon",2.243
"74",472,18267,74,"Karysta Donisthorpe",2.255
"75",367,4362,75,"Maryssa Becker",2.267
"76",68,33346,76,"Lauren Hynes",2.292
"77",493,62837,77,"Jacquelyn Sertic",2.295
"78",562,30727,78,"Casey Herzog",2.306
"79",328,22609,79,"Andie Formby",2.309
"80",418,18682,80,"Sara Driesenga",2.317
"81",503,23197,81,"Alex Frenz",2.324
"82",540,61272,82,"Alexis Sargent",2.333
"83",365,32121,83,"Carley Hoover",2.34
"84",719,73121,84,"Emily Watson",2.343
"85",1104,50816,85,"Taylor Nowlin",2.347
"86",234,36821,86,"Meghan King",2.349
"87",352,65365,87,"Emily Sorem",2.353
"88",87,27779,88,"Kristin Gutierrez",2.362
"89",1004,25887,89,"Kayla Gomness",2.364
"90",519,66709,90,"Danielle Stiene",2.395
"91",99,12695,91,"Christina Clermont",2.402
"92",37,10499,92,"Kaylee Carlson",2.404
"93",68,60254,93,"Melanie Russell",2.419
"94",529,37127,94,"Megan Kleist",2.42
"95",694,23662,95,"Erin Gabriel",2.422
"96",244,17021,96,"Emily DeMonte",2.433
"97",439,70656,97,"Sydney Underhill",2.442
"98",128,70468,98,"Shelby Turnier",2.444
"99",625,28694,99,"Mollie Hanson",2.465
"100",8,51984,100,"Alexis Osorio",2.469
