"","team_id","player_id","rank","player","era"
"1",229,28540,1,"Kylee Hanson",0.763
"2",235,51022,2,"Aleshia Ocasio",0.785
"3",235,26289,3,"Delanie Gourley",0.809
"4",317,25979,4,"Megan Good",0.959
"5",317,22447,5,"Jailyn Ford",1.046
"6",620,1593,6,"Kierstin Anderson-Glass",1.072
"7",315,25174,7,"Whitney Gillespie",1.103
"8",90,33168,8,"Sierra Hyland",1.21
"9",30135,13005,9,"Ashley Coleman",1.25
"10",235,3595,10,"Kelly Barnhill",1.396
"11",334,50633,11,"Kelsey Nunley",1.405
"12",28755,56380,12,"Riley Randolph",1.414
"13",302,29808,13,"Elaine Heflin",1.454
"14",52,22590,14,"Ally Foster",1.469
"15",487,10568,15,"Hillary Carpenter",1.49
"16",175,10983,16,"Manda Cash",1.507
"17",483,29484,17,"Hannah Haydel",1.542
"18",402,71544,18,"Emily Vincent",1.59
"19",37,43375,19,"Makayla Martin",1.618
"20",651,50635,20,"Erica Nunn",1.638
"21",522,52502,21,"Paige Parker",1.652
"22",670,59847,22,"Randi Rupp",1.66
"23",646,8106,23,"Devin Brown",1.663
"24",694,48500,24,"Matty Moss",1.74
"25",1157,71414,25,"Logan Viers",1.741
"26",810,62768,26,"Ashley Sharp",1.746
"27",529,29421,27,"Cheridan Hawkins",1.754
"28",229,74682,28,"Amanda Wilson",1.758
"29",519,18298,29,"Savannah Jo Dorsey",1.76
"30",248,71624,30,"Marina Vitalich",1.775
"31",83,21163,31,"Amanda Fazio",1.817
"32",365,72242,32,"Allie Walljasper",1.822
"33",483,38693,33,"Megan Landry",1.842
"34",719,63580,34,"Caitlin Sill",1.851
"35",402,1103,35,"Jamie Allred",1.861
"36",97,75972,36,"Desiree Ybarra",1.88
"37",234,9196,37,"Jessica Burroughs",1.882
"38",418,5238,38,"Megan Betsa",1.905
"39",5,62343,39,"Erin Seiler",1.908
"40",671,66289,40,"Alex Stewart",1.909
"41",349,19372,41,"Alexis Eastman",1.915
"42",660,18384,42,"Baylee Douglass",1.927
"43",659,34782,43,"Brianna Jones",1.946
"44",257,74267,44,"Chelsea Wilkinson",1.955
"45",30095,21235,45,"Aryn Feickert",1.975
"46",334,55455,46,"Meagan Prince",1.978
"47",363,24530,47,"Sydney Gay",1.987
"48",703,16166,48,"Tiarra Davis",1.991
"49",97,25644,49,"Sydney Golden",2.006
"50",112,19641,50,"Lexi Edwards",2.009
"51",219,22214,51,"Morgan Florey",2.012
"52",514,76527,52,"Haley Zemmer",2.013
"53",454,58430,53,"Mason Robinson",2.014
"54",51,55067,54,"Kendall Potts",2.026
"55",1157,63549,55,"Morgan Sikes",2.039
"56",428,27136,56,"Sara Groenewegen",2.045
"57",434,4033,57,"Danielle Baumgartner",2.055
"58",386,50994,58,"Jayne Oberdorf",2.07
"59",400,13103,59,"Meg Colleran",2.095
"60",725,54694,60,"Renee Poirier",2.099
"61",559,21188,61,"Lilly Fecho",2.101
"62",107,51438,62,"Nisa Ontiveros",2.116
"63",460,35040,63,"Peyton Jordan",2.147
"64",51,65939,64,"Heather Stearns",2.151
"65",695,36074,65,"Brooke Kennedy",2.179
"66",277,31203,66,"Brittany Hitchcock",2.192
"67",29,50952,67,"Danielle O'Toole",2.2
"68",202,22285,68,"Hayley Flynn",2.203
"69",504,59363,69,"Chelsea Ross",2.219
"70",563,48349,70,"Abby Morrow",2.225
"71",352,9961,71,"Christine Campbell",2.226
"72",487,12984,72,"Raven Cole",2.229
"73",10411,45315,73,"Holly McKinnon",2.243
"74",472,18178,74,"Karysta Donisthorpe",2.255
"75",367,4341,75,"Maryssa Becker",2.267
"76",68,33185,76,"Lauren Hynes",2.292
"77",493,62525,77,"Jacquelyn Sertic",2.295
"78",562,30576,78,"Casey Herzog",2.306
"79",328,22495,79,"Andie Formby",2.309
"80",418,18590,80,"Sara Driesenga",2.317
"81",503,23080,81,"Alex Frenz",2.324
"82",540,60965,82,"Alexis Sargent",2.333
"83",365,31966,83,"Carley Hoover",2.34
"84",719,72767,84,"Emily Watson",2.343
"85",1104,50568,85,"Taylor Nowlin",2.347
"86",234,36644,86,"Meghan King",2.349
"87",352,65044,87,"Emily Sorem",2.353
"88",87,27639,88,"Kristin Gutierrez",2.362
"89",1004,25754,89,"Kayla Gomness",2.364
"90",519,66380,90,"Danielle Stiene",2.395
"91",99,12631,91,"Christina Clermont",2.402
"92",37,10450,92,"Kaylee Carlson",2.404
"93",68,59949,93,"Melanie Russell",2.419
"94",529,36946,94,"Megan Kleist",2.42
"95",694,23540,95,"Erin Gabriel",2.422
"96",244,16936,96,"Emily DeMonte",2.433
"97",439,70312,97,"Sydney Underhill",2.442
"98",128,70125,98,"Shelby Turnier",2.444
"99",625,28548,99,"Mollie Hanson",2.465
"100",8,51727,100,"Alexis Osorio",2.469
