"","team_id","player_id","rank","player","era"
"1",229,28816,1,"Kylee Hanson",0.763
"2",235,51487,2,"Aleshia Ocasio",0.785
"3",235,26545,3,"Delanie Gourley",0.809
"4",317,26232,4,"Megan Good",0.959
"5",317,22666,5,"Jailyn Ford",1.046
"6",620,1606,6,"Kierstin Anderson-Glass",1.072
"7",315,25419,7,"Whitney Gillespie",1.103
"8",90,33472,8,"Sierra Hyland",1.21
"9",30135,13143,9,"Ashley Coleman",1.25
"10",235,3630,10,"Kelly Barnhill",1.396
"11",334,51094,11,"Kelsey Nunley",1.405
"12",28755,56892,12,"Riley Randolph",1.414
"13",302,30091,13,"Elaine Heflin",1.454
"14",52,22813,14,"Ally Foster",1.469
"15",487,10677,15,"Hillary Carpenter",1.49
"16",175,11095,16,"Manda Cash",1.507
"17",483,29765,17,"Hannah Haydel",1.542
"18",402,72188,18,"Emily Vincent",1.59
"19",37,43775,19,"Makayla Martin",1.618
"20",651,51096,20,"Erica Nunn",1.638
"21",522,52981,21,"Paige Parker",1.652
"22",670,60393,22,"Randi Rupp",1.66
"23",646,8187,23,"Devin Brown",1.663
"24",694,48948,24,"Matty Moss",1.74
"25",1157,72057,25,"Logan Viers",1.741
"26",810,63339,26,"Ashley Sharp",1.746
"27",529,29702,27,"Cheridan Hawkins",1.754
"28",229,75346,28,"Amanda Wilson",1.758
"29",519,18475,29,"Savannah Jo Dorsey",1.76
"30",248,72269,30,"Marina Vitalich",1.775
"31",83,21364,31,"Amanda Fazio",1.817
"32",365,72894,32,"Allie Walljasper",1.822
"33",483,39052,33,"Megan Landry",1.842
"34",719,64156,34,"Caitlin Sill",1.851
"35",402,1114,35,"Jamie Allred",1.861
"36",97,76643,36,"Desiree Ybarra",1.88
"37",234,9286,37,"Jessica Burroughs",1.882
"38",418,5288,38,"Megan Betsa",1.905
"39",5,62911,39,"Erin Seiler",1.908
"40",671,66894,40,"Alex Stewart",1.909
"41",349,19559,41,"Alexis Eastman",1.915
"42",660,18562,42,"Baylee Douglass",1.927
"43",659,35101,43,"Brianna Jones",1.946
"44",257,74929,44,"Chelsea Wilkinson",1.955
"45",30095,21437,45,"Aryn Feickert",1.975
"46",334,55956,46,"Meagan Prince",1.978
"47",363,24773,47,"Sydney Gay",1.987
"48",703,16323,48,"Tiarra Davis",1.991
"49",97,25894,49,"Sydney Golden",2.006
"50",112,19828,50,"Lexi Edwards",2.009
"51",219,22431,51,"Morgan Florey",2.012
"52",514,77202,52,"Haley Zemmer",2.013
"53",454,58960,53,"Mason Robinson",2.014
"54",51,55567,54,"Kendall Potts",2.026
"55",1157,64125,55,"Morgan Sikes",2.039
"56",428,27396,56,"Sara Groenewegen",2.045
"57",434,4072,57,"Danielle Baumgartner",2.055
"58",386,51459,58,"Jayne Oberdorf",2.07
"59",400,13241,59,"Meg Colleran",2.095
"60",725,55192,60,"Renee Poirier",2.099
"61",559,21389,61,"Lilly Fecho",2.101
"62",107,51907,62,"Nisa Ontiveros",2.116
"63",460,35359,63,"Peyton Jordan",2.147
"64",51,66539,64,"Heather Stearns",2.151
"65",695,36403,65,"Brooke Kennedy",2.179
"66",277,31492,66,"Brittany Hitchcock",2.192
"67",29,51417,67,"Danielle O'Toole",2.2
"68",202,22503,68,"Hayley Flynn",2.203
"69",504,59902,69,"Chelsea Ross",2.219
"70",563,48794,70,"Abby Morrow",2.225
"71",352,10060,71,"Christine Campbell",2.226
"72",487,13122,72,"Raven Cole",2.229
"73",10411,45735,73,"Holly McKinnon",2.243
"74",472,18353,74,"Karysta Donisthorpe",2.255
"75",367,4380,75,"Maryssa Becker",2.267
"76",68,33489,76,"Lauren Hynes",2.292
"77",493,63094,77,"Jacquelyn Sertic",2.295
"78",562,30864,78,"Casey Herzog",2.306
"79",328,22716,79,"Andie Formby",2.309
"80",418,18771,80,"Sara Driesenga",2.317
"81",503,23306,81,"Alex Frenz",2.324
"82",540,61519,82,"Alexis Sargent",2.333
"83",365,32259,83,"Carley Hoover",2.34
"84",719,73422,84,"Emily Watson",2.343
"85",1104,51029,85,"Taylor Nowlin",2.347
"86",234,36979,86,"Meghan King",2.349
"87",352,65632,87,"Emily Sorem",2.353
"88",87,27903,88,"Kristin Gutierrez",2.362
"89",1004,26005,89,"Kayla Gomness",2.364
"90",519,66985,90,"Danielle Stiene",2.395
"91",99,12763,91,"Christina Clermont",2.402
"92",37,10555,92,"Kaylee Carlson",2.404
"93",68,60496,93,"Melanie Russell",2.419
"94",529,37286,94,"Megan Kleist",2.42
"95",694,23773,95,"Erin Gabriel",2.422
"96",244,17103,96,"Emily DeMonte",2.433
"97",439,70946,97,"Sydney Underhill",2.442
"98",128,70757,98,"Shelby Turnier",2.444
"99",625,28824,99,"Mollie Hanson",2.465
"100",8,52199,100,"Alexis Osorio",2.469
