"","team_id","player_id","rank","player","era"
"1",229,29210,1,"Kylee Hanson",0.763
"2",235,52192,2,"Aleshia Ocasio",0.785
"3",235,26904,3,"Delanie Gourley",0.809
"4",317,26588,4,"Megan Good",0.959
"5",317,22973,5,"Jailyn Ford",1.046
"6",620,1622,6,"Kierstin Anderson-Glass",1.072
"7",315,25762,7,"Whitney Gillespie",1.103
"8",90,33930,8,"Sierra Hyland",1.21
"9",30135,13314,9,"Ashley Coleman",1.25
"10",235,3671,10,"Kelly Barnhill",1.396
"11",334,51791,11,"Kelsey Nunley",1.405
"12",28755,57682,12,"Riley Randolph",1.414
"13",302,30505,13,"Elaine Heflin",1.454
"14",52,23121,14,"Ally Foster",1.469
"15",487,10813,15,"Hillary Carpenter",1.49
"16",175,11237,16,"Manda Cash",1.507
"17",483,30176,17,"Hannah Haydel",1.542
"18",402,73193,18,"Emily Vincent",1.59
"19",37,44376,19,"Makayla Martin",1.618
"20",651,51793,20,"Erica Nunn",1.638
"21",522,53712,21,"Paige Parker",1.652
"22",670,61232,22,"Randi Rupp",1.66
"23",646,8292,23,"Devin Brown",1.663
"24",694,49617,24,"Matty Moss",1.74
"25",1157,73060,25,"Logan Viers",1.741
"26",810,64227,26,"Ashley Sharp",1.746
"27",529,30113,27,"Cheridan Hawkins",1.754
"28",229,76402,28,"Amanda Wilson",1.758
"29",519,18727,29,"Savannah Jo Dorsey",1.76
"30",248,73275,30,"Marina Vitalich",1.775
"31",83,21657,31,"Amanda Fazio",1.817
"32",365,73906,32,"Allie Walljasper",1.822
"33",483,39580,33,"Megan Landry",1.842
"34",719,65055,34,"Caitlin Sill",1.851
"35",402,1124,35,"Jamie Allred",1.861
"36",97,77718,36,"Desiree Ybarra",1.88
"37",234,9400,37,"Jessica Burroughs",1.882
"38",418,5354,38,"Megan Betsa",1.905
"39",5,63790,39,"Erin Seiler",1.908
"40",671,67830,40,"Alex Stewart",1.909
"41",349,19826,41,"Alexis Eastman",1.915
"42",660,18816,42,"Baylee Douglass",1.927
"43",659,35579,43,"Brianna Jones",1.946
"44",257,75979,44,"Chelsea Wilkinson",1.955
"45",30095,21731,45,"Aryn Feickert",1.975
"46",334,56734,46,"Meagan Prince",1.978
"47",363,25104,47,"Sydney Gay",1.987
"48",703,16535,48,"Tiarra Davis",1.991
"49",97,26241,49,"Sydney Golden",2.006
"50",112,20097,50,"Lexi Edwards",2.009
"51",219,22735,51,"Morgan Florey",2.012
"52",514,78281,52,"Haley Zemmer",2.013
"53",454,59777,53,"Mason Robinson",2.014
"54",51,56342,54,"Kendall Potts",2.026
"55",1157,65024,55,"Morgan Sikes",2.039
"56",428,27768,56,"Sara Groenewegen",2.045
"57",434,4123,57,"Danielle Baumgartner",2.055
"58",386,52162,58,"Jayne Oberdorf",2.07
"59",400,13414,59,"Meg Colleran",2.095
"60",725,55965,60,"Renee Poirier",2.099
"61",559,21683,61,"Lilly Fecho",2.101
"62",107,52622,62,"Nisa Ontiveros",2.116
"63",460,35841,63,"Peyton Jordan",2.147
"64",51,67469,64,"Heather Stearns",2.151
"65",695,36894,65,"Brooke Kennedy",2.179
"66",277,31927,66,"Brittany Hitchcock",2.192
"67",29,52118,67,"Danielle O'Toole",2.2
"68",202,22808,68,"Hayley Flynn",2.203
"69",504,60735,69,"Chelsea Ross",2.219
"70",563,49460,70,"Abby Morrow",2.225
"71",352,10188,71,"Christine Campbell",2.226
"72",487,13293,72,"Raven Cole",2.229
"73",10411,46369,73,"Holly McKinnon",2.243
"74",472,18603,74,"Karysta Donisthorpe",2.255
"75",367,4438,75,"Maryssa Becker",2.267
"76",68,33947,76,"Lauren Hynes",2.292
"77",493,63974,77,"Jacquelyn Sertic",2.295
"78",562,31290,78,"Casey Herzog",2.306
"79",328,23023,79,"Andie Formby",2.309
"80",418,19026,80,"Sara Driesenga",2.317
"81",503,23620,81,"Alex Frenz",2.324
"82",540,62376,82,"Alexis Sargent",2.333
"83",365,32705,83,"Carley Hoover",2.34
"84",719,74442,84,"Emily Watson",2.343
"85",1104,51726,85,"Taylor Nowlin",2.347
"86",234,37478,86,"Meghan King",2.349
"87",352,66547,87,"Emily Sorem",2.353
"88",87,28280,88,"Kristin Gutierrez",2.362
"89",1004,26355,89,"Kayla Gomness",2.364
"90",519,67923,90,"Danielle Stiene",2.395
"91",99,12930,91,"Christina Clermont",2.402
"92",37,10690,92,"Kaylee Carlson",2.404
"93",68,61336,93,"Melanie Russell",2.419
"94",529,37787,94,"Megan Kleist",2.42
"95",694,24093,95,"Erin Gabriel",2.422
"96",244,17333,96,"Emily DeMonte",2.433
"97",439,71935,97,"Sydney Underhill",2.442
"98",128,71746,98,"Shelby Turnier",2.444
"99",625,29218,99,"Mollie Hanson",2.465
"100",8,52918,100,"Alexis Osorio",2.469
