"","team_id","player_id","rank","player","opp_avg"
"1",309,22280,1,"Morgan Foley",0.13
"2",947,27448,2,"Jalissa Gum",0.136
"3",436,53523,3,"Hannah Perryman",0.139
"4",1079,45347,4,"Chelsea McManaway",0.142
"5",383,57624,5,"Coley Ries",0.148
"6",608,426,6,"Stephanie Adkins",0.152
"7",30052,54742,7,"Courtney Poole",0.154
"8",30199,29110,8,"Grayson Harvey",0.156
"9",757,9360,9,"Lyndsay Butler",0.16
"10",1314,58177,10,"Emmie Robertson",0.164
"11",30028,3936,11,"Kelsie Batten",0.172
"12",39,17139,12,"Paige Deschaine",0.174
"13",95,38696,13,"Brooke Langeloh",0.179
"14",1001,70069,14,"Carley Tysinger",0.18
"15",675,11234,14,"Jacqueline Cautela",0.18
"16",65,52389,14,"Taylor Parker",0.18
"17",65,6639,17,"Sarah Bortner",0.181
"18",533,49534,18,"Kaitlynn Nelson",0.182
"19",1013,8888,19,"Alli Burdette",0.183
"20",30193,28534,19,"Erin Harden",0.183
"21",1462,32180,21,"Stacey Houser",0.184
"22",765,28673,22,"Brooke Harner",0.185
"23",30002,20759,23,"Haley Fagan",0.186
"24",984,74604,24,"Kirsten Wilson",0.187
"25",291,74322,24,"Maddie Williams",0.187
"26",9630,22281,24,"Sayaka Foley",0.187
"27",106,60107,27,"Alex Sagl",0.188
"28",689,2681,27,"Alyssa Bache",0.188
"29",30152,75630,29,"Kayla Wyatt",0.19
"30",658,12779,30,"Kelsey Cockrill",0.192
"31",30146,75689,31,"Carly Xepoleas",0.194
"32",470,36566,32,"Nicole King",0.195
"33",9630,71161,33,"Hannah Vet",0.196
"34",1376,4189,33,"Kimmy Beasley",0.196
"35",13028,53116,35,"Augie Pena",0.197
"36",1334,64012,35,"Lauren Slatten",0.197
"37",1318,20421,35,"Samantha Esque",0.197
"38",790,41844,38,"Hanna Lythberg",0.2
"39",307,76550,38,"Lauren Zola",0.2
"40",1170,32107,40,"Maryann Hoskins",0.201
"41",470,9534,40,"Victoria Cabral",0.201
"42",383,4680,42,"Libby Bemis",0.202
"43",30045,30901,42,"Rachel Hill",0.202
"44",1000,72885,44,"Allison Webster",0.203
"45",728,56634,45,"Brooke Redmond",0.204
"46",1460,7180,46,"Danielle Bradley",0.205
"47",1123,64913,46,"Michelle Sorensen",0.205
"48",591,1896,46,"Sarah Appold",0.205
"49",360,64014,49,"Bekah Slattery",0.206
"50",9680,63632,49,"Kassidy Simons",0.206
"51",307,15742,51,"Brooke Darling",0.207
"52",54,75959,51,"Jessica Yost",0.207
"53",1376,24172,51,"Kaylee Garner",0.207
"54",757,6177,51,"Mackenzie Boehler",0.207
"55",395,41964,55,"Wendy Macias",0.208
"56",95,25069,56,"Haley Gilham",0.209
"57",995,51914,57,"Amber Padilla",0.21
"58",1126,72182,57,"Bailey Walters",0.21
"59",30058,50292,57,"Tiaria Norman",0.21
"60",103,9787,60,"Karina Callazo",0.211
"61",645,71246,61,"Brielle Vidmar",0.212
"62",8875,58221,61,"Kayla Robins",0.212
"63",1257,44527,61,"Maude McCourry",0.212
"64",25,42987,64,"Brandy Marlett",0.213
"65",728,22068,64,"Jacqueline Flood",0.213
"66",11740,11631,64,"Kalyn Chapman",0.213
"67",3,42758,64,"Lindsay Mapes",0.213
"68",765,32134,68,"Amanda Houck",0.214
"69",499,18244,68,"Kelsea Dorsey",0.214
"70",675,69370,70,"Nicolette Trapani",0.215
"71",584,22257,70,"Niki Fogle",0.215
"72",507,61313,72,"Kendle Schieber",0.216
"73",30138,33264,72,"Maci Ingram",0.216
"74",339,49995,72,"Savannah Nierintz",0.216
"75",734,9729,75,"Caitlyn Calhoun",0.217
"76",407,15314,75,"Mckaily Cusumano",0.217
"77",1085,75582,75,"Samantha Wroblewski",0.217
"78",30055,50274,78,"Bianca Noriega",0.218
"79",429,60838,78,"Carlie Sargent",0.218
"80",8956,34639,78,"Desiree Joines",0.218
"81",1059,45036,78,"Kalie McHenry",0.218
"82",30146,24024,78,"Narissa Garcia",0.218
"83",11276,48048,78,"Taylor Morgan",0.218
"84",628,12424,84,"Megan Clark",0.22
"85",174,38780,85,"Allie Lapallo",0.221
"86",54,43657,85,"Jenna Massingill",0.221
"87",12810,75352,85,"Kayce Wooldridge",0.221
"88",1174,72858,88,"Josie Weber",0.222
"89",643,16165,89,"Brooke Dawson",0.225
"90",93,74215,89,"Cassandra Williams",0.225
"91",437,29397,89,"Chelsea Hawks",0.225
"92",30092,13813,89,"Haleigh Corbally",0.225
"93",8411,13010,89,"Kendra Coleman",0.225
"94",30055,54143,89,"Tori Pierucci",0.225
"95",645,40638,95,"Amanda Llerena",0.226
"96",30045,34293,95,"Amber Johnson",0.226
"97",1072,21823,95,"Candace Fitch",0.226
"98",1174,64253,98,"Courtney Smith",0.227
"99",13028,59549,98,"Lauren Rudesheim",0.227
"100",98,12446,98,"Sierra Clark",0.227
