"","team_id","player_id","rank","player","opp_avg"
"1",309,22852,1,"Morgan Foley",0.13
"2",947,28141,2,"Jalissa Gum",0.136
"3",436,54865,3,"Hannah Perryman",0.139
"4",1079,46484,4,"Chelsea McManaway",0.142
"5",383,59065,5,"Coley Ries",0.148
"6",608,433,6,"Stephanie Adkins",0.152
"7",30052,56115,7,"Courtney Poole",0.154
"8",30199,29847,8,"Grayson Harvey",0.156
"9",757,9585,9,"Lyndsay Butler",0.16
"10",1314,59629,10,"Emmie Robertson",0.164
"11",30028,4030,11,"Kelsie Batten",0.172
"12",39,17575,12,"Paige Deschaine",0.174
"13",95,39658,13,"Brooke Langeloh",0.179
"14",1001,71815,14,"Carley Tysinger",0.18
"15",675,11516,14,"Jacqueline Cautela",0.18
"16",65,53698,14,"Taylor Parker",0.18
"17",65,6795,17,"Sarah Bortner",0.181
"18",533,50772,18,"Kaitlynn Nelson",0.182
"19",1013,9102,19,"Alli Burdette",0.183
"20",30193,29261,19,"Erin Harden",0.183
"21",1462,32989,21,"Stacey Houser",0.184
"22",765,29403,22,"Brooke Harner",0.185
"23",30002,21286,23,"Haley Fagan",0.186
"24",984,76456,24,"Kirsten Wilson",0.187
"25",291,76167,24,"Maddie Williams",0.187
"26",9630,22853,24,"Sayaka Foley",0.187
"27",106,61612,27,"Alex Sagl",0.188
"28",689,2746,27,"Alyssa Bache",0.188
"29",30152,77504,29,"Kayla Wyatt",0.19
"30",658,13106,30,"Kelsey Cockrill",0.192
"31",30146,77564,31,"Carly Xepoleas",0.194
"32",470,37471,32,"Nicole King",0.195
"33",9630,72932,33,"Hannah Vet",0.196
"34",1376,4293,33,"Kimmy Beasley",0.196
"35",13028,54446,35,"Augie Pena",0.197
"36",1334,65610,35,"Lauren Slatten",0.197
"37",1318,20937,35,"Samantha Esque",0.197
"38",790,42885,38,"Hanna Lythberg",0.2
"39",307,78447,38,"Lauren Zola",0.2
"40",1170,32912,40,"Maryann Hoskins",0.201
"41",470,9767,40,"Victoria Cabral",0.201
"42",383,4797,42,"Libby Bemis",0.202
"43",30045,31678,42,"Rachel Hill",0.202
"44",1000,74697,44,"Allison Webster",0.203
"45",728,58050,45,"Brooke Redmond",0.204
"46",1460,7348,46,"Danielle Bradley",0.205
"47",1123,66534,46,"Michelle Sorensen",0.205
"48",591,1933,46,"Sarah Appold",0.205
"49",360,65612,49,"Bekah Slattery",0.206
"50",9680,65226,49,"Kassidy Simons",0.206
"51",307,16136,51,"Brooke Darling",0.207
"52",54,77845,51,"Jessica Yost",0.207
"53",1376,24791,51,"Kaylee Garner",0.207
"54",757,6323,51,"Mackenzie Boehler",0.207
"55",395,43007,55,"Wendy Macias",0.208
"56",95,25704,56,"Haley Gilham",0.209
"57",995,53208,57,"Amber Padilla",0.21
"58",1126,73975,57,"Bailey Walters",0.21
"59",30058,51541,57,"Tiaria Norman",0.21
"60",103,10030,60,"Karina Callazo",0.211
"61",645,73020,61,"Brielle Vidmar",0.212
"62",8875,59673,61,"Kayla Robins",0.212
"63",1257,45642,61,"Maude McCourry",0.212
"64",25,44063,64,"Brandy Marlett",0.213
"65",728,22637,64,"Jacqueline Flood",0.213
"66",11740,11923,64,"Kalyn Chapman",0.213
"67",3,43827,64,"Lindsay Mapes",0.213
"68",765,32940,68,"Amanda Houck",0.214
"69",499,18711,68,"Kelsea Dorsey",0.214
"70",675,71105,70,"Nicolette Trapani",0.215
"71",584,22829,70,"Niki Fogle",0.215
"72",507,62844,72,"Kendle Schieber",0.216
"73",30138,34094,72,"Maci Ingram",0.216
"74",339,51238,72,"Savannah Nierintz",0.216
"75",734,9971,75,"Caitlyn Calhoun",0.217
"76",407,15698,75,"Mckaily Cusumano",0.217
"77",1085,77456,75,"Samantha Wroblewski",0.217
"78",30055,51521,78,"Bianca Noriega",0.218
"79",429,62358,78,"Carlie Sargent",0.218
"80",8956,35504,78,"Desiree Joines",0.218
"81",1059,46163,78,"Kalie McHenry",0.218
"82",30146,24639,78,"Narissa Garcia",0.218
"83",11276,49246,78,"Taylor Morgan",0.218
"84",628,12740,84,"Megan Clark",0.22
"85",174,39746,85,"Allie Lapallo",0.221
"86",54,44747,85,"Jenna Massingill",0.221
"87",12810,77219,85,"Kayce Wooldridge",0.221
"88",1174,74670,88,"Josie Weber",0.222
"89",643,16568,89,"Brooke Dawson",0.225
"90",93,76058,89,"Cassandra Williams",0.225
"91",437,30145,89,"Chelsea Hawks",0.225
"92",30092,14168,89,"Haleigh Corbally",0.225
"93",8411,13341,89,"Kendra Coleman",0.225
"94",30055,55497,89,"Tori Pierucci",0.225
"95",645,41657,95,"Amanda Llerena",0.226
"96",30045,35156,95,"Amber Johnson",0.226
"97",1072,22383,95,"Candace Fitch",0.226
"98",1174,65859,98,"Courtney Smith",0.227
"99",13028,61035,98,"Lauren Rudesheim",0.227
"100",98,12762,98,"Sierra Clark",0.227
