"","team_id","player_id","rank","player","opp_avg"
"1",309,22498,1,"Morgan Foley",0.13
"2",947,27714,2,"Jalissa Gum",0.136
"3",436,54031,3,"Hannah Perryman",0.139
"4",1079,45772,4,"Chelsea McManaway",0.142
"5",383,58167,5,"Coley Ries",0.148
"6",608,429,6,"Stephanie Adkins",0.152
"7",30052,55259,7,"Courtney Poole",0.154
"8",30199,29391,8,"Grayson Harvey",0.156
"9",757,9448,9,"Lyndsay Butler",0.16
"10",1314,58722,10,"Emmie Robertson",0.164
"11",30028,3973,11,"Kelsie Batten",0.172
"12",39,17307,12,"Paige Deschaine",0.174
"13",95,39060,13,"Brooke Langeloh",0.179
"14",1001,70711,14,"Carley Tysinger",0.18
"15",675,11338,14,"Jacqueline Cautela",0.18
"16",65,52887,14,"Taylor Parker",0.18
"17",65,6697,17,"Sarah Bortner",0.181
"18",533,50006,18,"Kaitlynn Nelson",0.182
"19",1013,8973,19,"Alli Burdette",0.183
"20",30193,28812,19,"Erin Harden",0.183
"21",1462,32483,21,"Stacey Houser",0.184
"22",765,28952,22,"Brooke Harner",0.185
"23",30002,20958,23,"Haley Fagan",0.186
"24",984,75273,24,"Kirsten Wilson",0.187
"25",291,74990,24,"Maddie Williams",0.187
"26",9630,22499,24,"Sayaka Foley",0.187
"27",106,60668,27,"Alex Sagl",0.188
"28",689,2707,27,"Alyssa Bache",0.188
"29",30152,76308,29,"Kayla Wyatt",0.19
"30",658,12906,30,"Kelsey Cockrill",0.192
"31",30146,76368,31,"Carly Xepoleas",0.194
"32",470,36907,32,"Nicole King",0.195
"33",9630,71807,33,"Hannah Vet",0.196
"34",1376,4229,33,"Kimmy Beasley",0.196
"35",13028,53619,35,"Augie Pena",0.197
"36",1334,64603,35,"Lauren Slatten",0.197
"37",1318,20617,35,"Samantha Esque",0.197
"38",790,42235,38,"Hanna Lythberg",0.2
"39",307,77240,38,"Lauren Zola",0.2
"40",1170,32408,40,"Maryann Hoskins",0.201
"41",470,9622,40,"Victoria Cabral",0.201
"42",383,4726,42,"Libby Bemis",0.202
"43",30045,31192,42,"Rachel Hill",0.202
"44",1000,73547,44,"Allison Webster",0.203
"45",728,57167,45,"Brooke Redmond",0.204
"46",1460,7243,46,"Danielle Bradley",0.205
"47",1123,65514,46,"Michelle Sorensen",0.205
"48",591,1908,46,"Sarah Appold",0.205
"49",360,64605,49,"Bekah Slattery",0.206
"50",9680,64223,49,"Kassidy Simons",0.206
"51",307,15897,51,"Brooke Darling",0.207
"52",54,76643,51,"Jessica Yost",0.207
"53",1376,24416,51,"Kaylee Garner",0.207
"54",757,6233,51,"Mackenzie Boehler",0.207
"55",395,42355,55,"Wendy Macias",0.208
"56",95,25316,56,"Haley Gilham",0.209
"57",995,52407,57,"Amber Padilla",0.21
"58",1126,72839,57,"Bailey Walters",0.21
"59",30058,50766,57,"Tiaria Norman",0.21
"60",103,9880,60,"Karina Callazo",0.211
"61",645,71894,61,"Brielle Vidmar",0.212
"62",8875,58766,61,"Kayla Robins",0.212
"63",1257,44945,61,"Maude McCourry",0.212
"64",25,43387,64,"Brandy Marlett",0.213
"65",728,22285,64,"Jacqueline Flood",0.213
"66",11740,11741,64,"Kalyn Chapman",0.213
"67",3,43155,64,"Lindsay Mapes",0.213
"68",765,32435,68,"Amanda Houck",0.214
"69",499,18421,68,"Kelsea Dorsey",0.214
"70",675,70008,70,"Nicolette Trapani",0.215
"71",584,22475,70,"Niki Fogle",0.215
"72",507,61880,72,"Kendle Schieber",0.216
"73",30138,33576,72,"Maci Ingram",0.216
"74",339,50467,72,"Savannah Nierintz",0.216
"75",734,9822,75,"Caitlyn Calhoun",0.217
"76",407,15463,75,"Mckaily Cusumano",0.217
"77",1085,76260,75,"Samantha Wroblewski",0.217
"78",30055,50746,78,"Bianca Noriega",0.218
"79",429,61401,78,"Carlie Sargent",0.218
"80",8956,34966,78,"Desiree Joines",0.218
"81",1059,45457,78,"Kalie McHenry",0.218
"82",30146,24264,78,"Narissa Garcia",0.218
"83",11276,48506,78,"Taylor Morgan",0.218
"84",628,12543,84,"Megan Clark",0.22
"85",174,39144,85,"Allie Lapallo",0.221
"86",54,44063,85,"Jenna Massingill",0.221
"87",12810,76026,85,"Kayce Wooldridge",0.221
"88",1174,73520,88,"Josie Weber",0.222
"89",643,16322,89,"Brooke Dawson",0.225
"90",93,74883,89,"Cassandra Williams",0.225
"91",437,29681,89,"Chelsea Hawks",0.225
"92",30092,13952,89,"Haleigh Corbally",0.225
"93",8411,13138,89,"Kendra Coleman",0.225
"94",30055,54655,89,"Tori Pierucci",0.225
"95",645,41022,95,"Amanda Llerena",0.226
"96",30045,34619,95,"Amber Johnson",0.226
"97",1072,22036,95,"Candace Fitch",0.226
"98",1174,64848,98,"Courtney Smith",0.227
"99",13028,60106,98,"Lauren Rudesheim",0.227
"100",98,12565,98,"Sierra Clark",0.227
