"","team_id","player_id","rank","player","opp_avg"
"1",309,22337,1,"Morgan Foley",0.13
"2",947,27512,2,"Jalissa Gum",0.136
"3",436,53643,3,"Hannah Perryman",0.139
"4",1079,45445,4,"Chelsea McManaway",0.142
"5",383,57751,5,"Coley Ries",0.148
"6",608,427,6,"Stephanie Adkins",0.152
"7",30052,54863,7,"Courtney Poole",0.154
"8",30199,29175,8,"Grayson Harvey",0.156
"9",757,9382,9,"Lyndsay Butler",0.16
"10",1314,58304,10,"Emmie Robertson",0.164
"11",30028,3945,11,"Kelsie Batten",0.172
"12",39,17182,12,"Paige Deschaine",0.174
"13",95,38779,13,"Brooke Langeloh",0.179
"14",1001,70218,14,"Carley Tysinger",0.18
"15",675,11259,14,"Jacqueline Cautela",0.18
"16",65,52507,14,"Taylor Parker",0.18
"17",65,6655,17,"Sarah Bortner",0.181
"18",533,49646,18,"Kaitlynn Nelson",0.182
"19",1013,8908,19,"Alli Burdette",0.183
"20",30193,28599,19,"Erin Harden",0.183
"21",1462,32254,21,"Stacey Houser",0.184
"22",765,28738,22,"Brooke Harner",0.185
"23",30002,20811,23,"Haley Fagan",0.186
"24",984,74758,24,"Kirsten Wilson",0.187
"25",291,74475,24,"Maddie Williams",0.187
"26",9630,22338,24,"Sayaka Foley",0.187
"27",106,60238,27,"Alex Sagl",0.188
"28",689,2686,27,"Alyssa Bache",0.188
"29",30152,75789,29,"Kayla Wyatt",0.19
"30",658,12807,30,"Kelsey Cockrill",0.192
"31",30146,75848,31,"Carly Xepoleas",0.194
"32",470,36647,32,"Nicole King",0.195
"33",9630,71310,33,"Hannah Vet",0.196
"34",1376,4198,33,"Kimmy Beasley",0.196
"35",13028,53236,35,"Augie Pena",0.197
"36",1334,64151,35,"Lauren Slatten",0.197
"37",1318,20471,35,"Samantha Esque",0.197
"38",790,41934,38,"Hanna Lythberg",0.2
"39",307,76715,38,"Lauren Zola",0.2
"40",1170,32181,40,"Maryann Hoskins",0.201
"41",470,9556,40,"Victoria Cabral",0.201
"42",383,4692,42,"Libby Bemis",0.202
"43",30045,30969,42,"Rachel Hill",0.202
"44",1000,73037,44,"Allison Webster",0.203
"45",728,56760,45,"Brooke Redmond",0.204
"46",1460,7196,46,"Danielle Bradley",0.205
"47",1123,65054,46,"Michelle Sorensen",0.205
"48",591,1898,46,"Sarah Appold",0.205
"49",360,64153,49,"Bekah Slattery",0.206
"50",9680,63771,49,"Kassidy Simons",0.206
"51",307,15783,51,"Brooke Darling",0.207
"52",54,76121,51,"Jessica Yost",0.207
"53",1376,24233,51,"Kaylee Garner",0.207
"54",757,6192,51,"Mackenzie Boehler",0.207
"55",395,42054,55,"Wendy Macias",0.208
"56",95,25130,56,"Haley Gilham",0.209
"57",995,52032,57,"Amber Padilla",0.21
"58",1126,72333,57,"Bailey Walters",0.21
"59",30058,50405,57,"Tiaria Norman",0.21
"60",103,9810,60,"Karina Callazo",0.211
"61",645,71396,61,"Brielle Vidmar",0.212
"62",8875,58348,61,"Kayla Robins",0.212
"63",1257,44625,61,"Maude McCourry",0.212
"64",25,43080,64,"Brandy Marlett",0.213
"65",728,22125,64,"Jacqueline Flood",0.213
"66",11740,11656,64,"Kalyn Chapman",0.213
"67",3,42851,64,"Lindsay Mapes",0.213
"68",765,32208,68,"Amanda Houck",0.214
"69",499,18290,68,"Kelsea Dorsey",0.214
"70",675,69519,70,"Nicolette Trapani",0.215
"71",584,22314,70,"Niki Fogle",0.215
"72",507,61446,72,"Kendle Schieber",0.216
"73",30138,33340,72,"Maci Ingram",0.216
"74",339,50107,72,"Savannah Nierintz",0.216
"75",734,9752,75,"Caitlyn Calhoun",0.217
"76",407,15353,75,"Mckaily Cusumano",0.217
"77",1085,75741,75,"Samantha Wroblewski",0.217
"78",30055,50386,78,"Bianca Noriega",0.218
"79",429,60969,78,"Carlie Sargent",0.218
"80",8956,34719,78,"Desiree Joines",0.218
"81",1059,45134,78,"Kalie McHenry",0.218
"82",30146,24085,78,"Narissa Garcia",0.218
"83",11276,48156,78,"Taylor Morgan",0.218
"84",628,12451,84,"Megan Clark",0.22
"85",174,38863,85,"Allie Lapallo",0.221
"86",54,43750,85,"Jenna Massingill",0.221
"87",12810,75510,85,"Kayce Wooldridge",0.221
"88",1174,73010,88,"Josie Weber",0.222
"89",643,16206,89,"Brooke Dawson",0.225
"90",93,74368,89,"Cassandra Williams",0.225
"91",437,29463,89,"Chelsea Hawks",0.225
"92",30092,13848,89,"Haleigh Corbally",0.225
"93",8411,13039,89,"Kendra Coleman",0.225
"94",30055,54263,89,"Tori Pierucci",0.225
"95",645,40726,95,"Amanda Llerena",0.226
"96",30045,34373,95,"Amber Johnson",0.226
"97",1072,21880,95,"Candace Fitch",0.226
"98",1174,64393,98,"Courtney Smith",0.227
"99",13028,59679,98,"Lauren Rudesheim",0.227
"100",98,12473,98,"Sierra Clark",0.227
