"","team_id","player_id","rank","player","opp_avg"
"1",309,21545,1,"Morgan Foley",0.13
"2",947,26547,2,"Jalissa Gum",0.136
"3",436,51761,3,"Hannah Perryman",0.139
"4",1079,43849,4,"Chelsea McManaway",0.142
"5",383,55712,5,"Coley Ries",0.148
"6",608,421,6,"Stephanie Adkins",0.152
"7",30052,52938,7,"Courtney Poole",0.154
"8",30199,28140,8,"Grayson Harvey",0.156
"9",757,9054,9,"Lyndsay Butler",0.16
"10",1314,56246,10,"Emmie Robertson",0.164
"11",30028,3807,11,"Kelsie Batten",0.172
"12",39,16583,12,"Paige Deschaine",0.174
"13",95,37407,13,"Brooke Langeloh",0.179
"14",1001,67755,14,"Carley Tysinger",0.18
"15",675,10868,14,"Jacqueline Cautela",0.18
"16",65,50671,14,"Taylor Parker",0.18
"17",65,6415,17,"Sarah Bortner",0.181
"18",533,47916,18,"Kaitlynn Nelson",0.182
"19",1013,8598,19,"Alli Burdette",0.183
"20",30193,27586,19,"Erin Harden",0.183
"21",1462,31097,21,"Stacey Houser",0.184
"22",765,27720,22,"Brooke Harner",0.185
"23",30002,20075,23,"Haley Fagan",0.186
"24",984,72131,24,"Kirsten Wilson",0.187
"25",291,71853,24,"Maddie Williams",0.187
"26",9630,21546,24,"Sayaka Foley",0.187
"27",106,58116,27,"Alex Sagl",0.188
"28",689,2591,27,"Alyssa Bache",0.188
"29",30152,73133,29,"Kayla Wyatt",0.19
"30",658,12377,30,"Kelsey Cockrill",0.192
"31",30146,73188,31,"Carly Xepoleas",0.194
"32",470,35340,32,"Nicole King",0.195
"33",9630,68810,33,"Hannah Vet",0.196
"34",1376,4054,33,"Kimmy Beasley",0.196
"35",13028,51374,35,"Augie Pena",0.197
"36",1334,61907,35,"Lauren Slatten",0.197
"37",1318,19747,35,"Samantha Esque",0.197
"38",790,40463,38,"Hanna Lythberg",0.2
"39",307,74016,38,"Lauren Zola",0.2
"40",1170,31027,40,"Maryann Hoskins",0.201
"41",470,9223,40,"Victoria Cabral",0.201
"42",383,4525,42,"Libby Bemis",0.202
"43",30045,29867,42,"Rachel Hill",0.202
"44",1000,70471,44,"Allison Webster",0.203
"45",728,54755,45,"Brooke Redmond",0.204
"46",1460,6939,46,"Danielle Bradley",0.205
"47",1123,62787,46,"Michelle Sorensen",0.205
"48",591,1832,46,"Sarah Appold",0.205
"49",360,61909,49,"Bekah Slattery",0.206
"50",9680,61542,49,"Kassidy Simons",0.206
"51",307,15236,51,"Brooke Darling",0.207
"52",54,73446,51,"Jessica Yost",0.207
"53",1376,23377,51,"Kaylee Garner",0.207
"54",757,5976,51,"Mackenzie Boehler",0.207
"55",395,40580,55,"Wendy Macias",0.208
"56",95,24242,56,"Haley Gilham",0.209
"57",995,50211,57,"Amber Padilla",0.21
"58",1126,69791,57,"Bailey Walters",0.21
"59",30058,48643,57,"Tiaria Norman",0.21
"60",103,9472,60,"Karina Callazo",0.211
"61",645,68889,61,"Brielle Vidmar",0.212
"62",8875,56290,61,"Kayla Robins",0.212
"63",1257,43051,61,"Maude McCourry",0.212
"64",25,41547,64,"Brandy Marlett",0.213
"65",728,21340,64,"Jacqueline Flood",0.213
"66",11740,11256,64,"Kalyn Chapman",0.213
"67",3,41330,64,"Lindsay Mapes",0.213
"68",765,31054,68,"Amanda Houck",0.214
"69",499,17649,68,"Kelsea Dorsey",0.214
"70",675,67079,70,"Nicolette Trapani",0.215
"71",584,21522,70,"Niki Fogle",0.215
"72",507,59287,72,"Kendle Schieber",0.216
"73",30138,32146,72,"Maci Ingram",0.216
"74",339,48360,72,"Savannah Nierintz",0.216
"75",734,9415,75,"Caitlyn Calhoun",0.217
"76",407,14822,75,"Mckaily Cusumano",0.217
"77",1085,73086,75,"Samantha Wroblewski",0.217
"78",30055,48627,78,"Bianca Noriega",0.218
"79",429,58826,78,"Carlie Sargent",0.218
"80",8956,33474,78,"Desiree Joines",0.218
"81",1059,43545,78,"Kalie McHenry",0.218
"82",30146,23233,78,"Narissa Garcia",0.218
"83",11276,46466,78,"Taylor Morgan",0.218
"84",628,12033,84,"Megan Clark",0.22
"85",174,37487,85,"Allie Lapallo",0.221
"86",54,42203,85,"Jenna Massingill",0.221
"87",12810,72862,85,"Kayce Wooldridge",0.221
"88",1174,70445,88,"Josie Weber",0.222
"89",643,15644,89,"Brooke Dawson",0.225
"90",93,71749,89,"Cassandra Williams",0.225
"91",437,28417,89,"Chelsea Hawks",0.225
"92",30092,13371,89,"Haleigh Corbally",0.225
"93",8411,12600,89,"Kendra Coleman",0.225
"94",30055,52364,89,"Tori Pierucci",0.225
"95",645,39290,95,"Amanda Llerena",0.226
"96",30045,33137,95,"Amber Johnson",0.226
"97",1072,21100,95,"Candace Fitch",0.226
"98",1174,62139,98,"Courtney Smith",0.227
"99",13028,57571,98,"Lauren Rudesheim",0.227
"100",98,12054,98,"Sierra Clark",0.227
