"","team_id","player_id","rank","player","hr"
"1",149,14849,1,"Morgan Noad",23
"2",257,9871,1,"Tina Iosefa",23
"3",402,15953,3,"Erika Piancastelli",22
"4",37,4034,4,"Kasey Cooper",21
"5",756,145,4,"Ali Aguilar",21
"6",463,11044,4,"Mj Knighten",21
"7",29,12995,4,"Katiyana Mauga",21
"8",503,14537,8,"Emily Naegele",20
"9",234,21318,8,"Jessie Warren",20
"10",37,16854,8,"Jade Rhodes",20
"11",464,21324,8,"Nicole Warren",20
"12",418,17395,12,"Sierra Romero",19
"13",457,2364,12,"Kristen Brown",19
"14",450,8827,12,"Rachel Heinze",19
"15",518,1212,12,"Alex Bayne",19
"16",671,5806,16,"Lexie Elkins",18
"17",671,4237,16,"Aleah Craighton",18
"18",490,17481,16,"Tyler Ross",18
"19",331,7956,16,"Maddy Grimm",18
"20",600,18346,16,"Jordan Seneca",18
"21",671,17846,16,"Dj Sanders",18
"22",545,22542,22,"Giorgiana Zeremenko",17
"23",434,4248,22,"Emily Crane",17
"24",529,20624,22,"Nikki Udria",17
"25",77,19641,22,"Libby Sugg",17
"26",700,13762,22,"Kierra Miles",17
"27",110,19167,22,"Delaney Spaulding",17
"28",459,20096,28,"Lindsay Thomas",16
"29",254,5411,28,"Ivie Drake",16
"30",115,18072,28,"Amber Schisler",16
"31",234,16225,28,"Alex Powers",16
"32",649,8922,28,"Ali Herdliska",16
"33",99,19895,28,"Darian Tautalafua",16
"34",509,6354,28,"Andrea Filler",16
"35",115,13147,28,"Rachel Mccollum",16
"36",8,11384,28,"Leona Lafaele",16
"37",769,4505,28,"Crystal Cyr",16
"38",671,11470,28,"Shellie Landry",16
"39",697,4499,28,"Kristen Cuyos",16
"40",149,5285,28,"Kelsey Dominik",16
"41",148,13451,41,"Erica Mcnew",15
"42",110,17951,41,"Mysha Sataraka",15
"43",703,19390,41,"Lindsey Stephens",15
"44",711,19549,41,"Shelby Stracher",15
"45",508,10864,41,"Kellye Kincannon",15
"46",244,10213,41,"Candace Johnson",15
"47",509,11857,41,"Amy Letourneau",15
"48",10411,19801,41,"Amy Szymanowski",15
"49",28,19112,41,"Jennifer Soria",15
"50",600,14904,41,"Hayley Norton",15
"51",716,4790,41,"Hannah Day",15
"52",180,19383,41,"Anna Steinmetz",15
"53",671,21000,41,"Kelsey Vincent",15
"54",434,16590,41,"Chloe Rathburn",15
"55",10411,16646,41,"Ryan Rector",15
"56",758,9170,41,"Sara Hingsberger",15
"57",508,11468,41,"Natalie Landry",15
"58",14,19025,58,"Elizabeth Snow",14
"59",650,13914,58,"Yvon Minogue",14
"60",62,13345,58,"Griffin Mciver",14
"61",697,20942,58,"Tori Vidales",14
"62",365,1330,58,"Bianka Bell",14
"63",229,12077,58,"Emily Lochten",14
"64",529,11998,58,"Janelle Lindvall",14
"65",782,21869,58,"Cacy Williams",14
"66",464,8271,58,"Sydney Hames",14
"67",439,6735,58,"Jill Freese",14
"68",366,4336,58,"Anna Cross",14
"69",288,10999,58,"Courtney Klingler",14
"70",651,19229,58,"Lee ann Spivey",14
"71",688,15333,58,"Corinne Ozanne",14
"72",1320,17335,58,"Hope Rogers",14
"73",665,19705,73,"Kiara Suttles",13
"74",231,20027,73,"Stephanie Texeira",13
"75",67,4114,73,"Tatiana Cortez",13
"76",37,3022,73,"Emily Carosone",13
"77",732,6481,73,"Hannah Flippen",13
"78",466,19751,73,"Megan Sweet",13
"79",529,7412,73,"Geri ann Glasco",13
"80",606,22402,73,"Sarah Yoos",13
"81",497,18074,73,"Kelli Schkade",13
"82",609,15839,73,"Mackenzie Peter",13
"83",493,14187,73,"Logan Moreland",13
"84",694,15304,73,"Lexi Overstreet",13
"85",817,13748,73,"Cali Mikovich",13
"86",522,11046,73,"Shay Knighten",13
"87",365,10035,73,"Sahvanna Jaquish",13
"88",756,19141,73,"Kimberlee Souza",13
"89",472,9484,73,"Kelsey Horton",13
"90",697,18572,73,"Samantha Show",13
"91",66,3304,73,"Rebekah Cervantes",13
"92",664,9308,73,"Lauren Holifield",13
"93",244,1923,73,"Annarose Borrelli",13
"94",367,8907,73,"Megan Hensley",13
"95",149,17157,73,"Annie Robinson",13
"96",101,9488,73,"Savannah Horvath",13
"97",490,2649,73,"Meredith Burroughs",13
"98",51,8729,73,"Linsey Hays",13
"99",316,876,73,"Danielle Baker",13
"100",110,10075,73,"Madeline Jelenicki",13
"101",5,6794,73,"Savannah Fruin",13
"102",706,4274,73,"Randee Crawford",13
