"","team_id","player_id","rank","player","sb"
"1",745,6346,1,"Courtney Bogan",70
"2",23121,41583,2,"Melissa Livermore",55
"3",808,50106,3,"Nina Murphy-cook",48
"4",542,64475,4,"Vada blue Sherrill",47
"5",300,61131,5,"Jillian Runyon",41
"6",1062,72526,6,"Lindsey Vasquez",39
"7",1400,2116,7,"Megan Armistead",37
"8",2751,59548,8,"Rachel Roberts",36
"9",221,5390,9,"Marlena Bevilacqua",35
"10",681,69966,9,"Chelsea Thomas",35
"11",783,32857,9,"Ally Horvath",35
"12",1044,22158,9,"Avery Finch",35
"13",44,41862,13,"Jessica Long",34
"14",259,66171,13,"Shilah Snead",34
"15",8567,36048,13,"Morgan Kain",34
"16",296,23717,16,"Shannon Fritsche",32
"17",18422,19210,16,"Tori Dugan",32
"18",517,32332,18,"Jenna Hollar",31
"19",573,53596,18,"Erin Parker",31
"20",808,5614,20,"Ama Biney",30
"21",351,6838,21,"Sammy Bost",29
"22",452,2982,21,"Brittany Bait",29
"23",806,13588,21,"Loren Combs",29
"24",973,71686,21,"Brittany Tuttle",29
"25",1400,26580,21,"Kaymee Gooden",29
"26",1115,59209,26,"Gabrielle Ritchey",28
"27",1340,14374,26,"Lindsey Corriss",28
"28",12973,32792,26,"Jennifer Hornberger",28
"29",30084,61575,26,"Haley Sainato",28
"30",973,21951,30,"Brittany Ferrell",27
"31",30094,16424,30,"Kinny Davis",27
"32",686,73002,32,"Marit Vike",26
"33",733,61223,32,"Alysa Russell",26
"34",745,58854,32,"Kiersten Richardson",26
"35",567,10857,35,"Aj Carrasco",25
"36",578,11073,35,"Taylor Carter",25
"37",681,15401,35,"Gianna Cuffari",25
"38",1111,46275,35,"Bryn Mckie",25
"39",30067,39085,35,"Amanda Labe",25
"40",38,19037,40,"Carly Dropik",24
"41",118,40002,40,"Anna Lauko",24
"42",146,39467,40,"Summer Lancette",24
"43",168,8734,40,"Jamie Bucci",24
"44",517,44233,40,"Anna Martin",24
"45",573,33530,40,"Christine Hume",24
"46",1112,11127,40,"Makayla Carver",24
"47",139,64536,47,"Rachael Shiflett",23
"48",146,19424,47,"Raeanna Dunn",23
"49",1400,20965,47,"Grace Estes",23
"50",1434,67232,47,"Sabrina Stankus",23
"51",88,21936,51,"Chrissy Ferraro",22
"52",125,63980,51,"Emily Sexton",22
"53",396,46420,51,"Jessica Mcmahan",22
"54",770,39190,51,"Alexandra Lafemina",22
"55",1454,28616,51,"Alyssa Hall",22
"56",122,74655,56,"Katie Wede",21
"57",286,1499,56,"Autumn Anderson",21
"58",348,74449,56,"Anna Wawiorka",21
"59",351,8266,56,"Cheyanne Brown",21
"60",573,61840,56,"Kirsten Samuels",21
"61",595,17296,56,"Kate Deming",21
"62",793,30457,56,"Rachel Heffel",21
"63",124,32211,63,"Rebekah Hoisl",20
"64",348,19195,63,"Tierney Duffy",20
"65",411,35511,63,"Amanda Jones",20
"66",532,52395,63,"Keyla Oliveras",20
"67",622,13480,63,"Leanne Collins",20
"68",779,29689,63,"Emma Hart",20
"69",1112,28665,63,"Laura Hall",20
"70",1315,23214,63,"Amber Fox",20
"71",1400,75497,63,"Kirsten Whiteside",20
"72",1461,32649,63,"Savannah Hooper",20
"73",8567,32047,63,"Morgan Hoehn",20
"74",30084,31419,63,"Dayna Hicks",20
"75",177,25395,75,"Liz Getz",19
"76",475,66949,75,"Fallon Spriggs",19
"77",526,75581,75,"Jamie Whittam",19
"78",531,59054,75,"Molly Riggs",19
"79",686,41972,75,"Amanda Lopez",19
"80",722,32167,75,"Emily Hogan",19
"81",21830,65693,75,"Abby Smith",19
"82",218,73764,82,"Krysten Wallace",18
"83",263,15052,82,"Madison Crisco",18
"84",272,1179,82,"Jenice Aloyo",18
"85",279,44407,82,"Arlette Martinez",18
"86",376,28166,82,"Gg. Gunther",18
"87",623,24193,82,"Francesca Galeazzi",18
"88",795,3150,82,"Brittany Baldwin",18
"89",966,5601,82,"Jackie Bilotti",18
"90",966,7151,82,"Sara Boyadjis",18
"91",1044,62447,82,"Melanie Savala",18
"92",1130,47320,82,"Chelsea Messer",18
"93",1400,33544,82,"Heather Hummel",18
"94",8486,65829,82,"Erin Smith",18
"95",23121,55929,82,"Stefanie Polderman",18
"96",23260,45214,82,"Alyssa Mcafee",18
"97",28593,58980,82,"Maddie Ridgway",18
"98",30044,30466,82,"Jenna Heffner",18
"99",42,64714,99,"Mandey Shrader",17
"100",426,60382,99,"Kathryn Romero",17
"101",750,66414,99,"Katie Sommer",17
"102",973,12845,99,"Ally Claytor",17
"103",14795,57881,99,"Kelly Reading",17
"104",22626,19466,99,"Brenna Duperry",17
"105",22626,25065,99,"Meghan Gavin",17
"106",23121,20804,99,"Taylor Ervin",17
"107",30094,53624,99,"Lauren Parker",17
