"","team_id","player_id","rank","player","sb"
"1",745,6910,1,"Courtney Bogan",70
"2",808,54670,2,"Nina Murphy-cook",48
"3",542,70349,3,"Vada blue Sherrill",47
"4",300,66702,4,"Jillian Runyon",41
"5",1062,79188,5,"Lindsey Vasquez",39
"6",1400,2297,6,"Megan Armistead",37
"7",2751,64984,7,"Rachel Roberts",36
"8",221,5878,8,"Marlena Bevilacqua",35
"9",681,76368,8,"Chelsea Thomas",35
"10",783,35805,8,"Ally Horvath",35
"11",1044,24101,8,"Avery Finch",35
"12",44,45654,12,"Jessica Long",34
"13",259,72203,12,"Shilah Snead",34
"14",8567,39313,12,"Morgan Kain",34
"15",296,25808,15,"Shannon Fritsche",32
"16",18422,20913,15,"Tori Dugan",32
"17",517,35237,17,"Jenna Hollar",31
"18",573,58489,17,"Erin Parker",31
"19",808,6125,19,"Ama Biney",30
"20",351,7449,20,"Sammy Bost",29
"21",452,3247,20,"Brittany Bait",29
"22",806,14770,20,"Loren Combs",29
"23",973,78260,20,"Brittany Tuttle",29
"24",1400,28947,20,"Kaymee Gooden",29
"25",1115,64615,25,"Gabrielle Ritchey",28
"26",1340,15613,25,"Lindsey Corriss",28
"27",12973,35735,25,"Jennifer Hornberger",28
"28",30084,67173,25,"Haley Sainato",28
"29",973,23879,29,"Brittany Ferrell",27
"30",30094,17852,29,"Kinny Davis",27
"31",686,79710,31,"Marit Vike",26
"32",733,66802,31,"Alysa Russell",26
"33",745,64222,31,"Kiersten Richardson",26
"34",567,11803,34,"Aj Carrasco",25
"35",578,12035,34,"Taylor Carter",25
"36",681,16737,34,"Gianna Cuffari",25
"37",1111,50508,34,"Bryn Mckie",25
"38",30067,42627,34,"Amanda Labe",25
"39",38,20725,39,"Carly Dropik",24
"40",118,43632,39,"Anna Lauko",24
"41",146,43037,39,"Summer Lancette",24
"42",168,9494,39,"Jamie Bucci",24
"43",517,48269,39,"Anna Martin",24
"44",573,36544,39,"Christine Hume",24
"45",1112,12093,39,"Makayla Carver",24
"46",139,70421,46,"Rachael Shiflett",23
"47",146,21146,46,"Raeanna Dunn",23
"48",1400,22805,46,"Grace Estes",23
"49",1434,73361,46,"Sabrina Stankus",23
"50",88,23864,50,"Chrissy Ferraro",22
"51",125,69811,50,"Emily Sexton",22
"52",396,50665,50,"Jessica Mcmahan",22
"53",770,42742,50,"Alexandra Lafemina",22
"54",1454,31180,50,"Alyssa Hall",22
"55",122,81503,55,"Katie Wede",21
"56",286,1625,55,"Autumn Anderson",21
"57",348,81283,55,"Anna Wawiorka",21
"58",351,8998,55,"Cheyanne Brown",21
"59",573,67469,55,"Kirsten Samuels",21
"60",595,18827,55,"Kate Deming",21
"61",793,33181,55,"Rachel Heffel",21
"62",124,35105,62,"Rebekah Hoisl",20
"63",348,20897,62,"Tierney Duffy",20
"64",411,38721,62,"Amanda Jones",20
"65",532,57179,62,"Keyla Oliveras",20
"66",622,14654,62,"Leanne Collins",20
"67",779,32352,62,"Emma Hart",20
"68",1112,31234,62,"Laura Hall",20
"69",1315,25257,62,"Amber Fox",20
"70",1400,82422,62,"Kirsten Whiteside",20
"71",1461,35580,62,"Savannah Hooper",20
"72",8567,34924,62,"Morgan Hoehn",20
"73",30084,34238,62,"Dayna Hicks",20
"74",177,27657,74,"Liz Getz",19
"75",475,73060,74,"Fallon Spriggs",19
"76",526,82510,74,"Jamie Whittam",19
"77",531,64446,74,"Molly Riggs",19
"78",686,45775,74,"Amanda Lopez",19
"79",722,35056,74,"Emily Hogan",19
"80",21830,71688,74,"Abby Smith",19
"81",218,80533,81,"Krysten Wallace",18
"82",263,16351,81,"Madison Crisco",18
"83",272,1279,81,"Jenice Aloyo",18
"84",279,48461,81,"Arlette Martinez",18
"85",376,30673,81,"Gg. Gunther",18
"86",623,26338,81,"Francesca Galeazzi",18
"87",795,3423,81,"Brittany Baldwin",18
"88",966,7780,81,"Sara Boyadjis",18
"89",966,6110,81,"Jackie Bilotti",18
"90",1044,68118,81,"Melanie Savala",18
"91",1130,51643,81,"Chelsea Messer",18
"92",1400,36558,81,"Heather Hummel",18
"93",8486,71837,81,"Erin Smith",18
"94",23260,49354,81,"Alyssa Mcafee",18
"95",28593,64362,81,"Maddie Ridgway",18
"96",30044,33191,81,"Jenna Heffner",18
"97",42,70622,97,"Mandey Shrader",17
"98",426,65882,97,"Kathryn Romero",17
"99",750,72474,97,"Katie Sommer",17
"100",973,13954,97,"Ally Claytor",17
"101",14795,63164,97,"Kelly Reading",17
"102",22626,27297,97,"Meghan Gavin",17
"103",22626,21189,97,"Brenna Duperry",17
"104",30094,58518,97,"Lauren Parker",17
