"","team_id","player_id","rank","player","sb"
"1",745,6970,1,"Courtney Bogan",70
"2",808,55227,2,"Nina Murphy-cook",48
"3",542,71059,3,"Vada blue Sherrill",47
"4",300,67376,4,"Jillian Runyon",41
"5",1062,79987,5,"Lindsey Vasquez",39
"6",1400,2317,6,"Megan Armistead",37
"7",2751,65638,7,"Rachel Roberts",36
"8",221,5930,8,"Marlena Bevilacqua",35
"9",681,77133,8,"Chelsea Thomas",35
"10",783,36157,8,"Ally Horvath",35
"11",1044,24341,8,"Avery Finch",35
"12",44,46106,12,"Jessica Long",34
"13",259,72926,12,"Shilah Snead",34
"14",8567,39702,12,"Morgan Kain",34
"15",296,26066,15,"Shannon Fritsche",32
"16",18422,21116,15,"Tori Dugan",32
"17",517,35587,17,"Jenna Hollar",31
"18",573,59086,17,"Erin Parker",31
"19",808,6180,19,"Ama Biney",30
"20",351,7512,20,"Sammy Bost",29
"21",452,3272,20,"Brittany Bait",29
"22",806,14904,20,"Loren Combs",29
"23",973,79043,20,"Brittany Tuttle",29
"24",1400,29231,20,"Kaymee Gooden",29
"25",1115,65261,25,"Gabrielle Ritchey",28
"26",1340,15754,25,"Lindsey Corriss",28
"27",12973,36087,25,"Jennifer Hornberger",28
"28",30084,67852,25,"Haley Sainato",28
"29",973,24114,29,"Brittany Ferrell",27
"30",30094,18020,29,"Kinny Davis",27
"31",686,80515,31,"Marit Vike",26
"32",733,67477,31,"Alysa Russell",26
"33",745,64868,31,"Kiersten Richardson",26
"34",567,11917,34,"Aj Carrasco",25
"35",578,12150,34,"Taylor Carter",25
"36",681,16890,34,"Gianna Cuffari",25
"37",1111,51013,34,"Bryn Mckie",25
"38",30067,43047,34,"Amanda Labe",25
"39",38,20927,39,"Carly Dropik",24
"40",118,44069,39,"Anna Lauko",24
"41",146,43465,39,"Summer Lancette",24
"42",168,9574,39,"Jamie Bucci",24
"43",517,48753,39,"Anna Martin",24
"44",573,36909,39,"Christine Hume",24
"45",1112,12209,39,"Makayla Carver",24
"46",139,71131,46,"Rachael Shiflett",23
"47",146,21352,46,"Raeanna Dunn",23
"48",1400,23026,46,"Grace Estes",23
"49",1434,74093,46,"Sabrina Stankus",23
"50",88,24099,50,"Chrissy Ferraro",22
"51",125,70518,50,"Emily Sexton",22
"52",396,51170,50,"Jessica Mcmahan",22
"53",770,43165,50,"Alexandra Lafemina",22
"54",1454,31491,50,"Alyssa Hall",22
"55",122,82330,55,"Katie Wede",21
"56",286,1640,55,"Autumn Anderson",21
"57",348,82109,55,"Anna Wawiorka",21
"58",351,9074,55,"Cheyanne Brown",21
"59",573,68149,55,"Kirsten Samuels",21
"60",595,19005,55,"Kate Deming",21
"61",793,33511,55,"Rachel Heffel",21
"62",124,35453,62,"Rebekah Hoisl",20
"63",348,21100,62,"Tierney Duffy",20
"64",411,39106,62,"Amanda Jones",20
"65",532,57762,62,"Keyla Oliveras",20
"66",622,14787,62,"Leanne Collins",20
"67",779,32674,62,"Emma Hart",20
"68",1112,31546,62,"Laura Hall",20
"69",1315,25510,62,"Amber Fox",20
"70",1400,83257,62,"Kirsten Whiteside",20
"71",1461,35931,62,"Savannah Hooper",20
"72",8567,35269,62,"Morgan Hoehn",20
"73",30084,34578,62,"Dayna Hicks",20
"74",177,27934,74,"Liz Getz",19
"75",475,73788,74,"Fallon Spriggs",19
"76",526,83345,74,"Jamie Whittam",19
"77",531,65092,74,"Molly Riggs",19
"78",686,46227,74,"Amanda Lopez",19
"79",722,35403,74,"Emily Hogan",19
"80",21830,72407,74,"Abby Smith",19
"81",218,81352,81,"Krysten Wallace",18
"82",263,16497,81,"Madison Crisco",18
"83",272,1291,81,"Jenice Aloyo",18
"84",279,48947,81,"Arlette Martinez",18
"85",376,30976,81,"Gg. Gunther",18
"86",623,26604,81,"Francesca Galeazzi",18
"87",795,3449,81,"Brittany Baldwin",18
"88",966,6165,81,"Jackie Bilotti",18
"89",966,7847,81,"Sara Boyadjis",18
"90",1044,68804,81,"Melanie Savala",18
"91",1130,52162,81,"Chelsea Messer",18
"92",1400,36923,81,"Heather Hummel",18
"93",8486,72557,81,"Erin Smith",18
"94",23260,49850,81,"Alyssa Mcafee",18
"95",28593,65008,81,"Maddie Ridgway",18
"96",30044,33521,81,"Jenna Heffner",18
"97",42,71335,97,"Mandey Shrader",17
"98",426,66545,97,"Kathryn Romero",17
"99",750,73198,97,"Katie Sommer",17
"100",973,14084,97,"Ally Claytor",17
"101",14795,63798,97,"Kelly Reading",17
"102",22626,21395,97,"Brenna Duperry",17
"103",22626,27573,97,"Meghan Gavin",17
"104",30094,59115,97,"Lauren Parker",17
