"","team_id","player_id","rank","player","sb"
"1",745,6205,1,"Courtney Bogan",70
"2",23121,40587,2,"Melissa Livermore",55
"3",808,48913,3,"Nina Murphy-cook",48
"4",542,62931,4,"Vada blue Sherrill",47
"5",300,59676,5,"Jillian Runyon",41
"6",1062,70798,6,"Lindsey Vasquez",39
"7",1400,2077,7,"Megan Armistead",37
"8",2751,58132,8,"Rachel Roberts",36
"9",221,5262,9,"Marlena Bevilacqua",35
"10",681,68294,9,"Chelsea Thomas",35
"11",783,32072,9,"Ally Horvath",35
"12",1044,21610,9,"Avery Finch",35
"13",44,40863,13,"Jessica Long",34
"14",259,64596,13,"Shilah Snead",34
"15",8567,35196,13,"Morgan Kain",34
"16",296,23128,16,"Shannon Fritsche",32
"17",18422,18734,16,"Tori Dugan",32
"18",517,31559,18,"Jenna Hollar",31
"19",573,52317,18,"Erin Parker",31
"20",808,5484,20,"Ama Biney",30
"21",351,6685,21,"Sammy Bost",29
"22",452,2913,21,"Brittany Bait",29
"23",806,13254,21,"Loren Combs",29
"24",973,69975,21,"Brittany Tuttle",29
"25",1400,25925,21,"Kaymee Gooden",29
"26",1115,57800,26,"Gabrielle Ritchey",28
"27",1340,14018,26,"Lindsey Corriss",28
"28",12973,32009,26,"Jennifer Hornberger",28
"29",30084,60103,26,"Haley Sainato",28
"30",973,21410,30,"Brittany Ferrell",27
"31",30094,16029,30,"Kinny Davis",27
"32",686,71262,32,"Marit Vike",26
"33",733,59764,32,"Alysa Russell",26
"34",745,57448,32,"Kiersten Richardson",26
"35",567,10595,35,"Aj Carrasco",25
"36",578,10804,35,"Taylor Carter",25
"37",681,15031,35,"Gianna Cuffari",25
"38",1111,45169,35,"Bryn Mckie",25
"39",30067,38158,35,"Amanda Labe",25
"40",38,18565,40,"Carly Dropik",24
"41",118,39044,40,"Anna Lauko",24
"42",146,38530,40,"Summer Lancette",24
"43",168,8526,40,"Jamie Bucci",24
"44",517,43180,40,"Anna Martin",24
"45",573,32726,40,"Christine Hume",24
"46",1112,10858,40,"Makayla Carver",24
"47",139,62992,47,"Rachael Shiflett",23
"48",146,18943,47,"Raeanna Dunn",23
"49",1400,20452,47,"Grace Estes",23
"50",1434,65625,47,"Sabrina Stankus",23
"51",88,21395,51,"Chrissy Ferraro",22
"52",125,62450,51,"Emily Sexton",22
"53",396,45310,51,"Jessica Mcmahan",22
"54",770,38261,51,"Alexandra Lafemina",22
"55",1454,27919,51,"Alyssa Hall",22
"56",122,72878,56,"Katie Wede",21
"57",286,1471,56,"Autumn Anderson",21
"58",348,72677,56,"Anna Wawiorka",21
"59",351,8068,56,"Cheyanne Brown",21
"60",573,60363,56,"Kirsten Samuels",21
"61",595,16872,56,"Kate Deming",21
"62",793,29718,56,"Rachel Heffel",21
"63",124,31440,63,"Rebekah Hoisl",20
"64",348,18719,63,"Tierney Duffy",20
"65",411,34665,63,"Amanda Jones",20
"66",532,51149,63,"Keyla Oliveras",20
"67",622,13150,63,"Leanne Collins",20
"68",779,28966,63,"Emma Hart",20
"69",1112,27965,63,"Laura Hall",20
"70",1315,22638,63,"Amber Fox",20
"71",1400,73701,63,"Kirsten Whiteside",20
"72",1461,31868,63,"Savannah Hooper",20
"73",8567,31277,63,"Morgan Hoehn",20
"74",30084,30660,63,"Dayna Hicks",20
"75",177,24769,75,"Liz Getz",19
"76",475,65354,75,"Fallon Spriggs",19
"77",526,73783,75,"Jamie Whittam",19
"78",531,57647,75,"Molly Riggs",19
"79",686,40973,75,"Amanda Lopez",19
"80",722,31396,75,"Emily Hogan",19
"81",21830,64126,75,"Abby Smith",19
"82",218,72007,82,"Krysten Wallace",18
"83",263,14685,82,"Madison Crisco",18
"84",272,1154,82,"Jenice Aloyo",18
"85",279,43352,82,"Arlette Martinez",18
"86",376,27480,82,"Gg. Gunther",18
"87",623,23589,82,"Francesca Galeazzi",18
"88",795,3075,82,"Brittany Baldwin",18
"89",966,6989,82,"Sara Boyadjis",18
"90",966,5472,82,"Jackie Bilotti",18
"91",1044,60959,82,"Melanie Savala",18
"92",1130,46190,82,"Chelsea Messer",18
"93",1400,32740,82,"Heather Hummel",18
"94",8486,64260,82,"Erin Smith",18
"95",23121,54588,82,"Stefanie Polderman",18
"96",23260,44138,82,"Alyssa Mcafee",18
"97",28593,57574,82,"Maddie Ridgway",18
"98",30044,29726,82,"Jenna Heffner",18
"99",42,63169,99,"Mandey Shrader",17
"100",426,58947,99,"Kathryn Romero",17
"101",750,64833,99,"Katie Sommer",17
"102",973,12530,99,"Ally Claytor",17
"103",14795,56499,99,"Kelly Reading",17
"104",22626,24446,99,"Meghan Gavin",17
"105",22626,18985,99,"Brenna Duperry",17
"106",23121,20296,99,"Taylor Ervin",17
"107",30094,52345,99,"Lauren Parker",17
