"","team_id","player_id","rank","player","sb"
"1",745,6960,1,"Courtney Bogan",70
"2",808,55127,2,"Nina Murphy-cook",48
"3",542,70929,3,"Vada blue Sherrill",47
"4",300,67251,4,"Jillian Runyon",41
"5",1062,79841,5,"Lindsey Vasquez",39
"6",1400,2315,6,"Megan Armistead",37
"7",2751,65516,7,"Rachel Roberts",36
"8",221,5921,8,"Marlena Bevilacqua",35
"9",681,76991,8,"Chelsea Thomas",35
"10",783,36093,8,"Ally Horvath",35
"11",1044,24292,8,"Avery Finch",35
"12",44,46022,12,"Jessica Long",34
"13",259,72793,12,"Shilah Snead",34
"14",8567,39629,12,"Morgan Kain",34
"15",296,26013,15,"Shannon Fritsche",32
"16",18422,21077,15,"Tori Dugan",32
"17",517,35524,17,"Jenna Hollar",31
"18",573,58975,17,"Erin Parker",31
"19",808,6171,19,"Ama Biney",30
"20",351,7501,20,"Sammy Bost",29
"21",452,3269,20,"Brittany Bait",29
"22",806,14878,20,"Loren Combs",29
"23",973,78899,20,"Brittany Tuttle",29
"24",1400,29174,20,"Kaymee Gooden",29
"25",1115,65139,25,"Gabrielle Ritchey",28
"26",1340,15728,25,"Lindsey Corriss",28
"27",12973,36023,25,"Jennifer Hornberger",28
"28",30084,67726,25,"Haley Sainato",28
"29",973,24068,29,"Brittany Ferrell",27
"30",30094,17989,29,"Kinny Davis",27
"31",686,80368,31,"Marit Vike",26
"32",733,67352,31,"Alysa Russell",26
"33",745,64746,31,"Kiersten Richardson",26
"34",567,11895,34,"Aj Carrasco",25
"35",578,12128,34,"Taylor Carter",25
"36",681,16862,34,"Gianna Cuffari",25
"37",1111,50918,34,"Bryn Mckie",25
"38",30067,42969,34,"Amanda Labe",25
"39",38,20888,39,"Carly Dropik",24
"40",118,43988,39,"Anna Lauko",24
"41",146,43386,39,"Summer Lancette",24
"42",168,9560,39,"Jamie Bucci",24
"43",517,48662,39,"Anna Martin",24
"44",573,36840,39,"Christine Hume",24
"45",1112,12187,39,"Makayla Carver",24
"46",139,71001,46,"Rachael Shiflett",23
"47",146,21312,46,"Raeanna Dunn",23
"48",1400,22983,46,"Grace Estes",23
"49",1434,73958,46,"Sabrina Stankus",23
"50",88,24053,50,"Chrissy Ferraro",22
"51",125,70388,50,"Emily Sexton",22
"52",396,51075,50,"Jessica Mcmahan",22
"53",770,43086,50,"Alexandra Lafemina",22
"54",1454,31431,50,"Alyssa Hall",22
"55",122,82180,55,"Katie Wede",21
"56",286,1639,55,"Autumn Anderson",21
"57",348,81959,55,"Anna Wawiorka",21
"58",351,9061,55,"Cheyanne Brown",21
"59",573,68023,55,"Kirsten Samuels",21
"60",595,18972,55,"Kate Deming",21
"61",793,33449,55,"Rachel Heffel",21
"62",124,35390,62,"Rebekah Hoisl",20
"63",348,21061,62,"Tierney Duffy",20
"64",411,39033,62,"Amanda Jones",20
"65",532,57652,62,"Keyla Oliveras",20
"66",622,14762,62,"Leanne Collins",20
"67",779,32613,62,"Emma Hart",20
"68",1112,31486,62,"Laura Hall",20
"69",1315,25460,62,"Amber Fox",20
"70",1400,83107,62,"Kirsten Whiteside",20
"71",1461,35868,62,"Savannah Hooper",20
"72",8567,35206,62,"Morgan Hoehn",20
"73",30084,34515,62,"Dayna Hicks",20
"74",177,27877,74,"Liz Getz",19
"75",475,73654,74,"Fallon Spriggs",19
"76",526,83195,74,"Jamie Whittam",19
"77",531,64970,74,"Molly Riggs",19
"78",686,46143,74,"Amanda Lopez",19
"79",722,35340,74,"Emily Hogan",19
"80",21830,72274,74,"Abby Smith",19
"81",218,81203,81,"Krysten Wallace",18
"82",263,16471,81,"Madison Crisco",18
"83",272,1291,81,"Jenice Aloyo",18
"84",279,48855,81,"Arlette Martinez",18
"85",376,30916,81,"Gg. Gunther",18
"86",623,26551,81,"Francesca Galeazzi",18
"87",795,3445,81,"Brittany Baldwin",18
"88",966,6156,81,"Jackie Bilotti",18
"89",966,7835,81,"Sara Boyadjis",18
"90",1044,68676,81,"Melanie Savala",18
"91",1130,52067,81,"Chelsea Messer",18
"92",1400,36854,81,"Heather Hummel",18
"93",8486,72424,81,"Erin Smith",18
"94",23260,49756,81,"Alyssa Mcafee",18
"95",28593,64886,81,"Maddie Ridgway",18
"96",30044,33459,81,"Jenna Heffner",18
"97",42,71204,97,"Mandey Shrader",17
"98",426,66422,97,"Kathryn Romero",17
"99",750,73064,97,"Katie Sommer",17
"100",973,14060,97,"Ally Claytor",17
"101",14795,63676,97,"Kelly Reading",17
"102",22626,27516,97,"Meghan Gavin",17
"103",22626,21355,97,"Brenna Duperry",17
"104",30094,59004,97,"Lauren Parker",17
