"","team_id","player_id","rank","player","sb"
"1",745,6340,1,"Courtney Bogan",70
"2",23121,41506,2,"Melissa Livermore",55
"3",808,50008,3,"Nina Murphy-cook",48
"4",542,64344,4,"Vada blue Sherrill",47
"5",300,61011,5,"Jillian Runyon",41
"6",1062,72382,6,"Lindsey Vasquez",39
"7",1400,2115,7,"Megan Armistead",37
"8",2751,59432,8,"Rachel Roberts",36
"9",221,5385,9,"Marlena Bevilacqua",35
"10",681,69826,9,"Chelsea Thomas",35
"11",783,32799,9,"Ally Horvath",35
"12",1044,22122,9,"Avery Finch",35
"13",44,41784,13,"Jessica Long",34
"14",259,66036,13,"Shilah Snead",34
"15",8567,35984,13,"Morgan Kain",34
"16",296,23678,16,"Shannon Fritsche",32
"17",18422,19185,16,"Tori Dugan",32
"18",517,32275,18,"Jenna Hollar",31
"19",573,53497,18,"Erin Parker",31
"20",808,5609,20,"Ama Biney",30
"21",351,6831,21,"Sammy Bost",29
"22",452,2979,21,"Brittany Bait",29
"23",806,13575,21,"Loren Combs",29
"24",973,71543,21,"Brittany Tuttle",29
"25",1400,26535,21,"Kaymee Gooden",29
"26",1115,59096,26,"Gabrielle Ritchey",28
"27",1340,14360,26,"Lindsey Corriss",28
"28",12973,32734,26,"Jennifer Hornberger",28
"29",30084,61454,26,"Haley Sainato",28
"30",973,21916,30,"Brittany Ferrell",27
"31",30094,16405,30,"Kinny Davis",27
"32",686,72856,32,"Marit Vike",26
"33",733,61103,32,"Alysa Russell",26
"34",745,58741,32,"Kiersten Richardson",26
"35",567,10847,35,"Aj Carrasco",25
"36",578,11062,35,"Taylor Carter",25
"37",681,15385,35,"Gianna Cuffari",25
"38",1111,46182,35,"Bryn Mckie",25
"39",30067,39015,35,"Amanda Labe",25
"40",38,19012,40,"Carly Dropik",24
"41",118,39928,40,"Anna Lauko",24
"42",146,39396,40,"Summer Lancette",24
"43",168,8727,40,"Jamie Bucci",24
"44",517,44150,40,"Anna Martin",24
"45",573,33471,40,"Christine Hume",24
"46",1112,11116,40,"Makayla Carver",24
"47",139,64405,47,"Rachael Shiflett",23
"48",146,19399,47,"Raeanna Dunn",23
"49",1400,20933,47,"Grace Estes",23
"50",1434,67096,47,"Sabrina Stankus",23
"51",88,21901,51,"Chrissy Ferraro",22
"52",125,63851,51,"Emily Sexton",22
"53",396,46327,51,"Jessica Mcmahan",22
"54",770,39120,51,"Alexandra Lafemina",22
"55",1454,28567,51,"Alyssa Hall",22
"56",122,74507,56,"Katie Wede",21
"57",286,1498,56,"Autumn Anderson",21
"58",348,74301,56,"Anna Wawiorka",21
"59",351,8259,56,"Cheyanne Brown",21
"60",573,61718,56,"Kirsten Samuels",21
"61",595,17275,56,"Kate Deming",21
"62",793,30405,56,"Rachel Heffel",21
"63",124,32154,63,"Rebekah Hoisl",20
"64",348,19170,63,"Tierney Duffy",20
"65",411,35448,63,"Amanda Jones",20
"66",532,52297,63,"Keyla Oliveras",20
"67",622,13467,63,"Leanne Collins",20
"68",779,29638,63,"Emma Hart",20
"69",1112,28615,63,"Laura Hall",20
"70",1315,23176,63,"Amber Fox",20
"71",1400,75347,63,"Kirsten Whiteside",20
"72",1461,32591,63,"Savannah Hooper",20
"73",8567,31991,63,"Morgan Hoehn",20
"74",30084,31363,63,"Dayna Hicks",20
"75",177,25350,75,"Liz Getz",19
"76",475,66813,75,"Fallon Spriggs",19
"77",526,75431,75,"Jamie Whittam",19
"78",531,58941,75,"Molly Riggs",19
"79",686,41894,75,"Amanda Lopez",19
"80",722,32110,75,"Emily Hogan",19
"81",21830,65558,75,"Abby Smith",19
"82",218,73617,82,"Krysten Wallace",18
"83",263,15037,82,"Madison Crisco",18
"84",272,1178,82,"Jenice Aloyo",18
"85",279,44323,82,"Arlette Martinez",18
"86",376,28119,82,"Gg. Gunther",18
"87",623,24150,82,"Francesca Galeazzi",18
"88",795,3147,82,"Brittany Baldwin",18
"89",966,7144,82,"Sara Boyadjis",18
"90",966,5596,82,"Jackie Bilotti",18
"91",1044,62324,82,"Melanie Savala",18
"92",1130,47226,82,"Chelsea Messer",18
"93",1400,33485,82,"Heather Hummel",18
"94",8486,65694,82,"Erin Smith",18
"95",23121,55821,82,"Stefanie Polderman",18
"96",23260,45124,82,"Alyssa Mcafee",18
"97",28593,58867,82,"Maddie Ridgway",18
"98",30044,30414,82,"Jenna Heffner",18
"99",42,64583,99,"Mandey Shrader",17
"100",426,60262,99,"Kathryn Romero",17
"101",750,66279,99,"Katie Sommer",17
"102",973,12833,99,"Ally Claytor",17
"103",14795,57769,99,"Kelly Reading",17
"104",22626,19441,99,"Brenna Duperry",17
"105",22626,25022,99,"Meghan Gavin",17
"106",23121,20773,99,"Taylor Ervin",17
"107",30094,53525,99,"Lauren Parker",17
