"","team_id","player_id","rank","player","sb"
"1",745,6650,1,"Courtney Bogan",70
"2",808,52509,2,"Nina Murphy-cook",48
"3",542,67526,3,"Vada blue Sherrill",47
"4",300,64039,4,"Jillian Runyon",41
"5",1062,75988,5,"Lindsey Vasquez",39
"6",1400,2220,6,"Megan Armistead",37
"7",2751,62387,7,"Rachel Roberts",36
"8",221,5657,8,"Marlena Bevilacqua",35
"9",681,73281,8,"Chelsea Thomas",35
"10",783,34426,8,"Ally Horvath",35
"11",1044,23204,8,"Avery Finch",35
"12",44,43858,12,"Jessica Long",34
"13",259,69305,12,"Shilah Snead",34
"14",8567,37776,12,"Morgan Kain",34
"15",296,24834,15,"Shannon Fritsche",32
"16",18422,20138,15,"Tori Dugan",32
"17",517,33875,17,"Jenna Hollar",31
"18",573,56157,17,"Erin Parker",31
"19",808,5892,19,"Ama Biney",30
"20",351,7166,20,"Sammy Bost",29
"21",452,3133,20,"Brittany Bait",29
"22",806,14240,20,"Loren Combs",29
"23",973,75097,20,"Brittany Tuttle",29
"24",1400,27852,20,"Kaymee Gooden",29
"25",1115,62031,25,"Gabrielle Ritchey",28
"26",1340,15062,25,"Lindsey Corriss",28
"27",12973,34357,25,"Jennifer Hornberger",28
"28",30084,64495,25,"Haley Sainato",28
"29",973,22990,29,"Brittany Ferrell",27
"30",30094,17213,29,"Kinny Davis",27
"31",686,76489,31,"Marit Vike",26
"32",733,64136,31,"Alysa Russell",26
"33",745,61657,31,"Kiersten Richardson",26
"34",567,11378,34,"Aj Carrasco",25
"35",578,11602,34,"Taylor Carter",25
"36",681,16139,34,"Gianna Cuffari",25
"37",1111,48494,34,"Bryn Mckie",25
"38",30067,40944,34,"Amanda Labe",25
"39",38,19959,39,"Carly Dropik",24
"40",118,41901,39,"Anna Lauko",24
"41",146,41336,39,"Summer Lancette",24
"42",168,9149,39,"Jamie Bucci",24
"43",517,46352,39,"Anna Martin",24
"44",573,35131,39,"Christine Hume",24
"45",1112,11657,39,"Makayla Carver",24
"46",139,67591,46,"Rachael Shiflett",23
"47",146,20363,46,"Raeanna Dunn",23
"48",1400,21967,46,"Grace Estes",23
"49",1434,70410,46,"Sabrina Stankus",23
"50",88,22975,50,"Chrissy Ferraro",22
"51",125,67013,50,"Emily Sexton",22
"52",396,48645,50,"Jessica Mcmahan",22
"53",770,41053,50,"Alexandra Lafemina",22
"54",1454,29993,50,"Alyssa Hall",22
"55",122,78216,55,"Katie Wede",21
"56",286,1571,55,"Autumn Anderson",21
"57",348,78005,55,"Anna Wawiorka",21
"58",351,8664,55,"Cheyanne Brown",21
"59",573,64778,55,"Kirsten Samuels",21
"60",595,18137,55,"Kate Deming",21
"61",793,31912,55,"Rachel Heffel",21
"62",124,33746,62,"Rebekah Hoisl",20
"63",348,20123,62,"Tierney Duffy",20
"64",411,37213,62,"Amanda Jones",20
"65",532,54905,62,"Keyla Oliveras",20
"66",622,14128,62,"Leanne Collins",20
"67",779,31113,62,"Emma Hart",20
"68",1112,30045,62,"Laura Hall",20
"69",1315,24308,62,"Amber Fox",20
"70",1400,79099,62,"Kirsten Whiteside",20
"71",1461,34205,62,"Savannah Hooper",20
"72",8567,33575,62,"Morgan Hoehn",20
"73",30084,32920,62,"Dayna Hicks",20
"74",177,26612,74,"Liz Getz",19
"75",475,70119,74,"Fallon Spriggs",19
"76",526,79185,74,"Jamie Whittam",19
"77",531,61872,74,"Molly Riggs",19
"78",686,43972,74,"Amanda Lopez",19
"79",722,33700,74,"Emily Hogan",19
"80",21830,68808,74,"Abby Smith",19
"81",218,77287,81,"Krysten Wallace",18
"82",263,15776,81,"Madison Crisco",18
"83",272,1233,81,"Jenice Aloyo",18
"84",279,46536,81,"Arlette Martinez",18
"85",376,29506,81,"Gg. Gunther",18
"86",623,25339,81,"Francesca Galeazzi",18
"87",795,3305,81,"Brittany Baldwin",18
"88",966,5879,81,"Jackie Bilotti",18
"89",966,7492,81,"Sara Boyadjis",18
"90",1044,65411,81,"Melanie Savala",18
"91",1130,49585,81,"Chelsea Messer",18
"92",1400,35145,81,"Heather Hummel",18
"93",8486,68952,81,"Erin Smith",18
"94",23260,47386,81,"Alyssa Mcafee",18
"95",28593,61791,81,"Maddie Ridgway",18
"96",30044,31921,81,"Jenna Heffner",18
"97",42,67782,97,"Mandey Shrader",17
"98",426,63254,97,"Kathryn Romero",17
"99",750,69562,97,"Katie Sommer",17
"100",973,13459,97,"Ally Claytor",17
"101",14795,60639,97,"Kelly Reading",17
"102",22626,26263,97,"Meghan Gavin",17
"103",22626,20406,97,"Brenna Duperry",17
"104",30094,56185,97,"Lauren Parker",17
