"","team_id","player_id","rank","player","sb"
"1",745,6344,1,"Courtney Bogan",70
"2",23121,41555,2,"Melissa Livermore",55
"3",808,50071,3,"Nina Murphy-cook",48
"4",542,64429,4,"Vada blue Sherrill",47
"5",300,61090,5,"Jillian Runyon",41
"6",1062,72472,6,"Lindsey Vasquez",39
"7",1400,2117,7,"Megan Armistead",37
"8",2751,59508,8,"Rachel Roberts",36
"9",221,5388,9,"Marlena Bevilacqua",35
"10",681,69914,9,"Chelsea Thomas",35
"11",783,32833,9,"Ally Horvath",35
"12",1044,22142,9,"Avery Finch",35
"13",44,41833,13,"Jessica Long",34
"14",259,66123,13,"Shilah Snead",34
"15",8567,36024,13,"Morgan Kain",34
"16",296,23700,16,"Shannon Fritsche",32
"17",18422,19201,16,"Tori Dugan",32
"18",517,32308,18,"Jenna Hollar",31
"19",573,53560,18,"Erin Parker",31
"20",808,5612,20,"Ama Biney",30
"21",351,6836,21,"Sammy Bost",29
"22",452,2982,21,"Brittany Bait",29
"23",806,13584,21,"Loren Combs",29
"24",973,71633,21,"Brittany Tuttle",29
"25",1400,26559,21,"Kaymee Gooden",29
"26",1115,59170,26,"Gabrielle Ritchey",28
"27",1340,14369,26,"Lindsey Corriss",28
"28",12973,32768,26,"Jennifer Hornberger",28
"29",30084,61534,26,"Haley Sainato",28
"30",973,21936,30,"Brittany Ferrell",27
"31",30094,16417,30,"Kinny Davis",27
"32",686,72947,32,"Marit Vike",26
"33",733,61182,32,"Alysa Russell",26
"34",745,58815,32,"Kiersten Richardson",26
"35",567,10855,35,"Aj Carrasco",25
"36",578,11071,35,"Taylor Carter",25
"37",681,15394,35,"Gianna Cuffari",25
"38",1111,46243,35,"Bryn Mckie",25
"39",30067,39058,35,"Amanda Labe",25
"40",38,19028,40,"Carly Dropik",24
"41",118,39974,40,"Anna Lauko",24
"42",146,39439,40,"Summer Lancette",24
"43",168,8732,40,"Jamie Bucci",24
"44",517,44203,40,"Anna Martin",24
"45",573,33505,40,"Christine Hume",24
"46",1112,11125,40,"Makayla Carver",24
"47",139,64490,47,"Rachael Shiflett",23
"48",146,19415,47,"Raeanna Dunn",23
"49",1400,20952,47,"Grace Estes",23
"50",1434,67183,47,"Sabrina Stankus",23
"51",88,21921,51,"Chrissy Ferraro",22
"52",125,63935,51,"Emily Sexton",22
"53",396,46388,51,"Jessica Mcmahan",22
"54",770,39163,51,"Alexandra Lafemina",22
"55",1454,28594,51,"Alyssa Hall",22
"56",122,74600,56,"Katie Wede",21
"57",286,1500,56,"Autumn Anderson",21
"58",348,74394,56,"Anna Wawiorka",21
"59",351,8264,56,"Cheyanne Brown",21
"60",573,61798,56,"Kirsten Samuels",21
"61",595,17288,56,"Kate Deming",21
"62",793,30433,56,"Rachel Heffel",21
"63",124,32187,63,"Rebekah Hoisl",20
"64",348,19186,63,"Tierney Duffy",20
"65",411,35486,63,"Amanda Jones",20
"66",532,52360,63,"Keyla Oliveras",20
"67",622,13476,63,"Leanne Collins",20
"68",779,29666,63,"Emma Hart",20
"69",1112,28643,63,"Laura Hall",20
"70",1315,23197,63,"Amber Fox",20
"71",1400,75442,63,"Kirsten Whiteside",20
"72",1461,32625,63,"Savannah Hooper",20
"73",8567,32023,63,"Morgan Hoehn",20
"74",30084,31395,63,"Dayna Hicks",20
"75",177,25373,75,"Liz Getz",19
"76",475,66900,75,"Fallon Spriggs",19
"77",526,75526,75,"Jamie Whittam",19
"78",531,59015,75,"Molly Riggs",19
"79",686,41943,75,"Amanda Lopez",19
"80",722,32143,75,"Emily Hogan",19
"81",21830,65645,75,"Abby Smith",19
"82",218,73709,82,"Krysten Wallace",18
"83",263,15046,82,"Madison Crisco",18
"84",272,1180,82,"Jenice Aloyo",18
"85",279,44377,82,"Arlette Martinez",18
"86",376,28145,82,"Gg. Gunther",18
"87",623,24173,82,"Francesca Galeazzi",18
"88",795,3150,82,"Brittany Baldwin",18
"89",966,5599,82,"Jackie Bilotti",18
"90",966,7149,82,"Sara Boyadjis",18
"91",1044,62404,82,"Melanie Savala",18
"92",1130,47286,82,"Chelsea Messer",18
"93",1400,33519,82,"Heather Hummel",18
"94",8486,65781,82,"Erin Smith",18
"95",23121,55892,82,"Stefanie Polderman",18
"96",23260,45182,82,"Alyssa Mcafee",18
"97",28593,58941,82,"Maddie Ridgway",18
"98",30044,30442,82,"Jenna Heffner",18
"99",42,64668,99,"Mandey Shrader",17
"100",426,60341,99,"Kathryn Romero",17
"101",750,66366,99,"Katie Sommer",17
"102",973,12842,99,"Ally Claytor",17
"103",14795,57842,99,"Kelly Reading",17
"104",22626,19457,99,"Brenna Duperry",17
"105",22626,25044,99,"Meghan Gavin",17
"106",23121,20791,99,"Taylor Ervin",17
"107",30094,53588,99,"Lauren Parker",17
