"","team_id","player_id","rank","player","sb"
"1",745,6971,1,"Courtney Bogan",70
"2",808,55245,2,"Nina Murphy-cook",48
"3",542,71098,3,"Vada blue Sherrill",47
"4",300,67410,4,"Jillian Runyon",41
"5",1062,80030,5,"Lindsey Vasquez",39
"6",1400,2317,6,"Megan Armistead",37
"7",2751,65671,7,"Rachel Roberts",36
"8",221,5931,8,"Marlena Bevilacqua",35
"9",681,77175,8,"Chelsea Thomas",35
"10",783,36169,8,"Ally Horvath",35
"11",1044,24349,8,"Avery Finch",35
"12",44,46120,12,"Jessica Long",34
"13",259,72967,12,"Shilah Snead",34
"14",8567,39715,12,"Morgan Kain",34
"15",296,26074,15,"Shannon Fritsche",32
"16",18422,21123,15,"Tori Dugan",32
"17",517,35598,17,"Jenna Hollar",31
"18",573,59109,17,"Erin Parker",31
"19",808,6181,19,"Ama Biney",30
"20",351,7513,20,"Sammy Bost",29
"21",452,3272,20,"Brittany Bait",29
"22",806,14908,20,"Loren Combs",29
"23",973,79086,20,"Brittany Tuttle",29
"24",1400,29242,20,"Kaymee Gooden",29
"25",1115,65294,25,"Gabrielle Ritchey",28
"26",1340,15758,25,"Lindsey Corriss",28
"27",12973,36099,25,"Jennifer Hornberger",28
"28",30084,67886,25,"Haley Sainato",28
"29",973,24122,29,"Brittany Ferrell",27
"30",30094,18025,29,"Kinny Davis",27
"31",686,80558,31,"Marit Vike",26
"32",733,67511,31,"Alysa Russell",26
"33",745,64901,31,"Kiersten Richardson",26
"34",567,11920,34,"Aj Carrasco",25
"35",578,12153,34,"Taylor Carter",25
"36",681,16894,34,"Gianna Cuffari",25
"37",1111,51028,34,"Bryn Mckie",25
"38",30067,43061,34,"Amanda Labe",25
"39",38,20934,39,"Carly Dropik",24
"40",118,44083,39,"Anna Lauko",24
"41",146,43479,39,"Summer Lancette",24
"42",168,9576,39,"Jamie Bucci",24
"43",517,48768,39,"Anna Martin",24
"44",573,36921,39,"Christine Hume",24
"45",1112,12212,39,"Makayla Carver",24
"46",139,71170,46,"Rachael Shiflett",23
"47",146,21360,46,"Raeanna Dunn",23
"48",1400,23034,46,"Grace Estes",23
"49",1434,74135,46,"Sabrina Stankus",23
"50",88,24107,50,"Chrissy Ferraro",22
"51",125,70557,50,"Emily Sexton",22
"52",396,51185,50,"Jessica Mcmahan",22
"53",770,43179,50,"Alexandra Lafemina",22
"54",1454,31502,50,"Alyssa Hall",22
"55",122,82373,55,"Katie Wede",21
"56",286,1640,55,"Autumn Anderson",21
"57",348,82152,55,"Anna Wawiorka",21
"58",351,9076,55,"Cheyanne Brown",21
"59",573,68183,55,"Kirsten Samuels",21
"60",595,19011,55,"Kate Deming",21
"61",793,33522,55,"Rachel Heffel",21
"62",124,35464,62,"Rebekah Hoisl",20
"63",348,21107,62,"Tierney Duffy",20
"64",411,39119,62,"Amanda Jones",20
"65",532,57783,62,"Keyla Oliveras",20
"66",622,14791,62,"Leanne Collins",20
"67",779,32685,62,"Emma Hart",20
"68",1112,31557,62,"Laura Hall",20
"69",1315,25518,62,"Amber Fox",20
"70",1400,83300,62,"Kirsten Whiteside",20
"71",1461,35943,62,"Savannah Hooper",20
"72",8567,35280,62,"Morgan Hoehn",20
"73",30084,34589,62,"Dayna Hicks",20
"74",177,27944,74,"Liz Getz",19
"75",475,73830,74,"Fallon Spriggs",19
"76",526,83388,74,"Jamie Whittam",19
"77",531,65125,74,"Molly Riggs",19
"78",686,46241,74,"Amanda Lopez",19
"79",722,35414,74,"Emily Hogan",19
"80",21830,72447,74,"Abby Smith",19
"81",218,81395,81,"Krysten Wallace",18
"82",263,16501,81,"Madison Crisco",18
"83",272,1291,81,"Jenice Aloyo",18
"84",279,48962,81,"Arlette Martinez",18
"85",376,30987,81,"Gg. Gunther",18
"86",623,26613,81,"Francesca Galeazzi",18
"87",795,3449,81,"Brittany Baldwin",18
"88",966,6166,81,"Jackie Bilotti",18
"89",966,7848,81,"Sara Boyadjis",18
"90",1044,68839,81,"Melanie Savala",18
"91",1130,52179,81,"Chelsea Messer",18
"92",1400,36935,81,"Heather Hummel",18
"93",8486,72597,81,"Erin Smith",18
"94",23260,49865,81,"Alyssa Mcafee",18
"95",28593,65041,81,"Maddie Ridgway",18
"96",30044,33532,81,"Jenna Heffner",18
"97",42,71374,97,"Mandey Shrader",17
"98",426,66578,97,"Kathryn Romero",17
"99",750,73239,97,"Katie Sommer",17
"100",973,14088,97,"Ally Claytor",17
"101",14795,63829,97,"Kelly Reading",17
"102",22626,27583,97,"Meghan Gavin",17
"103",22626,21403,97,"Brenna Duperry",17
"104",30094,59138,97,"Lauren Parker",17
