"","team_id","player_id","rank","player","sb"
"1",745,6894,1,"Courtney Bogan",70
"2",808,54544,2,"Nina Murphy-cook",48
"3",542,70187,3,"Vada blue Sherrill",47
"4",300,66550,4,"Jillian Runyon",41
"5",1062,79010,5,"Lindsey Vasquez",39
"6",1400,2291,6,"Megan Armistead",37
"7",2751,64834,7,"Rachel Roberts",36
"8",221,5866,8,"Marlena Bevilacqua",35
"9",681,76197,8,"Chelsea Thomas",35
"10",783,35712,8,"Ally Horvath",35
"11",1044,24036,8,"Avery Finch",35
"12",44,45544,12,"Jessica Long",34
"13",259,72041,12,"Shilah Snead",34
"14",8567,39212,12,"Morgan Kain",34
"15",296,25738,15,"Shannon Fritsche",32
"16",18422,20857,15,"Tori Dugan",32
"17",517,35145,17,"Jenna Hollar",31
"18",573,58356,17,"Erin Parker",31
"19",808,6112,19,"Ama Biney",30
"20",351,7431,20,"Sammy Bost",29
"21",452,3239,20,"Brittany Bait",29
"22",806,14740,20,"Loren Combs",29
"23",973,78084,20,"Brittany Tuttle",29
"24",1400,28867,20,"Kaymee Gooden",29
"25",1115,64465,25,"Gabrielle Ritchey",28
"26",1340,15581,25,"Lindsey Corriss",28
"27",12973,35642,25,"Jennifer Hornberger",28
"28",30084,67020,25,"Haley Sainato",28
"29",973,23816,29,"Brittany Ferrell",27
"30",30094,17809,29,"Kinny Davis",27
"31",686,79529,31,"Marit Vike",26
"32",733,66649,31,"Alysa Russell",26
"33",745,64074,31,"Kiersten Richardson",26
"34",567,11776,34,"Aj Carrasco",25
"35",578,12008,34,"Taylor Carter",25
"36",681,16698,34,"Gianna Cuffari",25
"37",1111,50391,34,"Bryn Mckie",25
"38",30067,42521,34,"Amanda Labe",25
"39",38,20670,39,"Carly Dropik",24
"40",118,43524,39,"Anna Lauko",24
"41",146,42931,39,"Summer Lancette",24
"42",168,9471,39,"Jamie Bucci",24
"43",517,48154,39,"Anna Martin",24
"44",573,36449,39,"Christine Hume",24
"45",1112,12066,39,"Makayla Carver",24
"46",139,70259,46,"Rachael Shiflett",23
"47",146,21090,46,"Raeanna Dunn",23
"48",1400,22744,46,"Grace Estes",23
"49",1434,73196,46,"Sabrina Stankus",23
"50",88,23801,50,"Chrissy Ferraro",22
"51",125,69649,50,"Emily Sexton",22
"52",396,50546,50,"Jessica Mcmahan",22
"53",770,42636,50,"Alexandra Lafemina",22
"54",1454,31094,50,"Alyssa Hall",22
"55",122,81317,55,"Katie Wede",21
"56",286,1620,55,"Autumn Anderson",21
"57",348,81097,55,"Anna Wawiorka",21
"58",351,8976,55,"Cheyanne Brown",21
"59",573,67316,55,"Kirsten Samuels",21
"60",595,18777,55,"Kate Deming",21
"61",793,33094,55,"Rachel Heffel",21
"62",124,35013,62,"Rebekah Hoisl",20
"63",348,20842,62,"Tierney Duffy",20
"64",411,38621,62,"Amanda Jones",20
"65",532,57048,62,"Keyla Oliveras",20
"66",622,14624,62,"Leanne Collins",20
"67",779,32265,62,"Emma Hart",20
"68",1112,31148,62,"Laura Hall",20
"69",1315,25188,62,"Amber Fox",20
"70",1400,82233,62,"Kirsten Whiteside",20
"71",1461,35488,62,"Savannah Hooper",20
"72",8567,34834,62,"Morgan Hoehn",20
"73",30084,34150,62,"Dayna Hicks",20
"74",177,27580,74,"Liz Getz",19
"75",475,72895,74,"Fallon Spriggs",19
"76",526,82321,74,"Jamie Whittam",19
"77",531,64296,74,"Molly Riggs",19
"78",686,45665,74,"Amanda Lopez",19
"79",722,34965,74,"Emily Hogan",19
"80",21830,71526,74,"Abby Smith",19
"81",218,80351,81,"Krysten Wallace",18
"82",263,16316,81,"Madison Crisco",18
"83",272,1274,81,"Jenice Aloyo",18
"84",279,48346,81,"Arlette Martinez",18
"85",376,30588,81,"Gg. Gunther",18
"86",623,26266,81,"Francesca Galeazzi",18
"87",795,3415,81,"Brittany Baldwin",18
"88",966,7762,81,"Sara Boyadjis",18
"89",966,6097,81,"Jackie Bilotti",18
"90",1044,67964,81,"Melanie Savala",18
"91",1130,51524,81,"Chelsea Messer",18
"92",1400,36463,81,"Heather Hummel",18
"93",8486,71675,81,"Erin Smith",18
"94",23260,49239,81,"Alyssa Mcafee",18
"95",28593,64213,81,"Maddie Ridgway",18
"96",30044,33104,81,"Jenna Heffner",18
"97",42,70460,97,"Mandey Shrader",17
"98",426,65731,97,"Kathryn Romero",17
"99",750,72310,97,"Katie Sommer",17
"100",973,13924,97,"Ally Claytor",17
"101",14795,63020,97,"Kelly Reading",17
"102",22626,21133,97,"Brenna Duperry",17
"103",22626,27221,97,"Meghan Gavin",17
"104",30094,58384,97,"Lauren Parker",17
